Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1995,[251 660],[247 663],[272 644],1.0,1.3461538461538465,1.0551180969574854,-46.53629976886638
1937,[165 965],[148 946],[168 970],-0.5,-0.5,-0.5,26.56505117707799
2087,[  60 1142],[  68 1149],[  40 1140],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
940,[331 714],[345 703],[317 718],2.5,2.5,2.5,-68.19859051364821
1851,[ 268 2228],[ 263 2233],[ 286 2212],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
801,[  94 1071],[  97 1072],[  71 1055],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
122,[ 90 483],[102 470],[ 78 490],1.0,1.3461538461538465,1.193894699127507,-50.050633524492554
1077,[  40 1959],[  13 1984],[  41 1959],2.5,inf,94.49184746487047,-89.39366577980516
967,[189 192],[205 208],[183 185],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
866,[308 741],[293 751],[321 739],2.5,2.5,2.5,-68.19859051364821
2274,[  92 1250],[  99 1242],[  75 1262],1.0,1.3461538461538465,1.1170408928971065,-48.164383642039624
1930,[ 190 2108],[ 198 2099],[ 181 2125],0.6,0.7000000000000001,0.6384998650835597,-32.558225797661116
1040,[ 47 463],[ 31 477],[ 57 458],1.7857142857142858,1.7857142857142856,1.7857099999999997,-60.751115041598304
1835,[ 343 2272],[ 349 2267],[ 319 2277],2.5,2.5,2.5,-68.19859051364821
2451,[104 510],[122 492],[100 514],1.0,1.0,1.0,-44.99999999999999
2063,[ 91 281],[101 291],[ 79 269],-1.3461538461538465,-1.1764705882352942,-1.2690227272727272,51.76160899532047
1253,[ 186 1374],[ 176 1384],[ 195 1359],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
432,[ 108 2097],[  98 2106],[ 119 2083],0.8,0.7000000000000001,0.7569595837262532,-37.124249337885736
550,[  64 1804],[  57 1797],[  79 1820],-1.0,-1.1764705882352942,-1.0548821118846008,46.52990091067617
1364,[351 773],[356 773],[324 773],inf,inf,100.0,-89.42706130231674
1385,[ 79 325],[ 80 325],[ 51 316],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2278,[ 55 304],[ 32 282],[ 56 304],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
2112,[335 702],[342 695],[314 708],2.5,2.5,2.4999999999999996,-68.19859051364818
632,[ 193 2170],[ 193 2171],[ 209 2144],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2265,[159 532],[165 526],[147 551],0.8,0.7000000000000001,0.7725905351074253,-37.689334718548515
1758,[ 303 2242],[ 281 2263],[ 305 2241],1.7857142857142858,1.785714285714286,1.78571,-60.751115041598325
974,[ 90 305],[ 91 305],[ 64 290],-1.3461538461538465,-1.3461538461538467,-1.34615,53.39284682374126
975,[ 267 1420],[ 247 1439],[ 270 1417],1.0,1.0,1.0,-44.99999999999999
2356,[136 977],[123 963],[144 986],-0.7000000000000001,-0.8,-0.761338935724297,37.283430518237786
2228,[153 970],[136 954],[157 977],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
851,[ 295 1619],[ 279 1605],[ 303 1626],-1.785714285714286,-1.3461538461538465,-1.49267,56.18027001691344
1838,[ 159 1303],[ 162 1300],[ 143 1324],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1825,[ 46 490],[ 41 493],[ 69 479],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1327,[141 550],[120 571],[142 548],0.7000000000000001,0.8,0.7929979668342605,-38.41434515251362
