Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
982,[303  94],[318 110],[295  88],-1.176470588235294,-1.3461538461538465,-1.2930116029920051,52.2820542114761
974,[ 90 305],[ 91 305],[ 64 290],-1.3461538461538465,-1.3461538461538467,-1.34615,53.39284682374126
2083,[ 274 1652],[ 258 1636],[ 280 1659],-1.176470588235294,-1.3461538461538465,-1.2970284439070887,52.36802417700672
443,[232 613],[212 633],[234 610],0.8,1.0,0.9773874484696684,-44.34481869205543
2206,[ 194 1728],[ 172 1706],[ 194 1729],-0.6,-0.5,-0.503114032923703,26.70761006433561
1424,[212 928],[197 914],[219 936],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1106,[  80 2054],[  62 2072],[  84 2049],1.0,1.0,1.0,-44.99999999999999
1189,[ 139 2133],[ 138 2135],[ 154 2108],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2324,[ 255 1665],[ 243 1653],[ 262 1678],-1.0,-0.7000000000000001,-0.8395743837736566,40.01595865880534
94,[ 46 376],[ 68 376],[ 39 375],inf,-2.5,-3.3035304331665314,73.15859710317572
989,[227 610],[207 629],[230 607],0.7000000000000001,0.8,0.786670463631388,-38.191084206153455
15,[283  93],[265  76],[289  96],-1.1764705882352942,-1.3461538461538465,-1.3099772930487632,52.64289906602322
1107,[ 246 2207],[ 242 2210],[ 265 2188],1.0,1.0,1.0,-44.99999999999999
515,[ 219 2163],[ 203 2178],[ 226 2156],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
225,[287 651],[305 633],[282 655],1.176470588235294,1.0,1.035467543123374,-45.99826445632994
1938,[  88 1038],[ 108 1059],[  86 1036],-1.0,-1.1764705882352942,-1.1607880270031032,49.25563637084606
733,[206 194],[213 203],[194 178],-0.5,-0.7000000000000002,-0.5726185814961686,29.796254104886444
2060,[217 570],[223 564],[205 589],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
604,[ 65 363],[ 69 363],[ 40 363],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
2084,[192 577],[212 557],[191 580],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
466,[ 161 2096],[ 173 2083],[ 155 2108],0.6,0.7000000000000001,0.6568718155351656,-33.29978358781532
1391,[  59 1103],[  74 1117],[  48 1100],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
744,[  58 1817],[  48 1809],[  74 1826],-1.3461538461538467,-1.3461538461538465,-1.3461499999999995,53.39284682374126
949,[ 202 1360],[ 222 1339],[ 200 1362],0.6,0.6,0.5999999999999999,-30.96375653207352
1561,[ 275 1437],[ 259 1452],[ 282 1431],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2246,[  92 1232],[  92 1232],,1.5,,1.5,-56.30993247402022
1959,[ 126 1279],[ 130 1275],[ 108 1297],1.0,0.7000000000000001,0.9454545454545455,-43.39399701071776
25,[ 51 457],[ 31 477],[ 55 455],1.7857142857142858,1.3461538461538467,1.4061618342719802,-54.58124810953119
59,[ 214 1742],[ 220 1750],[ 201 1725],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
765,[ 160 1724],[ 154 1718],[ 172 1743],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2134,[ 177 1360],[ 162 1375],[ 184 1352],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1634,[  28 1883],[  15 1873],[  44 1887],-2.5,-2.5,-2.5,68.19859051364821
304,[301 709],[286 723],[311 703],2.5,1.785714285714286,2.044564335329727,-63.936662030617505
1715,[ 25 369],[  8 353],[ 39 369],-2.5,inf,-6.668791974974555,81.47191311664812
