Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1842,[   8 1902],[   8 1902],,inf,,inf,90.0
92,[166 174],[158 164],[176 189],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
2241,[ 174 1318],[ 180 1312],[ 162 1337],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2446,[299 766],[294 766],[324 766],inf,inf,100.0,-89.42706130231674
147,[ 201 1724],[ 179 1702],[ 201 1725],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1399,[186 977],[197 989],[178 964],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1988,[ 176 1343],[ 196 1322],[ 174 1345],0.6,0.6,0.5999999999999999,-30.96375653207352
1562,[ 179 1341],[ 197 1323],[ 176 1346],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
101,[186 184],[208 206],[186 183],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
2441,[ 75 282],[ 94 301],[ 71 279],-1.5,-1.1764705882352942,-1.2272276740520571,50.82531201676663
2281,[ 83 485],[100 468],[ 78 490],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1126,[ 185 2119],[ 202 2102],[ 181 2125],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
794,[ 299 1522],[ 293 1526],[ 322 1522],2.5,2.4999999999999996,2.5,-68.19859051364821
854,[ 140 1758],[ 121 1740],[ 142 1763],-0.8,-0.7000000000000001,-0.7170645199681877,35.64296467377368
1179,[ 24 300],[ 23 300],[ 52 311],-1.7857142857142858,-2.5,-1.808689924472416,61.06239242470076
1798,[  16 1150],[   6 1150],[  38 1152],inf,-2.5,-8.02268050859363,82.89492026627669
1936,[323 747],[351 724],[322 747],2.5,2.5,2.5000000000000004,-68.19859051364821
192,[  55 1822],[  45 1813],[  68 1834],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
354,[ 248 1382],[ 262 1368],[ 241 1391],0.8,0.7000000000000001,0.7365432125772363,-36.37325107620131
2186,[ 197 1343],[ 208 1330],[ 190 1355],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
331,[330 850],[336 855],[309 839],-1.7857142857142858,-2.5,-1.9627198872099367,63.00129164044212
289,[114 496],[120 490],[ 98 512],1.0,1.0,1.0,-44.99999999999999
1903,[ 279 1658],[ 257 1638],[ 280 1659],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
296,[304 702],[285 720],[310 701],2.5,2.5,2.4999999999999996,-68.19859051364818
1339,[ 276 2243],[ 272 2246],[ 299 2231],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
672,[271 631],[287 614],[265 636],1.0,1.0,1.0,-44.99999999999999
737,[ 129 1345],[ 124 1350],[ 142 1324],0.6,0.7000000000000001,0.622257587851023,-31.892252533415625
1173,[ 61 322],[ 76 335],[ 50 320],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
1112,[179 177],[164 160],[185 183],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
939,[  51 1829],[  41 1819],[  66 1837],-1.3461538461538467,-1.3461538461538465,-1.3461500000000002,53.392846823741266
332,[332  77],[336  79],[308  66],-1.7857142857142858,-2.5,-1.889179471989688,62.10637335277914
1956,[ 332 1448],[ 332 1448],,1.785714285714286,,1.785714285714286,-60.751173663453024
29,[186 555],[195 546],[177 571],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1266,[251 610],[266 595],[243 617],0.8,0.8,0.8000000000000002,-38.6598082540901
361,[192 148],[188 144],[205 170],-0.6,-0.7000000000000001,-0.6181247162635655,31.721235786674892
1276,[ 22 388],[  7 399],[ 38 384],2.5,2.5,2.5000000000000004,-68.19859051364821
901,[110 550],[102 558],[121 533],0.8,0.7000000000000001,0.7641542067331838,-37.3854061032956
994,[ 255 2221],[ 254 2222],[ 277 2201],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1001,[ 105 1279],[ 119 1265],[  97 1287],1.0,1.0,1.0,-44.99999999999999
968,[ 124 2058],[ 130 2051],[ 108 2073],0.7000000000000001,1.0,0.788788178520823,-38.265959140552745
924,[  34 2002],[  23 2012],[  50 1995],1.7857142857142858,2.5,2.114153545280025,-64.68573176841113
822,[ 327 2216],[ 327 2216],,1.785714285714286,,1.785714285714286,-60.751173663453024
642,[ 197 2136],,[ 197 2136],,0.7000000000000001,0.7000000000000001,-34.99202019855867
60,[113 492],[117 487],[ 95 509],1.0,1.0,1.0,-44.99999999999999
939,[  51 1829],[  41 1819],[  66 1837],-1.3461538461538467,-1.3461538461538465,-1.3461500000000002,53.392846823741266
211,[ 312 1560],[ 294 1552],[ 323 1560],-2.5,inf,-6.976753546270955,81.84317219595874
822,[ 327 2216],[ 327 2216],,1.785714285714286,,1.785714285714286,-60.751173663453024
1873,[346 749],[355 748],[323 749],2.5,2.5000000000000004,2.5,-68.19859051364821
797,[217 928],[200 912],[222 934],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2365,[ 123 1741],[ 121 1740],[ 142 1763],-0.8,-0.7000000000000001,-0.7928571428571429,38.40939123185112
2486,[ 161 1768],[ 172 1781],[ 153 1756],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2062,[121 997],[102 978],[ 124 1001],-0.8,-1.0,-0.9686225858176633,44.08685331503377
2313,[149 537],[162 524],[140 546],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2200,[  89 1857],[  91 1857],[  65 1840],-1.7857142857142856,-1.3461538461538465,-1.7577222475232497,60.36366878883305
2465,[ 275 1462],[ 270 1467],[ 296 1450],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
423,[ 120 1796],[ 133 1810],[ 111 1788],-0.7000000000000001,-0.8,-0.761338935724297,37.283430518237786
1351,[ 130 1282],[ 134 1278],[ 116 1304],0.8,0.7000000000000001,0.7821739643029805,-38.031592055767206
1065,[  29 1179],[  10 1195],[  40 1179],2.5,2.5000000000000004,2.5000000000000004,-68.19859051364821
169,[ 289 2231],[ 272 2246],[ 297 2227],1.3461538461538465,1.785714285714286,1.6613563797948898,-58.95551577003505
122,[ 90 483],[102 470],[ 78 490],1.0,1.3461538461538465,1.193894699127507,-50.050633524492554
735,[296 115],[306 126],[282 106],-1.0,-1.3461538461538465,-1.1633129170429224,49.31718673141954
262,[ 333 1608],[ 342 1617],[ 314 1604],-2.5,-2.5,-2.5,68.19859051364821
414,[ 177 2095],[ 182 2089],[ 164 2114],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1395,[315 800],[293 786],[320 803],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1558,[ 232 2125],[ 234 2123],[ 216 2148],0.8,0.7000000000000001,0.790830572583702,-38.3380250700057
28,[ 110 1016],[ 130 1037],[ 108 1015],-1.0,-0.7000000000000001,-0.7214758270385743,35.80953761020284
985,[  31 1106],[  16 1094],[  44 1111],-2.5,-2.5,-2.5,68.19859051364821
1021,[ 171 1768],[ 178 1777],[ 161 1751],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2114,[310 102],[318 110],[293  91],-1.176470588235294,-1.3461538461538465,-1.2372931420151334,51.05430523252883
2498,[  57 2061],[  54 2063],[  80 2045],1.1764705882352942,1.3461538461538465,1.1958161135630636,-50.09598092695921
1794,[ 44 366],[ 68 374],[ 40 364],-2.4999999999999996,-2.5,-2.5,68.19859051364821
362,[157 185],[144 173],[165 196],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
778,[ 139 1283],[ 139 1282],[ 121 1308],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2294,[ 109 1833],[ 109 1834],[  84 1815],-1.1764705882352942,-1.3461538461538465,-1.1818048687155087,49.76332342334014
9,[ 128 2113],[ 119 2122],[ 138 2097],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1146,[ 170 1307],[ 171 1306],[ 153 1331],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2331,[113 546],[101 557],[121 533],1.0,0.7000000000000001,0.8451757379374677,-40.20368390233355
526,[214 131],[211 128],[232 151],-0.6,-0.7000000000000001,-0.6136200829380514,31.53411425283216
2364,[309 734],[292 744],[320 733],2.5,2.5,2.5,-68.19859051364821
1737,[311 774],[294 774],[323 779],inf,-2.5,-4.411764705882353,77.22875743509856
2045,[162 202],[182 223],[160 200],-0.7000000000000001,-0.7000000000000002,-0.6999999999999998,34.992020198558656
1546,[  69 1789],[  66 1787],[  89 1809],-1.0,-1.0,-1.0,44.99999999999999
2370,[332  10],[353  27],[320  27],-2.5,inf,-5.746067082047864,80.1275731874875
6,[ 336 1476],[ 342 1471],[ 314 1484],2.5,2.5,2.4999999999999996,-68.19859051364818
985,[  31 1106],[  16 1094],[  44 1111],-2.5,-2.5,-2.5,68.19859051364821
1920,[353 740],[354 740],[322 740],2.5,2.5,2.5,-68.19859051364821
704,[167 178],[156 165],[176 189],-0.5,-0.7000000000000001,-0.6090157827416992,31.34207439528612
1538,[110 259],[121 270],[ 98 248],-1.0,-1.0,-1.0,44.99999999999999
1077,[  40 1959],[  13 1984],[  41 1959],2.5,inf,94.49184746487047,-89.39366577980516
1589,[ 254 2179],[ 232 2201],[ 254 2178],1.0,1.0,1.0,-44.99999999999999
1167,[124 549],[109 563],[129 539],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
108,[ 178 1776],[ 178 1777],[ 161 1751],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1560,[ 292 1440],[ 313 1419],[ 290 1441],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
353,[ 15 383],[  6 383],[ 38 383],inf,2.5000000000000004,8.88888888888889,-83.58121326976118
30,[176 201],[191 217],[172 192],-0.7000000000000001,-0.5,-0.5619803722929225,29.335132041990665
881,[ 68 256],[ 57 246],[ 80 267],-1.3461538461538467,-1.3461538461538465,-1.3461499999999995,53.39284682374126
845,[321 673],[328 666],[302 683],1.785714285714286,1.3461538461538465,1.646998946497774,-58.735344261835
525,[ 81 226],[ 78 223],[100 246],-1.0,-1.0,-1.0,44.99999999999999
2427,[202 922],[195 915],[215 939],-0.8,-0.7000000000000001,-0.7683726546372495,37.53769032377413
2229,[ 100 2075],[  82 2092],[ 104 2070],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
217,[  52 1155],[  68 1155],[  39 1151],inf,-2.5,-4.625229766989913,77.80011919966543
1926,[ 310 2218],[ 322 2208],[ 297 2226],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
404,[  66 1898],[  72 1900],[  43 1896],-2.4999999999999996,-2.5,-2.5,68.19859051364821
898,[327 720],[345 703],[318 721],2.5,2.5,2.5,-68.19859051364821
500,[ 329 1443],[ 329 1443],,1.785714285714286,,1.785714285714286,-60.751173663453024
2210,[ 349 1559],[ 355 1564],[ 324 1554],-2.5,-2.5,-2.5,68.19859051364821
164,[ 298 2243],[ 280 2261],[ 304 2239],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
1903,[ 279 1658],[ 257 1638],[ 280 1659],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
2421,[165 958],[151 944],[171 968],-0.6,-0.7000000000000001,-0.6629320644396136,33.541674191640205
1959,[ 126 1279],[ 130 1275],[ 108 1297],1.0,0.7000000000000001,0.9454545454545455,-43.39399701071776
417,[321 104],[322 104],[295  88],-1.7857142857142858,-1.3461538461538465,-1.7717684055824303,60.55927606043041
1710,[115 999],[ 98 982],[ 120 1004],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
969,[295  90],[317 111],[294  89],-1.3461538461538465,-1.5,-1.493163988394721,56.189035948642065
1958,[ 233 1666],[ 231 1664],[ 252 1687],-0.8,-0.7000000000000001,-0.7909194033277075,38.34115621684118
323,[  40 1179],,[  40 1179],,2.5000000000000004,2.5000000000000004,-68.19859051364821
511,[ 288 1446],[ 268 1464],[ 291 1443],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2181,[221 172],[235 188],[216 163],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
2328,[  46 1860],[  27 1843],[  52 1863],-1.7857142857142858,-2.5,-2.3512077096543647,66.9593033869415
1509,[ 48 469],[ 34 482],[ 60 464],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
968,[ 124 2058],[ 130 2051],[ 108 2073],0.7000000000000001,1.0,0.788788178520823,-38.265959140552745
1661,[203 936],[187 921],[209 943],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2308,[313 738],[293 751],[321 738],2.5,2.4999999999999996,2.5,-68.19859051364821
303,[  95 1075],[  95 1075],,-1.3461538461538465,,-1.3461538461538465,53.392925187392514
1495,[ 353 1512],[ 354 1512],[ 322 1516],inf,2.5,80.64249804043894,-89.28954528465137
1069,[ 103 2107],[ 101 2109],[ 119 2083],0.8,0.7000000000000001,0.79106986502215,-38.3464591422554
304,[301 709],[286 723],[311 703],2.5,1.785714285714286,2.044564335329727,-63.936662030617505
867,[  54 2025],[  38 2040],[  63 2021],1.3461538461538467,1.3461538461538467,1.34615,-53.39284682374126
1875,[ 20 337],[ 12 332],[ 43 338],-2.5,-2.5,-2.5,68.19859051364821
1521,[ 110 1797],[ 128 1815],[ 105 1793],-1.0,-1.0,-1.0,44.99999999999999
1949,[ 181 1720],[ 169 1708],[ 189 1732],-0.6,-0.7000000000000001,-0.6540588291844328,33.187046921074725
1707,[ 243 1418],[ 234 1427],[ 256 1404],1.0,1.0,1.0,-44.99999999999999
1362,[295  29],[290  25],[318  36],-2.5,-2.5,-2.5,68.19859051364821
29,[186 555],[195 546],[177 571],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
397,[ 259 1702],[ 270 1713],[ 248 1691],-0.7000000000000001,-0.8,-0.75,36.86989764584402
166,[ 158 2085],[ 164 2077],[ 145 2101],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1143,[ 146 1295],[ 150 1291],[ 129 1314],0.8,0.7000000000000001,0.7818410920681943,-38.01975727398142
1504,[ 105 1007],[ 88 990],[ 110 1013],-1.0,-1.0,-1.0,44.99999999999999
1593,[ 175 2152],[ 172 2157],[ 189 2131],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
185,[ 93 476],[100 468],[ 78 490],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
