Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1811,[  67 1025],[  60 1018],[  85 1037],-1.0,-1.3461538461538465,-1.108671284849908,47.95015280452266
2146,[197 614],[192 619],[210 593],0.6,0.7000000000000001,0.622257587851023,-31.892252533415625
230,[230 957],[235 964],[216 939],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
525,[ 81 226],[ 78 223],[100 246],-1.0,-1.0,-1.0,44.99999999999999
2378,[ 64 440],[ 77 428],[ 51 444],2.4999999999999996,2.5,2.5,-68.19859051364821
354,[ 248 1382],[ 262 1368],[ 241 1391],0.8,0.7000000000000001,0.7365432125772363,-36.37325107620131
173,[ 44 359],[ 68 374],[ 40 359],-2.4999999999999996,inf,-20.188714622606128,87.16430731671994
644,[152 971],[136 954],[157 977],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1299,[157 221],[167 233],[149 207],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
2494,[312 808],[292 792],[319 808],-2.5,-2.5000000000000004,-2.4999999999999996,68.19859051364818
488,[ 342 1524],[ 354 1516],[ 323 1524],2.5,2.5,2.5,-68.19859051364821
1337,[  73 1238],[  87 1224],[  64 1246],1.5,1.3461538461538467,1.4043335841844893,-54.54603437830487
1224,[ 300 1527],[ 293 1527],[ 322 1523],2.5000000000000004,2.5,2.5,-68.19859051364821
714,[303  51],[287  35],[312  55],-2.5,-1.7857142857142858,-2.0023278443377293,63.46159913706819
695,[221 596],[241 576],[218 598],0.8,0.8,0.8000000000000002,-38.6598082540901
235,[ 46 369],[ 68 374],[ 39 369],-2.4999999999999996,inf,-10.557510123341768,84.5891268286668
732,[ 139 1003],[ 154 1018],[131 996],-0.8,-0.7000000000000001,-0.7333826248295531,36.25567423707106
414,[ 177 2095],[ 182 2089],[ 164 2114],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1810,[ 224 2148],[ 243 2129],[ 220 2151],0.8,0.8,0.8000000000000002,-38.6598082540901
74,[  27 1903],[  11 1888],[  40 1908],-2.5,-2.5,-2.4999999999999996,68.19859051364818
991,[ 52 413],[ 69 397],[ 43 416],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
699,[ 29 307],[ 22 302],[ 51 314],-1.7857142857142858,-2.5,-1.979611102249476,63.19938946301431
219,[ 351 2306],[ 356 2306],[ 320 2285],inf,inf,100.0,-89.42706130231674
45,[119 498],[123 493],[101 515],1.0,1.0,1.0,-44.99999999999999
2282,[ 105 1274],[ 116 1262],[  94 1284],1.0,1.0,1.0,-44.99999999999999
2132,[185 994],[186 996],[169 970],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2073,[210 143],[203 134],[221 159],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
328,[292 646],[305 633],[280 652],1.176470588235294,1.3461538461538465,1.2745647384592724,-51.882922938244384
1550,[217 637],[217 637],,0.8,,0.8,-38.659808254090095
873,[ 164 1330],[ 180 1312],[ 159 1335],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2051,[ 94 285],[101 291],[ 76 273],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
2198,[230 607],,[230 607],,0.8,0.8,-38.659808254090095
1165,[   8 1166],[   6 1166],[  38 1160],inf,2.5,40.742646351945886,-88.59399711683696
321,[ 106 1008],[ 88 990],[ 110 1013],-1.0,-1.0,-1.0,44.99999999999999
1851,[ 268 2228],[ 263 2233],[ 286 2212],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1586,[ 104 1789],[  84 1769],[ 106 1792],-1.0,-1.0,-1.0,44.99999999999999
582,[  46 1101],[  22 1078],[  47 1101],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
1421,[108 562],[107 562],[125 536],0.8,0.7000000000000001,0.796881281210164,-38.5506854084399
398,[173 575],[154 594],[176 571],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1760,[  77 1830],[  97 1848],[  74 1827],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
626,[117 973],[113 970],[134 993],-0.8,-0.7000000000000001,-0.7839993904391466,38.09642445011066
599,[ 29 466],[ 26 467],[ 54 453],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
766,[ 220 1361],[ 234 1347],[ 213 1370],0.6,0.7000000000000001,0.6634567874227636,-33.56255476663822
2042,[  37 1163],[   9 1190],[  39 1163],2.5,inf,51.1216258469418,-88.87936910553492
2456,[ 91 523],[ 77 536],[100 514],1.0,1.0,1.0,-44.99999999999999
175,[ 317 1557],[ 294 1552],[ 323 1557],-2.5,inf,-12.30716857994985,85.35472476929745
1157,[ 145 1303],[ 154 1294],[ 136 1319],0.8,0.7000000000000001,0.7590550915751721,-37.20050087182634
133,[ 181 1773],[ 181 1775],[ 164 1749],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
486,[  29 2000],[  21 2007],[  50 1995],2.5,2.5,2.5,-68.19859051364821
2219,[ 157 1317],[ 168 1304],[ 149 1328],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1818,[148 950],[145 948],[163 973],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1387,[  59 1183],[  69 1173],[  41 1183],2.4999999999999996,inf,4.464185503295965,-77.37388878609543
1061,[  47 1117],[  69 1139],[  43 1117],-2.4999999999999996,inf,-21.945436482630058,87.39097590867169
134,[ 314 1595],[ 291 1572],[ 316 1595],-2.5,-1.7857142857142858,-1.8270858404663224,61.307245408970736
582,[  46 1101],[  22 1078],[  47 1101],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
1849,[ 197 1395],[ 195 1397],[ 216 1373],0.8,0.7000000000000001,0.7911327097772548,-38.348673835257706
2381,[ 110 1002],[ 93 986],[ 115 1008],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
471,[293  20],[291  20],[320  27],-2.4999999999999996,inf,-2.6792586848455184,69.53253629030374
164,[ 298 2243],[ 280 2261],[ 304 2239],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
646,[138 987],[119 966],[140 989],-0.7000000000000001,-0.6,-0.6090805966722926,31.344783168461067
20,[238 900],[229 890],[250 913],-0.7000000000000001,-0.8,-0.7431961415242749,36.61958904217562
283,[ 53 286],[ 38 272],[ 62 292],-1.3461538461538467,-1.3461538461538467,-1.3461500000000002,53.392846823741266
2109,[  55 1196],[  71 1184],[  44 1199],2.4999999999999996,2.5,2.5,-68.19859051364821
1986,[  66 2055],[  56 2065],[  80 2045],1.1764705882352942,1.3461538461538465,1.253021310892084,-51.40764678178903
412,[  28 1184],[  11 1200],[  40 1180],2.5,2.5,2.5000000000000004,-68.19859051364821
1328,[ 260 2143],[ 260 2142],[ 240 2166],1.0,0.7000000000000001,0.9904699888012102,-44.72568024070581
518,[  17 1967],[  10 1971],[  41 1964],2.5,2.5,2.5,-68.19859051364821
1209,[248 645],[238 655],[260 632],0.8,1.0,0.8888494160423647,-41.632275919887
419,[  61 2009],[  81 1989],[  58 2011],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
863,[ 106 1325],[  99 1331],[ 120 1308],0.8,0.7000000000000001,0.7704901487393827,-37.61389736406428
1034,[ 249 2184],[ 232 2201],[ 254 2178],1.0,1.0,1.0,-44.99999999999999
555,[  55 1083],[  78 1106],[  54 1083],-1.7857142857142856,-1.3461538461538467,-1.3592606616934386,53.65830321819566
2463,[348 795],[354 796],[323 788],-2.5,-2.5,-2.5,68.19859051364821
388,[ 258 2176],[ 277 2156],[ 255 2179],1.0,1.0,1.0,-44.99999999999999
249,[ 293 1554],[ 293 1554],,-2.5000000000000004,,-2.5000000000000004,68.19859051364821
2393,[ 78 464],[ 89 452],[ 66 473],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1319,[ 125 2089],[ 103 2110],[ 126 2088],0.7000000000000001,0.8,0.7955567035389801,-38.50423843519985
323,[  40 1179],,[  40 1179],,2.5000000000000004,2.5000000000000004,-68.19859051364821
1417,[317 788],[294 776],[322 789],-2.5,-2.5,-2.5,68.19859051364821
852,[312 747],[294 760],[322 747],2.5,2.5,2.5,-68.19859051364821
403,[104 482],[108 477],[ 84 497],1.0,1.3461538461538465,1.0705802848795969,-46.952296797200184
1778,[163 531],[166 527],[150 553],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
316,[246 167],[253 175],[236 149],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1745,[297 881],[311 895],[288 874],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
515,[ 219 2163],[ 203 2178],[ 226 2156],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1084,[  68 1069],[  87 1088],[  63 1067],-1.5,-1.7857142857142856,-1.7380093388925668,60.08512996592389
1609,[ 291 2180],[ 296 2175],[ 274 2197],1.0,1.0,1.0,-44.99999999999999
684,[193 145],[190 143],[208 168],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1836,[ 309 1647],[ 321 1657],[ 296 1638],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1816,[  78 1877],[  80 1877],[  51 1868],-1.7857142857142856,-2.5,-1.8326094287566623,61.38002686339448
