Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1960,[  44 1814],[  44 1814],,-1.5,,-1.5,56.30993247402022
58,[  29 1858],[  23 1852],[  51 1866],-2.5,-2.5,-2.5,68.19859051364821
1224,[ 300 1527],[ 293 1527],[ 322 1523],2.5000000000000004,2.5,2.5,-68.19859051364821
573,[ 267 1637],[ 261 1633],[ 284 1654],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2186,[ 197 1343],[ 208 1330],[ 190 1355],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1738,[ 289 1692],[ 291 1694],[ 269 1672],-1.0,-1.0,-1.0,44.99999999999999
2438,[142 958],[137 953],[154 979],-0.6,-0.7000000000000001,-0.62262174089063,31.90729070846278
832,[208 911],[205 908],[222 934],-0.8,-0.7000000000000001,-0.7863880344288602,38.18108685113666
2118,[231 591],[243 578],[224 602],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1065,[  29 1179],[  10 1195],[  40 1179],2.5,2.5000000000000004,2.5000000000000004,-68.19859051364821
366,[261 101],[252  92],[277 111],-1.0,-1.3461538461538465,-1.139441269506969,48.72906336612199
1357,[308 803],[292 792],[319 807],-2.5,-2.5,-2.5,68.19859051364821
1073,[ 320 1522],[ 294 1536],[ 322 1522],2.5,2.4999999999999996,2.5,-68.19859051364821
1109,[ 269 2162],[ 276 2155],[ 253 2177],0.8,1.0,0.8621999341356614,-40.76790971147658
1662,[ 322 1596],[ 343 1615],[ 317 1594],-1.7857142857142858,-2.5,-2.3858746270269737,67.2598092802179
271,[ 335 1516],[ 351 1500],[ 322 1516],2.5,2.5,2.5,-68.19859051364821
937,[341 714],[347 709],[318 721],2.5,2.5,2.5,-68.19859051364821
2086,[ 30 376],[  7 361],[ 38 376],-2.5,-2.5,-2.5,68.19859051364821
1209,[248 645],[238 655],[260 632],0.8,1.0,0.8888494160423647,-41.632275919887
1889,[ 34 301],[ 26 293],[ 52 311],-1.7857142857142858,-2.5,-2.039001858682614,63.87500323809679
757,[  87 1032],[  66 1011],[  88 1034],-1.0,-1.0,-1.0,44.99999999999999
2441,[ 75 282],[ 94 301],[ 71 279],-1.5,-1.1764705882352942,-1.2272276740520571,50.82531201676663
1948,[ 108 1321],[  98 1330],[ 120 1308],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1186,[322 755],[294 760],[323 755],2.5,inf,73.60731326663945,-89.22164996441072
5,[ 45 386],[ 68 386],[ 39 386],2.5000000000000004,2.5000000000000004,2.5,-68.19859051364821
1629,[  70 1193],[  73 1192],[  45 1202],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
2377,[208 577],[222 563],[202 587],0.6,0.7000000000000001,0.6629320644396136,-33.541674191640205
2033,[  84 1090],[  85 1091],[  58 1077],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1521,[ 110 1797],[ 128 1815],[ 105 1793],-1.0,-1.0,-1.0,44.99999999999999
1976,[ 174 1000],[ 176 1003],[158 977],-0.6,-0.7000000000000001,-0.6114015285025127,31.441679239965136
2414,[301 778],[294 776],[323 779],-2.5,-2.5,-2.5,68.19859051364821
1818,[148 950],[145 948],[163 973],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1148,[278 111],[300 133],[277 111],-1.0,-1.3461538461538465,-1.335370775034602,53.17208653905151
2037,[ 326 1514],[ 349 1492],[ 322 1516],2.5,2.5,2.5,-68.19859051364821
2366,[  89 1014],[  76 1001],[  98 1024],-1.0,-1.0,-1.0,44.99999999999999
1696,[ 85 525],[ 75 534],[ 98 512],1.0,1.0,1.0,-44.99999999999999
1833,[ 107 1275],[ 118 1264],[  96 1286],1.0,1.0,1.0,-44.99999999999999
1810,[ 224 2148],[ 243 2129],[ 220 2151],0.8,0.8,0.8000000000000002,-38.6598082540901
1796,[208 950],[226 970],[204 947],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2110,[222 196],[222 197],[206 170],-0.7000000000000001,-0.7000000000000002,-0.7000000000000001,34.99202019855867
2284,[ 66 298],[ 85 315],[ 61 295],-1.3461538461538465,-1.7857142857142856,-1.7038914094387774,59.59167429270656
941,[  72 1969],[  74 1969],[  45 1977],2.5000000000000004,2.5,2.4999999999999996,-68.19859051364818
890,[  35 2018],[  28 2023],[  56 2008],1.7857142857142858,1.7857142857142856,1.7857099999999997,-60.751115041598304
1321,[ 173 1366],[ 163 1376],[ 184 1352],0.6,0.7000000000000001,0.6442680053335755,-32.79238793421488
528,[ 172 1710],[ 171 1707],[ 186 1734],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
485,[ 39 333],[ 18 312],[ 44 336],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
842,[302 757],[294 760],[323 757],2.5,2.5,2.5,-68.19859051364821
107,[166 534],[169 529],[153 555],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2259,[210 187],[221 198],[200 174],-0.6,-0.7000000000000002,-0.6486781374235201,32.97059311019058
2238,[  63 1130],[  70 1133],[  41 1130],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
95,[231 912],[219 898],[240 921],-0.7000000000000001,-0.8,-0.7591621985464635,37.204394158576115
513,[ 234 1703],[ 256 1725],[ 234 1702],-0.8,-0.7000000000000001,-0.7031140329237029,35.111590696712256
315,[344 701],[344 700],[314 708],2.5,2.5,2.5000000000000004,-68.19859051364821
1422,[  50 1249],[  36 1261],[  62 1244],1.3461538461538467,1.3461538461538467,1.3461499999999995,-53.39284682374126
354,[ 248 1382],[ 262 1368],[ 241 1391],0.8,0.7000000000000001,0.7365432125772363,-36.37325107620131
2128,[ 315 2267],[ 291 2291],[ 315 2266],2.5,2.5,2.5,-68.19859051364821
1961,[250 904],[232 887],[255 909],-1.0,-1.0,-1.0,44.99999999999999
431,[ 40 443],[ 23 460],[ 48 438],2.5,2.5,2.5,-68.19859051364821
1654,[ 193 2164],[ 190 2169],[ 206 2142],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1337,[  73 1238],[  87 1224],[  64 1246],1.5,1.3461538461538467,1.4043335841844893,-54.54603437830487
612,[ 80 513],[ 67 526],[ 89 503],1.0,1.0,1.0,-44.99999999999999
201,[ 106 2090],[  93 2102],[ 113 2078],1.0,0.7000000000000001,0.8319560602679412,-39.75896855905583
627,[ 120 1038],[ 124 1043],[ 102 1020],-0.8,-1.0,-0.8401966828621001,40.036865748420624
346,[197 212],[198 213],[180 187],-0.6,-0.7000000000000002,-0.6044687627908842,31.151651043919436
2347,[107 527],[ 88 546],[109 523],0.8,0.7000000000000001,0.7142687394709968,-35.53703377765758
2499,[  76 1802],[  63 1790],[  86 1812],-1.0,-1.0,-1.0,44.99999999999999
2277,[323 871],[326 874],[300 856],-1.5,-1.3461538461538465,-1.4794102446682982,55.94346844264402
1602,[  49 1919],[  68 1925],[  40 1916],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
2447,[299 786],[293 786],[322 789],-2.5,-2.5,-2.5,68.19859051364821
619,[255 630],[234 651],[256 628],1.0,1.0,1.0,-44.99999999999999
2250,[ 68 290],[ 88 310],[ 65 288],-1.3461538461538465,-1.7857142857142856,-1.7360121342466366,60.05664464366322
1409,[ 274 2221],[ 262 2232],[ 286 2212],1.1764705882352942,1.3461538461538465,1.2647786454701757,-51.668263623334425
2396,[288 703],[280 709],[307 694],1.7857142857142858,2.5,2.0159493939934188,-63.61655619218608
829,[278 920],[283 926],[261 904],-1.0,-0.7000000000000001,-0.924794143867634,42.76246855911103
1343,[ 82 313],[ 85 315],[ 58 301],-1.3461538461538465,-1.7857142857142856,-1.39821771172575,54.42779391791023
1812,[ 297 2257],[ 284 2269],[ 309 2250],2.5,1.785714285714286,2.0998929809626263,-64.53552148269382
2497,[ 126 1758],[ 113 1746],[ 135 1768],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
