Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1798,[  16 1150],[   6 1150],[  38 1152],inf,-2.5,-8.02268050859363,82.89492026627669
2437,[ 46 292],[ 33 280],[ 59 298],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
701,[232 142],[215 125],[235 149],-1.0,-0.7000000000000001,-0.7721705404476382,37.67426247243097
583,[177 175],[164 160],[182 185],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
859,[288 866],[268 848],[291 869],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1164,[  94 1315],[  87 1321],[ 107 1297],1.0,0.7000000000000001,0.9119800677650964,-42.36419194381544
2485,[  21 1903],[  10 1892],[  40 1908],-2.5,-2.5,-2.5,68.19859051364821
1238,[301 761],[294 761],[323 757],2.5000000000000004,2.5,2.5,-68.19859051364821
710,[ 303 1498],[ 290 1511],[ 316 1493],2.5,2.5,2.5,-68.19859051364821
762,[ 157 2141],[ 153 2145],[ 172 2120],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1661,[203 936],[187 921],[209 943],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
42,[ 309 1516],[ 293 1526],[ 321 1515],2.5,2.5,2.5000000000000004,-68.19859051364821
1441,[ 159 1319],[ 171 1306],[ 153 1331],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
341,[ 195 2112],[ 204 2103],[ 184 2127],0.6,0.7000000000000001,0.6406266499366229,-32.644707161510304
1483,[ 215 2167],[ 203 2178],[ 226 2156],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1300,[ 85 528],[ 77 536],[ 99 513],1.0,1.0,1.0,-44.99999999999999
944,[137 510],[139 507],[122 533],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
197,[ 29 365],[  9 346],[ 39 365],-2.5,-2.5,-2.5,68.19859051364821
773,[193 602],[182 612],[201 587],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
967,[189 192],[205 208],[183 185],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1768,[121 213],[107 199],[129 221],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1777,[  60 1805],[  55 1800],[  78 1821],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1390,[296 857],[275 837],[298 858],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
2253,[ 313 1653],[ 319 1660],[ 294 1641],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1130,[  37 1147],[   9 1122],[  39 1147],-2.5,inf,-49.42081094780865,88.8408129938198
215,[  51 1274],[  47 1278],[  72 1259],1.5,1.3461538461538465,1.4723394442162885,-55.815997826328896
209,[ 121 1764],[ 107 1750],[ 129 1773],-0.8,-1.0,-0.9243632314793768,42.749157769594014
1674,[ 188 1768],[ 189 1770],[ 173 1743],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1010,[187 169],[172 155],[193 178],-0.7000000000000002,-0.7000000000000001,-0.7000000000000001,34.99202019855867
605,[145 559],[127 576],[149 553],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
