Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1827,[107 544],[ 85 566],[112 538],1.0,1.1764705882352942,1.1410596616411612,-48.76937647544009
714,[278 746],[283 746],[241 730],2.4999999999999996,inf,2.8100868364730207,-70.41134475836908
145,[262 731],[278 716],[241 730],2.5,inf,5.107962919260029,-78.92314321208902
1967,[100 292],[106 298],[ 74 278],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
2261,[213 720],[203 730],[237 715],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
1848,[187 192],[190 195],[161 171],-1.0,-1.3461538461538465,-1.0389916801508945,46.09553484989689
1792,[256 736],[278 716],[241 730],2.5,inf,7.100932772327687,-81.98394635512912
917,[236 123],[242 129],[213 104],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1814,[ 37 283],[ 30 279],[ 64 296],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
8,[ 79 345],[ 86 349],[ 52 337],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
1363,[ 35 269],[ 34 269],[ 69 286],-1.7857142857142856,-1.3461538461538465,-1.774443031382807,60.59625684451784
2424,[154 622],[144 631],[172 604],1.0,1.0,1.0,-44.99999999999999
1831,[102 475],[108 468],[ 78 491],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
721,[106 530],,[106 530],,1.3461538461538465,1.3461538461538465,-53.392925187392514
2400,[ 68 286],[ 40 259],[ 69 286],-1.7857142857142856,-1.3461538461538465,-1.3571672866969742,53.61614071563138
2405,[160 153],[141 135],[170 160],-1.1764705882352942,-1.3461538461538465,-1.2921828537963056,52.26427538202814
1582,[227 649],[242 633],[213 658],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2396,[ 77 405],[ 84 402],[ 49 405],2.4999999999999996,2.5000000000000004,2.5,-68.19859051364821
1905,[ 38 384],[  9 412],[ 46 382],2.5,2.5,2.5,-68.19859051364821
2207,[ 75 373],[ 83 373],[ 48 368],inf,-2.5,-11.080956386091236,84.84331573332739
343,[137 144],[134 142],[162 169],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
2433,[173 583],[189 566],[161 591],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
180,[ 11 379],[  7 378],[ 46 380],-2.5,-2.5,-2.5,68.19859051364821
2149,[214   1],[208   1],[241  32],inf,inf,100.0,-89.42706130231674
875,[121 244],[134 257],[106 232],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1932,[154 624],[145 632],[173 605],1.0,1.0,1.0,-44.99999999999999
213,[ 56 356],[ 83 370],[ 49 356],-2.4999999999999996,inf,-13.362075946961106,85.72003857300587
1369,[210  17],[206  17],[241  32],inf,inf,100.0,-89.42706130231674
1180,[ 74 358],[ 84 360],[ 49 358],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1338,[210   3],[208   3],[241  32],-2.4999999999999996,inf,-2.617785711857886,69.09303121893971
1045,[ 95 547],[ 81 561],[111 537],1.0,1.3461538461538465,1.1772423210465208,-49.65400313295744
1378,[172 566],[181 557],[154 584],1.0,1.0,1.0,-44.99999999999999
1259,[160 126],[154 120],[182 146],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
