Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
90,[ 72 545],[ 69 546],[101 525],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1511,[255  76],[265  86],[231  68],-1.7857142857142858,-2.4999999999999996,-2.0418330893266634,63.90642064643463
1066,[223  29],[207  13],[240  35],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
2130,[213 632],[230 615],[201 640],1.176470588235294,1.3461538461538465,1.282527646182387,-52.05609095017907
1428,[131 147],[130 147],[161 170],-1.0,-1.3461538461538465,-1.0089209051625243,45.254428561254024
2457,[235 713],[205 738],[237 713],2.4999999999999996,2.5000000000000004,2.5000000000000004,-68.19859051364821
2050,[228  76],[257 103],[227  76],-1.7857142857142858,-1.7857142857142858,-1.7857099999999997,60.751115041598304
1080,[ 66 427],[ 85 408],[ 53 430],2.4999999999999996,2.5,2.5,-68.19859051364821
1812,[177 193],[185 201],[158 174],-1.0,-1.0,-1.0,44.99999999999999
2207,[ 75 373],[ 83 373],[ 48 368],inf,-2.5,-11.080956386091236,84.84331573332739
95,[118 525],[136 507],[109 534],1.0,1.0,1.0,-44.99999999999999
2181,[257 658],[257 658],,1.785714285714286,,1.785714285714286,-60.751173663453024
2031,[157 543],[163 538],[136 564],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2007,[248 757],[280 726],[241 730],2.5,inf,6.49328646116522,-81.24493494119095
2313,[ 91 544],[ 78 557],[106 531],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
422,[116 189],[103 176],[130 204],-1.0,-1.0,-1.0,44.99999999999999
2310,[250  68],[266  83],[233  62],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1763,[216  97],[188  70],[216  98],-1.785714285714286,-1.3461538461538465,-1.3571672866969742,53.61614071563138
2110,[ 83 540],[ 72 550],[101 525],1.1764705882352942,1.3461538461538465,1.2423364268102486,-51.16819693640504
1091,[ 46 465],[ 29 481],[ 61 458],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
231,[ 67 469],[ 95 442],[ 66 469],2.4999999999999996,1.9999999999999996,2.0125321761499846,-63.57784038858294
2364,[271  17],[282  24],[241  32],-2.5,inf,-3.4718253158075494,73.93185751526433
2287,[226 632],[236 624],[206 647],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
945,[ 47 454],[ 26 474],[ 58 450],2.5,2.5,2.5000000000000004,-68.19859051364821
