Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1340,[ 84 551],[ 78 557],[106 531],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1759,[233 656],[247 641],[218 666],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
2145,[153 193],[173 214],[146 187],-1.0,-1.0,-1.0,44.99999999999999
916,[195 664],[180 678],[211 656],1.7857142857142858,1.3461538461538465,1.5508815193572445,-57.18629643439672
1194,[241 758],[208 758],[241 730],2.4999999999999996,inf,5.446428571428571,-79.59599739224377
594,[ 49 296],[ 30 279],[ 62 302],-2.5,-1.7857142857142856,-2.0425883389636423,63.91478958073229
105,[157 597],[134 620],[161 592],1.176470588235294,1.3461538461538465,1.318241417644542,-52.81654087857479
190,[162 181],[183 203],[156 176],-1.0,-1.0,-1.0,44.99999999999999
2104,[248 743],[278 716],[241 730],2.5,inf,9.333957978461395,-83.88490259317804
262,[151 170],[129 148],[156 176],-1.0,-1.0,-1.0,44.99999999999999
62,[130 608],[126 611],[154 584],1.0,1.0,1.0,-44.99999999999999
1718,[ 99 224],[ 78 205],[106 231],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
68,[ 89 269],[111 289],[ 82 264],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1857,[124 261],[128 265],[ 97 243],-1.176470588235294,-1.3461538461538465,-1.2016585393911765,50.23334277840465
761,[214 754],[208 758],[241 730],2.4999999999999996,inf,2.9990412263469515,-71.55955622818836
53,[219 636],[234 621],[204 644],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1217,[ 77 373],[ 83 373],[ 48 368],inf,-2.5,-14.761615807968466,86.12451817583614
1712,[ 90 568],[ 88 569],[117 544],1.1764705882352942,1.3461538461538465,1.1863607088208603,-49.87199328375466
766,[267 760],[283 747],[241 730],2.5,inf,3.7982441285285615,-75.24991854186335
1657,[171 568],[181 557],[154 584],1.0,1.0,1.0,-44.99999999999999
662,[ 14 420],[ 10 420],[ 49 412],2.500000000000001,2.5,2.5,-68.19859051364821
857,[ 19 408],[  9 412],[ 48 403],2.5,2.5,2.5,-68.19859051364821
2014,[106 198],[ 94 186],[121 214],-1.0,-1.0,-1.0,44.99999999999999
1432,[189 642],[169 662],[196 634],1.176470588235294,1.3461538461538465,1.299798974396439,-52.42712580102
357,[ 92 309],[ 98 314],[ 64 298],-1.7857142857142856,-2.5,-1.9329328221900468,62.64527989200939
2271,[ 80 378],[ 83 378],[ 47 378],inf,-2.5000000000000004,-29.999999999999993,88.0908475670036
1415,[206 615],[219 601],[190 625],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1111,[143 189],[116 162],[143 190],-1.0,-1.0,-1.0,44.99999999999999
734,[260  11],[281  30],[241  32],-2.5,inf,-5.0,78.6900675259798
779,[242 122],[245 125],[213 104],-1.5,-1.3461538461538465,-1.4829906255932828,56.00769628973742
752,[266 761],[283 747],[241 730],2.5,inf,3.882481366557133,-75.55642207166876
2169,[185 570],[189 566],[161 591],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2079,[ 85 433],[ 90 428],[ 57 444],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
601,[245 713],[270 689],[238 716],2.5,1.7857142857142858,1.914399698824246,-62.41937084403749
1315,[252 695],[267 681],[233 700],1.785714285714286,2.4999999999999996,2.150603425463581,-65.06224249225347
2015,[238 641],[244 636],[213 658],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1123,[ 83 350],[ 86 350],[ 51 342],-2.5000000000000004,-2.5,-2.4999999999999996,68.19859051364818
2498,[ 67 487],[ 44 510],[ 73 483],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
882,[ 44 418],[ 16 446],[ 50 418],2.5,2.5000000000000004,2.5,-68.19859051364821
358,[ 44 272],[ 37 265],[ 69 286],-1.3461538461538467,-1.3461538461538465,-1.3461499999999995,53.39284682374126
790,[ 88 221],[ 75 208],[102 236],-1.0,-1.1764705882352942,-1.0833960466236323,47.292263095719974
410,[202 116],[176  90],[203 118],-1.5,-1.3461538461538465,-1.3549697304145802,53.57178911403889
112,[180 658],[172 666],[201 641],1.5,1.3461538461538465,1.45459135885971,-55.49232114527525
662,[ 14 420],[ 10 420],[ 49 412],2.500000000000001,2.5,2.5,-68.19859051364821
1552,[212 117],[235 140],[207 113],-1.5,-1.3461538461538465,-1.3714548997842244,53.902239663898776
1168,[196 182],[199 185],[170 161],-1.176470588235294,-1.3461538461538465,-1.1955834140921675,50.09049353798282
905,[260 680],[265 676],[230 691],1.785714285714286,2.4999999999999996,1.9049524129667912,-62.302885485432576
1492,[134 200],,[134 200],,-1.176470588235294,-1.176470588235294,49.63546342690263
1793,[ 10 384],[  7 384],[ 46 382],2.5,2.5,2.5,-68.19859051364821
212,[ 13 431],[ 12 431],[ 51 424],inf,2.5,99.09839543180829,-89.42184901569084
