Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2295,[210 722],[202 726],[237 715],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2452,[109 567],[ 97 579],[125 553],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1299,[175  92],[175  92],,-1.3461538461538465,,-1.3461538461538465,53.392925187392514
1434,[247 109],[251 114],[219  94],-1.3461538461538465,-1.785714285714286,-1.419891505989582,54.84376144542666
1502,[186 683],[184 685],[216 664],1.5,1.3461538461538465,1.4886498437949751,-56.10878231890821
1087,[190 191],[192 193],[161 171],-1.0,-1.3461538461538465,-1.0257266511627323,45.72761509616367
1906,[252  69],[266  83],[233  62],-2.5,-2.4999999999999996,-2.5,68.19859051364821
510,[111 263],[121 274],[ 91 251],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1320,[ 44 493],[ 38 499],[ 69 476],1.7857142857142856,1.3461538461538465,1.6893770849695997,-59.37726088174903
551,[106 546],[ 85 566],[113 539],1.0,1.0,1.0,-44.99999999999999
1277,[ 92 518],[ 66 542],[ 94 516],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2205,[ 60 333],[ 85 354],[ 53 332],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
1902,[108 229],,[108 229],,-1.0,-1.0,44.99999999999999
669,[200 653],[178 675],[206 648],1.5,1.3461538461538465,1.3770214260582951,-54.01265529545687
936,[ 90 305],[ 99 311],[ 66 293],-2.4999999999999996,-1.7857142857142856,-2.2947852186846465,66.45384200069003
2321,[207  73],[193  60],[224  82],-1.785714285714286,-1.7857142857142858,-1.78571,60.751115041598325
1756,[251 755],[280 726],[241 730],2.5,inf,6.307886552931953,-80.99176911704626
215,[ 45 258],[ 42 256],[ 76 273],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
890,[221  40],[205  24],[237  47],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
540,[ 36 325],[ 18 310],[ 53 329],-2.5,-2.5,-2.5,68.19859051364821
446,[135 229],[147 242],[120 215],-1.0,-1.0,-1.0,44.99999999999999
255,[ 87 335],[ 89 337],[ 54 328],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1770,[ 74 493],[ 49 518],[ 78 492],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
314,[189 602],[206 585],[177 609],1.176470588235294,1.3461538461538465,1.2840087740941015,-52.08815348411931
1767,[135 199],,[135 199],,-1.3461538461538465,-1.3461538461538465,53.392925187392514
699,[187 175],[198 186],[170 161],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1084,[183  93],[177  89],[208 110],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1433,[213 691],[195 707],[226 684],1.7857142857142858,1.785714285714286,1.7857099999999997,-60.751115041598304
350,[160 619],[146 633],[173 605],1.0,1.0,1.0,-44.99999999999999
621,[251  71],[266  83],[232  65],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
