Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2421,[ 50 420],[ 18 452],[ 50 419],2.5,2.5,2.5,-68.19859051364821
2199,[ 81 557],[ 79 559],[111 537],1.1764705882352942,1.3461538461538465,1.1888125639483964,-49.930275396077064
839,[280 723],[280 723],,2.5000000000000004,,2.5000000000000004,-68.19859051364821
2255,[141 599],[127 612],[155 585],1.0,1.0,1.0,-44.99999999999999
1943,[ 67 458],[ 92 434],[ 63 461],2.4999999999999996,2.5,2.5,-68.19859051364821
65,[ 85 538],[ 72 550],[101 525],1.1764705882352942,1.3461538461538465,1.2548347756125575,-51.44803960350838
1017,[ 51 280],[ 36 266],[ 68 288],-1.5,-1.7857142857142856,-1.6491424402253525,58.768392873337426
970,[255 737],[278 716],[241 730],2.5,inf,7.474424384708614,-82.3796745181269
592,[168 139],[151 123],[179 150],-1.0,-1.0,-1.0,44.99999999999999
57,[109 276],[115 283],[ 86 258],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1582,[227 649],[242 633],[213 658],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1768,[222 657],[244 636],[216 663],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2434,[125 547],[149 522],[122 549],1.0,1.0,1.0,-44.99999999999999
1355,[ 35 399],[ 10 419],[ 48 399],2.5,inf,8.656850228300817,-83.41065734645494
2499,[232 752],[208 758],[241 730],2.4999999999999996,inf,5.101905360389724,-78.91031733820732
1283,[129 149],[128 149],[156 176],-1.0,-1.0,-1.0,44.99999999999999
1385,[259  94],[261  95],[227  77],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1075,[143 146],[136 140],[164 167],-1.0,-1.0,-1.0,44.99999999999999
749,[182 124],[164 107],[193 132],-1.1764705882352942,-1.3461538461538465,-1.2859863131721092,52.130890307117326
2068,[ 10 352],[  8 352],[ 48 359],-2.500000000000001,-2.5,-2.5,68.19859051364821
150,[199 114],[175  92],[203 118],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
228,[263  39],[277  50],[241  34],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
465,[273  25],[281  30],[241  32],-2.5,inf,-3.220004400939226,72.74737001351454
809,[231 628],[236 624],[204 644],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1452,[ 49 276],[ 37 265],[ 69 286],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
920,[196 678],[186 688],[216 664],1.7857142857142858,1.3461538461538465,1.624478581663768,-58.384289815705365
1965,[137 564],[163 538],[136 564],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2285,[243 106],[251 114],[219  94],-1.3461538461538465,-1.785714285714286,-1.476517151616802,55.89141364483416
1935,[215  68],[197  50],[228  74],-1.785714285714286,-1.7857142857142858,-1.78571,60.751115041598325
1015,[193 630],,[193 630],,1.3461538461538465,1.3461538461538465,-53.392925187392514
44,[192 646],[172 666],[201 641],1.5,1.3461538461538465,1.3872071992199313,-54.21319017813016
623,[ 69 361],[ 83 370],[ 49 358],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
1479,[ 69 493],[ 47 515],[ 76 489],1.5,1.3461538461538465,1.3778125333480955,-54.028300020411976
913,[230 731],[207 749],[240 727],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1287,[227 669],[250 646],[221 672],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
683,[243  51],[269  76],[237  49],-1.7857142857142858,-2.4999999999999996,-2.3934383693789587,67.32439075031367
737,[163 172],[188 197],[161 171],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
903,[235  25],[208   4],[241  32],-2.4999999999999996,inf,-11.775204136012633,85.14584796614174
339,[ 23 446],[ 17 449],[ 54 438],2.5,2.5,2.5,-68.19859051364821
1107,[ 81 482],[104 461],[ 75 486],1.3461538461538465,1.7857142857142856,1.7030705592522857,-59.57962070704778
676,[ 69 335],[ 86 349],[ 53 332],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1023,[ 61 351],[ 83 370],[ 50 349],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2354,[141 623],[139 625],[170 602],1.0,1.3461538461538465,1.0253422857654049,-45.716881416596074
2109,[140 514],[141 513],[111 536],1.0,1.3461538461538465,1.0129454738220054,-45.36847038235306
193,[248 107],[253 111],[220  92],-1.7857142857142858,-1.785714285714286,-1.78571,60.751115041598325
627,[164 639],[157 646],[186 621],1.1764705882352942,1.3461538461538465,1.2202991846070002,-50.66636959981751
991,[130 536],[146 519],[117 543],1.176470588235294,1.3461538461538465,1.2804115755408765,-52.010203592061615
113,[191  76],[187  72],[220  91],-1.785714285714286,-1.7857142857142858,-1.78571,60.75111504159832
