Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
54,[251 723],[274 701],[241 728],2.5,2.4999999999999996,2.5,-68.19859051364821
681,[ 52 324],[ 23 295],[ 54 324],-1.7857142857142858,-2.5,-2.4667866274629837,67.93307058568244
1455,[117 211],[ 93 187],[120 215],-1.0,-1.0,-1.0,44.99999999999999
1858,[183 120],[166 104],[196 128],-1.176470588235294,-1.3461538461538465,-1.2790668230160975,51.980993407526206
2102,[ 97 457],[101 455],[ 66 468],1.7857142857142856,1.5624999999999991,1.7589951249403706,-60.38149225486671
2466,[187 149],[211 171],[182 147],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
759,[ 49 385],[ 83 385],[ 47 385],inf,inf,100.0,-89.42706130231674
2021,[173 114],[165 106],[193 132],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2493,[ 99 557],[ 87 568],[117 544],1.0,1.3461538461538465,1.146428243785204,-48.902642283034105
752,[266 761],[283 747],[241 730],2.5,inf,3.882481366557133,-75.55642207166876
894,[ 58 375],[ 83 375],[ 47 375],inf,inf,100.0,-89.42706130231674
2091,[ 83 433],[ 90 428],[ 57 444],2.4999999999999996,2.5,2.5,-68.19859051364821
2275,[119 182],[107 172],[135 198],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
965,[ 78 399],[ 84 399],[ 49 404],inf,2.5,14.761615807968466,-86.12451817583614
533,[193 661],[178 675],[208 651],1.5,1.3461538461538465,1.4181047391498436,-54.80979020840445
1390,[204  52],[198  48],[232  63],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
299,[247 712],[270 689],[238 716],2.5,1.7857142857142858,1.9517232826615256,-62.87086338903568
505,[ 43 497],[ 39 501],[ 73 483],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
1322,[ 32 469],[ 26 474],[ 60 456],2.5,2.5,2.4999999999999996,-68.19859051364818
1269,[244  90],[257 103],[225  81],-1.7857142857142858,-1.785714285714286,-1.78571,60.751115041598325
2090,[172 110],[166 104],[196 128],-1.176470588235294,-1.3461538461538465,-1.2138812515790145,50.51817312724832
1151,[158 147],[143 132],[170 160],-1.176470588235294,-1.3461538461538465,-1.268989097411146,51.76087084528759
711,[188 627],[162 652],[190 626],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1573,[211  84],[191  64],[221  89],-1.785714285714286,-1.7857142857142858,-1.78571,60.75111504159832
1953,[ 16 342],[ 11 337],[ 49 350],-2.5,-2.5,-2.4999999999999996,68.19859051364818
792,[ 52 448],[ 26 474],[ 57 447],2.5,2.5,2.4999999999999996,-68.19859051364818
1914,[263  87],[264  88],[230  71],-1.7857142857142858,-2.4999999999999996,-1.812231385549845,61.10982624665992
830,[263  13],[281  30],[241  32],-2.5,inf,-4.629324697794831,77.81058794369106
1457,[168 141],[150 124],[178 151],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
662,[ 14 420],[ 10 420],[ 49 412],2.500000000000001,2.5,2.5,-68.19859051364821
133,[116 501],[124 492],[ 94 515],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2153,[ 85 260],[113 286],[ 84 260],-1.3461538461538465,-1.1764705882352942,-1.1807974734040527,49.73922817557568
1011,[224  51],[203  32],[235  55],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1237,[251  27],[277  50],[241  32],-2.5,inf,-10.262087348130011,84.4343242559318
918,[ 19 424],[ 12 429],[ 50 419],2.5,2.5,2.5,-68.19859051364821
1013,[ 56 527],[ 55 527],[ 87 506],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1739,[218   3],[208   3],[241  32],-2.4999999999999996,inf,-3.1754290336978737,72.5198429958768
1551,[164 220],[165 222],[135 199],-1.0,-1.3461538461538465,-1.0203468096559656,45.57700336583821
1283,[129 149],[128 149],[156 176],-1.0,-1.0,-1.0,44.99999999999999
2410,[110 247],[128 265],[101 238],-1.176470588235294,-1.3461538461538465,-1.2895899999999998,52.20855969503412
1783,[140 609],[132 617],[161 592],1.1764705882352942,1.3461538461538465,1.226550846465287,-50.80983282200456
2236,[ 86 442],[ 93 437],[ 59 451],2.4999999999999996,2.5,2.5,-68.19859051364821
1523,[252 657],[255 655],[221 672],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
2354,[141 623],[139 625],[170 602],1.0,1.3461538461538465,1.0253422857654049,-45.716881416596074
2487,[ 95 534],[ 75 554],[102 526],1.0,1.1764705882352942,1.1282641685038872,-48.44887514433963
543,[213  70],[196  53],[227  76],-2.4999999999999996,-1.7857142857142858,-2.062737275046217,64.13623053652933
1183,[ 70 463],[ 94 439],[ 64 464],1.7857142857142856,2.5,2.3914434188700437,-67.30739103144803
1680,[ 70 494],[ 48 516],[ 76 489],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
632,[211  25],[205  24],[240  35],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
817,[ 99 199],[ 90 190],[117 218],-1.1764705882352942,-1.3461538461538465,-1.2319879980679735,50.93389234113814
1784,[ 21 405],[  9 412],[ 48 403],2.5,2.5,2.4999999999999996,-68.19859051364818
933,[175 167],[196 189],[169 162],-1.0,-1.176470588235294,-1.140412221826084,48.7532569272045
1484,[125 167],[118 160],[149 183],-1.0,-1.3461538461538465,-1.0884451414976677,47.42501320152214
79,[106 192],[ 97 183],[125 209],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
2297,[229 141],[232 144],[201 122],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1295,[ 85 246],[ 63 224],[ 91 250],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
671,[129 606],[125 610],[152 582],1.0,1.0,1.0,-44.99999999999999
623,[ 69 361],[ 83 370],[ 49 358],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
309,[228 137],[234 141],[203 119],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1058,[ 79 469],[ 99 451],[ 69 475],2.4999999999999996,1.7857142857142856,2.001685225045814,-63.45424706996703
664,[150 575],[175 550],[148 577],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
170,[ 44 281],[ 33 272],[ 66 292],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
151,[265  67],[271  70],[235  57],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
638,[ 38 357],[ 12 333],[ 48 359],-2.5,-2.5,-2.5,68.19859051364821
2397,[187 160],[205 178],[177 153],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1518,[194 689],[189 694],[222 675],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
1434,[247 109],[251 114],[219  94],-1.3461538461538465,-1.785714285714286,-1.419891505989582,54.84376144542666
1367,[124 529],[140 512],[111 536],1.176470588235294,1.3461538461538465,1.2804115755408765,-52.010203592061615
1798,[188 153],[209 174],[182 147],-1.0,-1.3461538461538465,-1.2692277777777778,51.76610917667937
2104,[248 743],[278 716],[241 730],2.5,inf,9.333957978461395,-83.88490259317804
1434,[247 109],[251 114],[219  94],-1.3461538461538465,-1.785714285714286,-1.419891505989582,54.84376144542666
751,[144 516],[144 516],,1.176470588235294,,1.176470588235294,-49.63546342690263
1357,[227  36],[206  19],[239  38],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
2407,[177 647],[166 658],[196 634],1.176470588235294,1.3461538461538465,1.2448923129597789,-51.2257021880513
2223,[132 200],[105 174],[133 201],-1.0,-1.0,-1.0,44.99999999999999
667,[279 751],[283 747],[241 730],2.5,inf,2.825731170992228,-70.5116018375993
1671,[230 129],[238 135],[207 113],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2285,[243 106],[251 114],[219  94],-1.3461538461538465,-1.785714285714286,-1.476517151616802,55.89141364483416
1047,[ 71 316],[ 90 334],[ 58 314],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2027,[ 52 449],[ 26 474],[ 57 447],2.5,2.5,2.5,-68.19859051364821
89,[ 78 427],[ 88 421],[ 54 434],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
1209,[223 709],[202 726],[234 704],2.4999999999999996,1.785714285714286,2.006437748912081,-63.50853047074178
61,[266  66],[271  70],[235  57],-2.5,-2.4999999999999996,-2.5,68.19859051364821
276,[ 57 413],[ 83 392],[ 50 413],2.4999999999999996,2.5,2.5,-68.19859051364821
397,[120 503],[127 496],[ 97 519],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
589,[ 95 279],[109 293],[ 78 271],-1.5,-1.3461538461538465,-1.42106014551321,54.86594952655831
1905,[ 38 384],[  9 412],[ 46 382],2.5,2.5,2.5,-68.19859051364821
1304,[242 738],[275 705],[241 730],2.5,inf,16.97145731856598,-86.62789066050483
1487,[191 598],[205 584],[177 609],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
859,[185 118],[168 102],[196 128],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
2357,[104 557],[ 89 570],[117 544],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2147,[170 106],[167 103],[196 128],-1.1764705882352942,-1.3461538461538465,-1.1952654231327091,50.08299282023773
1215,[248 685],[263 672],[230 691],2.5,2.4999999999999996,2.5,-68.19859051364821
489,[ 89 280],[107 296],[ 78 271],-1.7857142857142856,-1.3461538461538465,-1.5092830768959993,56.47288957492407
1043,[ 24 386],[  7 386],[ 46 382],inf,2.5,5.788335261029102,-80.19826132331328
1505,[251  35],[275  57],[241  34],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
2356,[ 40 409],[ 13 434],[ 49 409],2.5,inf,12.721316384985608,-85.50532363229503
368,[223 105],[244 126],[216  99],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1762,[218  35],[205  24],[239  38],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1757,[176 196],[183 203],[156 176],-1.0,-1.0,-1.0,44.99999999999999
