Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
843,[ 93 446],[ 96 444],[ 63 461],1.7857142857142856,2.5,1.85504100836824,-61.672151997394366
1155,[ 72 364],[ 83 370],[ 49 358],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1263,[231  83],[255 107],[225  81],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1059,[252 717],[273 698],[239 718],2.5,2.4999999999999996,2.5,-68.19859051364821
1409,[ 46 288],[ 32 274],[ 64 296],-1.7857142857142858,-2.4999999999999996,-2.1437707624310876,64.99246448907004
385,[141 552],[159 533],[132 560],1.0,1.0,1.0,-44.99999999999999
546,[ 46 476],[ 32 488],[ 64 466],1.7857142857142858,1.5624999999999991,1.6802590081091189,-59.24116242011453
1291,[ 45 413],[ 15 442],[ 49 412],2.5,2.5,2.5,-68.19859051364821
1636,[226  83],[254 109],[224  83],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1326,[ 83 356],[ 85 356],[ 50 349],inf,-2.5,-44.66781948358249,88.71750600655037
670,[ 86 234],[ 68 217],[ 97 242],-1.1764705882352942,-1.3461538461538465,-1.2859863131721092,52.130890307117326
2433,[173 583],[189 566],[161 591],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
618,[150 611],[137 623],[165 596],1.0,1.0,1.0,-44.99999999999999
1515,[240 669],[255 655],[224 678],1.785714285714286,1.7857142857142858,1.78571,-60.751115041598325
1954,[ 56 504],[ 46 513],[ 76 489],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1614,[264  69],[270  73],[235  57],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1304,[242 738],[275 705],[241 730],2.5,inf,16.97145731856598,-86.62789066050483
6,[104 537],[ 80 560],[108 533],1.0,1.0,1.0,-44.99999999999999
622,[219   2],[208   2],[241  32],inf,inf,100.0,-89.42706130231674
1969,[108 501],[121 488],[ 91 511],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1199,[248 690],[264 674],[232 697],1.785714285714286,2.4999999999999996,2.1888495853954253,-65.4461880603218
425,[201 654],[179 676],[208 651],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
141,[ 68 414],[ 84 402],[ 50 414],2.4999999999999996,2.5000000000000004,2.5,-68.19859051364821
786,[274  19],[282  24],[241  32],-2.5,inf,-3.1649587290108743,72.46555353338931
401,[126 559],[101 584],[128 556],1.0,1.0,1.0,-44.99999999999999
894,[ 58 375],[ 83 375],[ 47 375],inf,inf,100.0,-89.42706130231674
721,[106 530],,[106 530],,1.3461538461538465,1.3461538461538465,-53.392925187392514
1791,[ 93 496],[113 476],[ 85 502],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
668,[184 589],[198 576],[170 601],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2040,[260  92],[262  93],[228  75],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
