Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
952,[ 50 345],,[ 50 345],,inf,inf,90.0
965,[ 78 399],[ 84 399],[ 49 404],inf,2.5,14.761615807968466,-86.12451817583614
1921,[ 95 572],[ 92 574],[120 547],1.0,1.0,1.0,-44.99999999999999
1168,[196 182],[199 185],[170 161],-1.176470588235294,-1.3461538461538465,-1.1955834140921675,50.09049353798282
1674,[  7 401],[  7 401],,inf,,inf,90.0
2316,[153 625],[145 632],[173 605],1.0,1.0,1.0,-44.99999999999999
999,[239 730],[208 758],[241 730],2.4999999999999996,inf,54.71649643551355,-88.95297752334464
1404,[223 153],[224 155],[193 133],-1.176470588235294,-1.3461538461538465,-1.1863786015037163,49.8724191141708
1722,[ 71 509],[ 54 526],[ 83 500],1.5,1.3461538461538465,1.4052599799592935,-54.56388519092443
187,[102 542],[ 82 562],[111 537],1.1764705882352942,1.3461538461538465,1.3008683258782063,-52.4498951598569
1149,[263 714],[275 705],[239 718],2.5,2.4999999999999996,2.5,-68.19859051364821
1891,[197  97],[181  82],[210 107],-1.5,-1.3461538461538465,-1.4119766275311545,54.69284291841015
1240,[181 580],[192 569],[165 596],1.0,1.0,1.0,-44.99999999999999
294,[234 697],[262 669],[232 697],1.785714285714286,2.4999999999999996,2.465657466811906,-67.92393561710176
1256,[ 18 437],[ 14 438],[ 52 429],2.5,2.5,2.5,-68.19859051364821
1325,[ 80 204],[ 79 203],[111 225],-1.1764705882352942,-1.3461538461538465,-1.1826454804725546,49.783411167437826
2086,[ 19 415],[ 10 419],[ 49 412],2.5,2.5,2.5,-68.19859051364821
796,[250 113],[251 114],[218  96],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2065,[179 564],[183 559],[156 586],1.0,1.0,1.0,-44.99999999999999
1534,[171 190],[183 203],[156 176],-1.0,-1.0,-1.0,44.99999999999999
877,[143 622],[139 625],[170 602],1.0,1.3461538461538465,1.0448373914847902,-46.25613004885329
1610,[239  86],[257 103],[226  79],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
874,[ 51 283],[ 35 268],[ 67 290],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
648,[ 35 476],[ 29 481],[ 64 466],1.7857142857142858,1.5624999999999991,1.7404123059223582,-60.11933739118618
2098,[ 89 288],[104 301],[ 73 280],-1.3461538461538465,-1.7857142857142856,-1.5773499093477994,57.62633496206075
84,[ 99 502],[118 483],[ 89 508],1.5,1.3461538461538465,1.3927135236145003,-54.32079273270626
1496,[ 95 572],[ 92 574],[120 547],1.0,1.0,1.0,-44.99999999999999
1094,[133 186],[112 166],[140 193],-1.0,-1.0,-1.0,44.99999999999999
30,[105 233],,[105 233],,-1.1764705882352942,-1.1764705882352942,49.63546342690264
302,[117 582],[108 591],[136 565],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
355,[153 632],[149 636],[177 610],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1316,[ 47 418],[ 16 446],[ 50 418],2.5,2.5000000000000004,2.4999999999999996,-68.19859051364818
28,[  8 393],[  7 393],[ 47 393],inf,2.5,100.0,-89.42706130231674
2007,[248 757],[280 726],[241 730],2.5,inf,6.49328646116522,-81.24493494119095
1690,[ 39 289],[ 29 281],[ 64 296],-1.7857142857142858,-2.4999999999999996,-2.0216631628780743,63.68105627067996
2373,[223 761],[208 761],[241 730],inf,inf,100.0,-89.42706130231674
1463,[140 188],[115 163],[142 191],-1.0,-1.0,-1.0,44.99999999999999
639,[158 537],[160 534],[133 561],1.0,1.0,1.0,-44.99999999999999
