Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
665,[102 579],[ 99 582],[126 554],1.0,1.1764705882352942,1.0192477020967756,-45.546133441278066
794,[198 136],[221 159],[193 133],-1.0,-1.3461538461538465,-1.2935301771814969,52.29317172744315
2482,[117 197],[ 99 180],[127 207],-1.0,-1.0,-1.0,44.99999999999999
1364,[148 580],[121 605],[149 579],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1645,[241 700],[265 676],[234 703],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
1517,[144 606],[132 617],[161 592],1.1764705882352942,1.3461538461538465,1.248586958143172,-51.30857528906104
885,[275  17],[282  24],[241  32],-2.5,inf,-3.1659723635358175,72.47082359458082
941,[120 270],[122 273],[ 91 251],-1.1764705882352942,-1.3461538461538465,-1.1924538845324986,50.01657246117287
1734,[221 684],[196 709],[225 682],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
240,[ 56 371],[ 83 371],[ 48 368],-2.5000000000000004,-2.5,-2.5,68.19859051364821
984,[219 134],[231 146],[201 122],-1.176470588235294,-1.3461538461538465,-1.2510626524265698,51.36393962921253
1870,[ 35 436],[ 18 452],[ 53 433],2.5,2.5,2.5,-68.19859051364821
230,[229 120],[241 131],[210 108],-1.7857142857142858,-1.3461538461538465,-1.601056348615728,58.01160993644053
163,[ 63 247],[ 53 238],[ 83 261],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1335,[152 582],,[152 582],,1.0,1.0,-44.99999999999999
2467,[136 593],[122 607],[149 579],1.1764705882352942,1.3461538461538465,1.2628234801727978,-51.625131390035826
2153,[ 85 260],[113 286],[ 84 260],-1.3461538461538465,-1.1764705882352942,-1.1807974734040527,49.73922817557568
1390,[204  52],[198  48],[232  63],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1611,[116 499],[124 492],[ 94 515],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
138,[114 551],[ 91 573],[119 546],1.0,1.0,1.0,-44.99999999999999
1045,[ 95 547],[ 81 561],[111 537],1.0,1.3461538461538465,1.1772423210465208,-49.65400313295744
1350,[160 224],[162 226],[135 199],-1.176470588235294,-1.3461538461538465,-1.1890388888888888,49.935648184748864
1582,[227 649],[242 633],[213 658],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2203,[178 672],[177 673],[208 651],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
896,[ 33 271],[ 33 271],,-1.7857142857142856,,-1.7857142857142856,60.751173663453024
1273,[ 49 387],[ 83 387],[ 47 387],inf,inf,100.0,-89.42706130231674
2403,[232  87],[254 109],[224  83],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
2243,[259 706],[272 695],[237 712],2.5,2.4999999999999996,2.5,-68.19859051364821
430,[186 161],[205 178],[177 153],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1730,[107 498],[119 485],[ 89 508],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
2141,[115 176],[108 170],[136 197],-1.1764705882352942,-1.176470588235294,-1.17647,49.63544929005889
1731,[231  22],[208   4],[241  32],-2.4999999999999996,inf,-7.662969107015846,82.56504631194191
1752,[144 172],[124 153],[152 180],-1.0,-1.0,-1.0,44.99999999999999
1621,[162 645],[158 647],[190 626],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1467,[206 129],[227 151],[199 125],-1.176470588235294,-1.3461538461538465,-1.310595332371084,52.655932926005136
51,[123 259],[128 265],[101 238],-1.176470588235294,-1.3461538461538465,-1.2111403904377518,50.45459894552529
784,[152 209],[165 222],[135 199],-1.0,-1.3461538461538465,-1.1669967940443935,49.40671506716189
2331,[152 235],[153 235],[125 210],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1364,[148 580],[121 605],[149 579],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
393,[226   3],[208   3],[241  32],-2.4999999999999996,inf,-3.8782687566213,75.54139061111219
