Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1155,[ 72 364],[ 83 370],[ 49 358],-2.4999999999999996,-2.5,-2.5,68.19859051364821
644,[ 48 399],,[ 48 399],,inf,inf,90.0
1476,[110 558],[ 93 575],[120 547],1.0,1.0,1.0,-44.99999999999999
2075,[229 667],[250 646],[221 672],1.785714285714286,1.7857142857142858,1.7857099999999997,-60.751115041598304
2155,[ 19 361],[  8 358],[ 48 361],-2.5,inf,-3.482909849223394,73.98036761172135
1940,[193 153],[211 171],[182 147],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1329,[ 96 452],[ 99 451],[ 66 468],2.4999999999999996,1.5624999999999991,2.420224606965212,-67.55033033225604
758,[149 626],[144 631],[171 603],1.0,1.176470588235294,1.0320789747443726,-45.904412293912614
1702,[ 67 458],[ 92 434],[ 63 461],2.4999999999999996,2.5,2.5,-68.19859051364821
776,[ 53 355],[ 83 370],[ 49 355],-2.4999999999999996,inf,-23.463137289060526,87.55952818335146
1221,[194 163],[207 176],[177 153],-1.0,-1.3461538461538465,-1.1669967940443935,49.40671506716189
732,[108 552],[ 89 570],[117 544],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1575,[161 536],[161 535],[134 562],1.0,1.0,1.0,-44.99999999999999
1455,[117 211],[ 93 187],[120 215],-1.0,-1.0,-1.0,44.99999999999999
1019,[251 659],[255 655],[222 674],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
260,[236  76],[259  99],[229  73],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
205,[165 150],[145 130],[172 158],-1.0,-1.0,-1.0,44.99999999999999
966,[199  80],[188  70],[220  91],-1.785714285714286,-1.7857142857142858,-1.7857099999999997,60.751115041598304
1420,[106 281],[113 286],[ 82 264],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1024,[173 170],[194 191],[167 164],-1.0,-1.0,-1.0,44.99999999999999
