Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
482,[189 147],[212 170],[185 143],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
2477,[240 677],[258 661],[226 683],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
580,[128 613],[128 613],,1.0,,1.0,-44.99999999999999
1665,[193 703],[193 703],,1.785714285714286,,1.785714285714286,-60.751173663453024
1353,[ 58 415],[ 83 392],[ 50 415],2.4999999999999996,inf,13.115804844664392,-85.63998220470512
2001,[199 683],[188 692],[221 673],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
1226,[270  17],[282  24],[241  32],-2.5,inf,-3.5637511946538902,74.32571017128791
1860,[245  43],[272  67],[239  43],-2.5,-2.4999999999999996,-2.5,68.19859051364821
572,[181 579],[191 568],[161 591],1.0,1.3461538461538465,1.1347448641326614,-48.61171197089287
829,[193 688],[188 692],[221 673],1.7857142857142858,1.785714285714286,1.78571,-60.751115041598325
202,[ 85 276],[107 296],[ 78 271],-1.7857142857142856,-1.3461538461538465,-1.4447880875581516,55.311224776172565
1257,[212 103],[185  76],[213 103],-1.3461538461538465,-1.7857142857142858,-1.7744920890433278,60.59693435147312
1284,[162 633],[153 641],[182 616],1.1764705882352942,1.3461538461538465,1.2298310918311302,-50.884757209824265
1601,[177 176],[193 192],[166 165],-1.0,-1.0,-1.0,44.99999999999999
877,[143 622],[139 625],[170 602],1.0,1.3461538461538465,1.0448373914847902,-46.25613004885329
1126,[208 681],[191 698],[222 675],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
930,[237   7],[208   4],[241  32],-2.4999999999999996,inf,-5.378859411860977,79.46820904591529
238,[214 108],[239 134],[211 106],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
1657,[171 568],[181 557],[154 584],1.0,1.0,1.0,-44.99999999999999
2296,[155 580],[179 555],[152 582],1.0,1.0,1.0,-44.99999999999999
