Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2310,[ 174 5295],[ 163 5305],[ 194 5282],1.176470588235294,1.3461538461538465,1.241616907281252,-51.151982448567395
1727,[ 223 5374],[ 205 5391],[ 238 5373],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
159,[ 202 1375],[ 211 1366],[ 184 1392],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
670,[ 146 2880],[ 163 2863],[ 136 2890],1.0,1.0,1.0,-44.99999999999999
1017,[ 268 4561],[ 268 4561],,2.5,,2.5,-68.19859051364821
771,[  54 1204],[  84 1179],[  53 1205],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
1703,[ 126 5594],[ 118 5586],[ 145 5613],-1.1764705882352942,-1.0,-1.1241825925925926,48.34578071441357
1654,[  77 4993],[  86 4998],[  51 4991],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1693,[248  96],[256 103],[223  84],-1.7857142857142858,-2.4999999999999996,-1.983645607264913,63.246307921082185
746,[ 132 1720],[ 119 1708],[ 147 1735],-1.0,-1.0,-1.0,44.99999999999999
633,[ 189 3787],[ 186 3789],[ 220 3772],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
2136,[ 202 5533],[ 179 5511],[ 208 5536],-1.5,-1.7857142857142858,-1.735974488610598,60.05610724657533
343,[ 202 2489],[ 210 2497],[ 180 2474],-1.0,-1.3461538461538465,-1.1032198603329286,47.809654472541446
729,[  98 3343],[ 124 3370],[  97 3343],-1.1764705882352942,-1.3461538461538465,-1.3417408181116266,53.302821626107075
2134,[ 221 5479],[ 202 5460],[ 234 5482],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
651,[ 178 2980],[ 170 2988],[ 200 2965],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1148,[ 204 1727],[ 205 1728],[ 178 1701],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
1700,[ 231 5463],[ 206 5441],[ 238 5465],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
222,[  39 2603],[  33 2597],[  66 2616],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1970,[ 109 5681],[ 124 5696],[  96 5670],-1.1764705882352942,-1.3461538461538465,-1.2705916684757228,51.796019255808055
1757,[112 254],[126 266],[ 97 242],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
339,[ 58 367],[ 82 380],[ 47 367],-5.878725253121972e-17,inf,-1.0,44.99999999999999
1010,[  55 2005],[  29 2031],[  59 2004],2.5,2.5,2.5,-68.19859051364821
2283,[151 221],[159 227],[131 202],-1.3461538461538465,-1.176470588235294,-1.3010058057019362,52.452820767009825
1990,[ 148 4457],[ 122 4482],[ 150 4455],1.0,1.0,1.0,-44.99999999999999
