Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1799,[  64 2751],[  85 2735],[  53 2756],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
632,[ 218 3255],[ 222 3257],[ 190 3237],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
217,[  33 1106],[  16 1090],[  51 1109],-2.5,-2.5,-2.5,68.19859051364821
1813,[  32 2739],[  12 2756],[  48 2734],2.5,2.5,2.5,-68.19859051364821
1388,[ 223 3987],[ 241 4005],[ 212 3980],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2373,[ 225 3929],[ 202 3909],[ 233 3934],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1826,[ 259 2394],[ 268 2401],[ 234 2383],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1354,[  65 4189],[  89 4211],[  59 4185],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
321,[  31 5088],[  17 5101],[  53 5086],2.5,2.5,2.5,-68.19859051364821
840,[ 79 243],[ 61 225],[ 91 249],-1.1764705882352942,-1.3461538461538465,-1.287586475374453,52.165411689781216
1834,[ 211 5330],[ 191 5349],[ 221 5325],1.7857142857142858,2.4999999999999996,2.293997629372996,-66.44663831724112
931,[  43 4933],[  33 4923],[  65 4944],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1493,[ 281 3890],[ 282 3891],[ 243 3886],-2.5,-2.4999999999999996,-2.5,68.19859051364821
155,[  79 5910],[ 104 5887],[  75 5913],1.7857142857142856,1.5,1.5366571440519974,-56.94540073416051
2292,[ 158 6052],[ 148 6061],[ 175 6034],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
272,[ 26 439],[ 16 446],[ 53 435],2.5,2.5,2.5,-68.19859051364821
1654,[  77 4993],[  86 4998],[  51 4991],-2.4999999999999996,-2.5,-2.5,68.19859051364821
435,[ 123 1351],[ 108 1366],[ 135 1338],1.0,1.0,1.0,-44.99999999999999
863,[119 273],[120 274],[ 91 250],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
51,[ 185 2494],[ 200 2509],[ 173 2482],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
179,[ 238 3736],[ 242 3734],[ 209 3752],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
337,[114 492],[120 486],[ 90 509],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
50,[  57 1877],[  85 1901],[  54 1875],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2491,[  72 2847],[  60 2859],[  88 2833],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1582,[ 191 3719],[ 214 3695],[ 187 3722],1.0,1.0,1.0,-44.99999999999999
397,[ 218 3128],[ 205 3121],[ 240 3129],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
100,[  24 1173],[   8 1181],[  47 1173],2.5,inf,4.444406936956338,-77.31951295548507
1865,[ 205 1620],[ 193 1609],[ 224 1630],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
659,[ 50 397],[ 82 380],[ 47 397],-5.878725253121972e-17,inf,-1.0,44.99999999999999
1118,[ 137 2869],[ 153 2852],[ 126 2879],1.0,1.0,1.0,-44.99999999999999
1668,[ 145 5576],[ 135 5567],[ 166 5590],-1.0,-1.3461538461538465,-1.1203585711174138,48.248811790218994
119,[ 132 5931],[ 133 5930],[ 105 5955],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
474,[ 102 4164],[ 108 4169],[  75 4151],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1590,[ 104 5711],[ 110 5716],[  77 5698],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
164,[ 200 2909],[ 203 2907],[ 176 2933],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
326,[  99 3284],[  97 3283],[ 124 3310],-1.3461538461538465,-1.1764705882352942,-1.336244984961955,53.19007563989461
795,[  17 1188],[  10 1195],[  48 1184],2.5,2.5,2.4999999999999996,-68.19859051364818
799,[  83 5949],[  65 5967],[  94 5942],1.1764705882352942,1.3461538461538465,1.288677608940409,-52.188920780193556
1003,[192 840],[190 840],[224 855],-1.785714285714286,-2.4999999999999996,-1.8239674803686852,61.266006637007514
1960,[  90 3601],[ 113 3577],[  85 3603],1.3461538461538465,1.7857142857142856,1.7244284840783972,-59.89045683741221
1438,[  49 5773],[  16 5741],[  49 5774],-2.5,-2.5,-2.5,68.19859051364821
861,[  35 2614],[  28 2607],[  63 2623],-1.7857142857142858,-2.5,-1.9655889716152737,63.03513062215675
1566,[237 136],[237 136],,-1.3461538461538465,,-1.3461538461538465,53.392925187392514
2192,[  40 2765],[  20 2784],[  53 2760],2.5,2.5,2.5,-68.19859051364821
343,[ 202 2489],[ 210 2497],[ 180 2474],-1.0,-1.3461538461538465,-1.1032198603329286,47.809654472541446
123,[ 133 4895],[ 140 4900],[ 112 4875],-1.3461538461538465,-1.1764705882352942,-1.3073321199634391,52.58702699467033
1052,[  90 5199],[  79 5210],[ 106 5182],1.1764705882352942,1.3461538461538465,1.24432331191678,-51.2129125697171
