Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2229,[  14 2764],[  14 2764],,2.5,,2.5,-68.19859051364821
1099,[193  78],[186  72],[219  91],-1.785714285714286,-1.7857142857142858,-1.78571,60.751115041598325
1558,[  16 1994],[  15 1994],[  53 1985],1.9999999999999996,2.5,2.012794639589137,-63.580817739837094
1363,[  80 4861],[  76 4857],[ 103 4885],-1.1764705882352942,-1.3461538461538465,-1.2011459549007983,50.22132292056884
471,[ 169 1373],[ 195 1347],[ 168 1374],1.0,1.0,1.0,-44.99999999999999
828,[ 162 1715],[ 136 1690],[ 163 1717],-1.0,-1.3461538461538465,-1.3259436058732954,52.97713606400797
1352,[170 216],[170 216],,-1.0,,-1.0,44.99999999999999
2414,[ 200 3272],[ 205 3278],[ 176 3254],-1.0,-1.3461538461538465,-1.0715022500112668,46.976899279458046
834,[ 101 3278],[ 101 3278],,-1.0,,-1.0,44.99999999999999
2367,[ 207 4622],[ 206 4622],[ 241 4617],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1903,[ 268 3070],[ 281 3063],[ 243 3076],2.5,2.4999999999999996,2.5,-68.19859051364821
1177,[ 232 3145],[ 205 3121],[ 236 3148],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
150,[  69 4390],[  55 4403],[  85 4379],1.5,1.3461538461538465,1.4236970757190637,-54.915925371254275
956,[ 230 4681],[ 207 4658],[ 240 4681],-2.4999999999999996,inf,-10.631727983645296,84.62667714417132
2389,[ 230 2316],[ 207 2316],[ 243 2311],inf,2.4999999999999996,4.013955247520013,-76.01063651556959
278,[ 222 6138],[ 202 6154],[ 235 6136],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
1466,[ 60 227],[ 60 227],,-1.3461538461538467,,-1.3461538461538467,53.392925187392514
753,[  80 4293],[  86 4290],[  51 4297],2.4999999999999996,2.5,2.5,-68.19859051364821
1592,[  87 2528],[  82 2524],[ 114 2546],-1.1764705882352942,-1.3461538461538465,-1.204433856681354,50.2983175321932
2450,[  80 1925],[  83 1925],[  47 1920],inf,-2.5,-30.313865447131057,88.11060025749434
61,[  35 1231],[  23 1242],[  57 1223],1.7857142857142858,2.5,2.078688587632755,-64.30907030275611
1684,[  31 1825],[  31 1825],,-1.7857142857142858,,-1.7857142857142858,60.75117366345304
260,[ 115 1039],[ 123 1045],[  94 1021],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
218,[ 200 4725],[ 190 4716],[ 222 4736],-1.785714285714286,-2.4999999999999996,-2.038264407909689,63.866808394726995
15,[ 116 4433],[  95 4453],[ 123 4426],1.0,1.0,1.0,-44.99999999999999
58,[  45 4137],[  40 4134],[  74 4152],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
2232,[  76 3457],[  84 3457],[  49 3452],-2.4999999999999996,-2.5,-2.5,68.19859051364821
663,[230 771],[207 771],[243 775],inf,-2.4999999999999996,-3.978420707471244,75.8906558520889
611,[  85 5774],[  86 5774],[  51 5767],-2.5000000000000004,-2.5,-2.5000000000000004,68.19859051364821
1007,[ 209 4548],[ 188 4568],[ 217 4542],1.7857142857142858,1.3461538461538465,1.4588576923076924,-55.5706169416206
1717,[ 280 4646],[ 283 4647],[ 244 4646],-2.5,inf,-2.7196026152894706,69.81148559342957
1496,[ 183 2517],[ 188 2522],[ 161 2495],-1.0,-1.0,-1.0,44.99999999999999
331,[  43 1103],[  19 1080],[  52 1106],-2.5,-2.5,-2.5,68.19859051364821
191,[ 260 4678],[ 278 4692],[ 241 4678],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2081,[ 106 4384],[ 124 4368],[  95 4392],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
769,[ 231 4730],[ 256 4754],[ 226 4728],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
2190,[ 200 5356],[ 195 5358],[ 230 5345],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
114,[ 107 5226],[  99 5232],[ 127 5206],1.3461538461538465,1.0,1.2557342786813008,-51.46804851223951
1911,[ 188 5315],[ 177 5324],[ 208 5302],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1411,[150 598],[131 615],[159 589],1.3461538461538465,1.0,1.1152648394675562,-48.11907216899853
199,[ 227 3814],[ 204 3836],[ 235 3810],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
578,[218  18],[206  14],[240  32],-2.4999999999999996,inf,-3.712678125181664,74.92528409212679
320,[208 627],[226 609],[198 635],1.176470588235294,1.3461538461538465,1.2893584318003932,-52.203576909693645
1982,[213 941],[214 942],[183 920],-1.176470588235294,-1.3461538461538465,-1.1827792104902095,49.786605322218115
1784,[ 118 1759],[  94 1735],[ 121 1763],-1.0,-1.0,-1.0,44.99999999999999
1666,[ 113 2884],[  95 2902],[ 123 2876],1.0,1.3461538461538465,1.2302942637182115,-50.895317186874145
1913,[ 184 4805],[ 206 4827],[ 179 4801],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
673,[ 185 2995],[ 178 3000],[ 209 2978],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
2144,[157 187],[177 208],[150 181],-1.0,-1.0,-1.0,44.99999999999999
2245,[ 214 2431],[ 240 2457],[ 212 2429],-1.5,-1.5,-1.5,56.30993247402022
140,[  62 1932],[  82 1931],[  46 1932],0.8333333333333334,inf,1.8762937653418337,-61.94391998271841
1146,[ 129 5211],[ 103 5237],[ 130 5209],1.0,1.0,1.0,-44.99999999999999
1219,[ 183 2421],[ 176 2415],[ 207 2436],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
401,[ 135 3662],[ 161 3636],[ 134 3663],1.0,1.0,1.0,-44.99999999999999
2449,[ 245 3741],[ 246 3740],[ 212 3757],1.785714285714286,1.3461538461538465,1.7693892615992242,-60.5263095287232
2020,[ 237 3127],[ 207 3107],[ 240 3129],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2238,[262 769],[283 770],[244 769],-2.5,inf,-5.419971672448421,79.54632853009319
1648,[ 254 3840],[ 278 3820],[ 242 3843],2.5,2.4999999999999996,2.5,-68.19859051364821
1622,[  92 2118],[  89 2120],[ 118 2095],1.0,1.3461538461538465,1.0325705944626995,-45.9180482578999
1580,[ 211 4007],[ 229 4023],[ 199 4000],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
58,[  45 4137],[  40 4134],[  74 4152],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1468,[ 199 1494],[ 199 1494],,1.9999999999999996,,1.9999999999999996,-63.43494882292201
219,[253 719],[273 700],[239 722],2.5,2.4999999999999996,2.5,-68.19859051364821
239,[  89 2793],[ 101 2781],[  70 2802],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1924,[  89 1789],[  67 1768],[  95 1794],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1936,[ 111 4882],[ 135 4906],[ 108 4880],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2496,[225 909],[233 916],[203 893],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
925,[  99 5189],[  78 5208],[ 106 5182],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
750,[ 233 3729],[ 237 3726],[ 207 3749],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
369,[  66 3333],[  60 3328],[  91 3350],-1.3461538461538467,-1.3461538461538465,-1.3461500000000002,53.392846823741266
646,[  51 5079],[  20 5110],[  51 5078],2.5,2.5,2.5,-68.19859051364821
554,[  42 4927],[  34 4921],[  67 4940],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1758,[ 184 5557],[ 162 5535],[ 189 5563],-1.176470588235294,-1.3461538461538465,-1.312102137968336,52.6876774779085
1468,[ 199 1494],[ 199 1494],,1.9999999999999996,,1.9999999999999996,-63.43494882292201
2411,[ 157 3243],[ 144 3231],[ 172 3258],-1.0,-1.0,-1.0,44.99999999999999
550,[111 180],[104 174],[132 200],-1.0,-1.3461538461538465,-1.0835003493424151,47.29501217136753
68,[ 262 3966],[ 262 3967],[ 228 3949],-1.7857142857142858,-1.785714285714286,-1.78571,60.751115041598325
251,[  55 5068],[  83 5048],[  50 5068],2.4999999999999996,inf,19.704650534085253,-87.09476365749612
173,[ 209 2148],[ 213 2143],[ 183 2166],1.0,1.3461538461538465,1.0582876777637669,-46.62209863576012
288,[ 209 1446],[ 188 1467],[ 217 1441],1.7857142857142858,1.3461538461538465,1.4521182963134611,-55.446792498847536
1206,[ 136 1371],[ 124 1383],[ 153 1358],1.0,1.3461538461538465,1.153091766221895,-49.067069943810225
418,[ 168 5271],[ 150 5288],[ 177 5261],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1755,[ 248 4551],[ 259 4540],[ 226 4559],1.785714285714286,2.4999999999999996,2.0708769721013485,-64.22469765681412
752,[ 165 1688],[ 150 1674],[ 179 1699],-1.1764705882352942,-1.3461538461538465,-1.2673178630548507,51.724158092699504
234,[ 132 5572],[ 131 5572],[ 158 5599],-1.3461538461538465,-1.0,-1.3371551961889414,53.20878953356437
1376,[  55 4140],[  43 4129],[  75 4150],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1983,[  62 5901],[  37 5924],[  66 5897],1.7857142857142856,1.5624999999999991,1.5943634452175677,-57.90366995716954
1242,[ 239 4505],[ 239 4504],[ 208 4526],1.5,1.3461538461538465,1.4959980012588854,-56.239248832504934
