Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
443,[ 234 4008],[ 238 4010],[ 207 3988],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1105,[233 639],[241 631],[209 651],1.785714285714286,1.3461538461538465,1.6553428483831978,-58.8636386597371
1198,[ 186 5320],[ 179 5327],[ 211 5307],1.3461538461538465,1.785714285714286,1.4604280364307023,-55.59935754350891
1263,[  79 2062],[  58 2081],[  86 2055],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
2070,[ 162 6013],[ 186 5989],[ 158 6014],1.176470588235294,1.3461538461538465,1.3277703154005145,-53.01504980787569
664,[   7 2709],[   6 2709],[  46 2709],inf,inf,100.0,-89.42706130231674
1820,[   9 1147],[   6 1147],[  46 1147],inf,-2.5000000000000004,-33.33333333333333,88.28164199834428
2374,[ 113 4071],[  98 4057],[ 126 4083],-1.0,-1.3461538461538465,-1.1858777115920267,49.86049552855058
1981,[  51 1063],[  33 1046],[  64 1070],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
221,[  25 2707],[   7 2719],[  46 2707],2.5,inf,5.075393768188564,-78.85383664519968
2273,[ 156 4415],[ 160 4410],[ 133 4437],1.0,1.0,1.0,-44.99999999999999
1835,[ 209 3068],[ 205 3068],[ 241 3067],inf,2.4999999999999996,22.509763241977648,-87.45629793740795
2458,[ 117 1330],[  95 1352],[ 122 1324],1.0,1.0,1.0,-44.99999999999999
1532,[133 986],[ 154 1008],[127 981],-1.0,-1.0,-1.0,44.99999999999999
401,[ 135 3662],[ 161 3636],[ 134 3663],1.0,1.0,1.0,-44.99999999999999
237,[ 256 3846],[ 279 3825],[ 242 3846],2.5,inf,8.061575536570512,-82.92885259348198
870,[ 150 4826],[ 126 4802],[ 153 4829],-1.0,-1.3461538461538465,-1.307688888888889,52.59457108849804
613,[  92 2543],[  78 2529],[ 105 2557],-1.0,-1.1764705882352942,-1.08980904435463,47.4607583124986
1803,[  12 2679],[   8 2679],[  47 2686],inf,-2.5,-24.808210371968432,87.69170057735869
1041,[ 206 2975],[ 179 3002],[ 207 2975],1.5,1.3461538461538465,1.350076370917927,-53.47269487976138
1111,[  82 1188],[  85 1185],[  51 1196],2.4999999999999996,2.5,2.5,-68.19859051364821
1052,[  90 5199],[  79 5210],[ 106 5182],1.1764705882352942,1.3461538461538465,1.24432331191678,-51.2129125697171
2404,[133 142],[133 142],,-1.176470588235294,,-1.176470588235294,49.63546342690263
2266,[ 167 5558],[ 154 5545],[ 181 5573],-1.176470588235294,-1.3461538461538465,-1.256657234040335,51.48856087805102
2064,[ 271 2325],[ 283 2325],[ 244 2325],inf,-2.4999999999999996,-8.125,82.98349825527707
1711,[ 65 494],[ 46 513],[ 75 487],1.5,1.3461538461538465,1.3942088879855947,-54.34991775636694
2054,[ 17 364],[  8 355],[ 46 371],-2.5,-2.5,-2.4999999999999996,68.19859051364818
2063,[  25 4163],[  25 4163],,-2.5,,-2.5,68.19859051364821
668,[   9 2670],[   9 2670],,inf,,inf,90.0
813,[229 888],[243 901],[212 879],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1037,[148 966],[171 990],[144 963],-1.0,-1.0,-1.0,44.99999999999999
502,[  43 4984],[  18 4959],[  51 4985],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1822,[  78 4922],[ 105 4949],[  77 4922],-1.3461538461538465,-1.7857142857142856,-1.7744920890433278,60.59693435147312
606,[ 170 5293],[ 161 5302],[ 190 5277],1.1764705882352942,1.3461538461538465,1.232798904875728,-50.952338290316035
545,[ 127 4429],[ 154 4404],[ 126 4429],1.3461538461538465,1.1764705882352942,1.180959276179701,-49.743099847262776
1878,[213  29],[204  25],[238  38],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1726,[ 106 2510],[ 100 2504],[ 130 2528],-1.0,-1.3461538461538465,-1.0763195705685753,47.105081320110614
2177,[244 813],[272 839],[239 813],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
862,[ 211 1484],[ 199 1493],[ 232 1475],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
216,[ 190 6048],[ 215 6022],[ 188 6049],1.0,1.0,1.0,-44.99999999999999
1262,[ 235 5539],[ 246 5548],[ 213 5529],-1.7857142857142858,-1.3461538461538465,-1.6229293103703708,58.35987931035616
1792,[  56 1256],[  38 1274],[  68 1249],1.7857142857142856,1.3461538461538465,1.501342588368655,-56.33358693724054
1902,[170 587],[190 566],[163 593],1.0,1.0,1.0,-44.99999999999999
1364,[  89 5689],[ 113 5711],[  85 5685],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1138,[ 195 1638],[ 183 1628],[ 214 1650],-1.785714285714286,-1.3461538461538465,-1.605461661055832,58.08230320253206
2335,[  22 2740],[  11 2751],[  48 2734],2.5,2.5,2.5,-68.19859051364821
38,[ 149 3328],[ 154 3334],[ 127 3307],-1.0,-1.0,-1.0,44.99999999999999
1657,[ 157 2547],[ 161 2551],[ 130 2529],-1.0,-1.3461538461538465,-1.0513850360104653,46.43489891255163
1388,[ 223 3987],[ 241 4005],[ 212 3980],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2494,[ 170 2897],[ 183 2884],[ 156 2911],1.0,1.0,1.0,-44.99999999999999
