Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
214,[ 199 5507],[ 187 5497],[ 219 5518],-1.785714285714286,-1.7857142857142858,-1.78571,60.751115041598325
1303,[ 246 5304],[ 251 5299],[ 220 5321],1.5,1.3461538461538465,1.4714732126379912,-55.80032396368174
520,[  51 4281],[  82 4257],[  48 4281],0.8333333333333334,inf,11.723450763738624,-85.12452229609625
515,[197 704],[194 704],[230 694],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
1033,[ 146 4053],[ 123 4030],[ 150 4057],-1.0,-1.176470588235294,-1.150326296296296,48.998961486133794
1967,[240 721],[271 693],[239 722],2.5,2.4999999999999996,2.5,-68.19859051364821
471,[ 169 1373],[ 195 1347],[ 168 1374],1.0,1.0,1.0,-44.99999999999999
1610,[  83 1848],[  98 1862],[  67 1840],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
320,[208 627],[226 609],[198 635],1.176470588235294,1.3461538461538465,1.2893584318003932,-52.203576909693645
2195,[ 263 3823],[ 276 3812],[ 240 3827],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
2213,[ 219 5540],[ 239 5559],[ 209 5535],-1.3461538461538465,-1.785714285714286,-1.6589401977728848,58.91865909705312
2481,[ 90 484],[107 466],[ 79 492],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
2012,[ 179 3230],[ 160 3212],[ 190 3236],-1.0,-1.3461538461538465,-1.2340835812594433,50.98153127959993
118,[ 249 1610],[ 268 1626],[ 235 1605],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1593,[  29 4171],[  24 4167],[  59 4183],-1.7857142857142858,-2.5,-1.9038500592098384,62.28923436926378
318,[ 223 5538],[ 241 5556],[ 211 5532],-1.7857142857142858,-1.3461538461538465,-1.4978601773008335,56.27217124469072
1501,[244 656],[252 650],[219 668],1.3461538461538465,1.7857142857142858,1.462648835505674,-55.639931078155314
2129,[  65 2023],[  38 2049],[  67 2022],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
1841,[255 676],[262 670],[229 689],1.785714285714286,1.7857142857142858,1.78571,-60.751115041598325
46,[ 37 307],[ 23 294],[ 57 312],-2.5,-2.5,-2.5,68.19859051364821
1340,[ 165 4042],[ 191 4069],[ 164 4042],-1.0,-1.0,-1.0,44.99999999999999
1181,[ 154 5595],[ 131 5572],[ 158 5599],-1.3461538461538465,-1.0,-1.0512814814814817,46.43208067624573
2217,[ 163 4484],[ 142 4504],[ 172 4480],1.0,1.3461538461538465,1.2583949842544897,-51.52713175062136
197,[ 69 312],[ 90 332],[ 59 308],-2.4999999999999996,-1.7857142857142856,-1.9791491496070484,63.194007553847
2290,[  20 4227],[  10 4217],[  48 4228],-2.5,-2.5,-2.5,68.19859051364821
980,[ 264 3901],[ 279 3912],[ 242 3895],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1243,[  80 5829],[  84 5829],[  49 5836],inf,2.5,22.36281072758838,-87.4396047054501
1548,[ 253 1445],[ 259 1439],[ 226 1458],1.785714285714286,2.4999999999999996,1.9433341221529332,-62.77057588690677
1019,[  17 1097],[  14 1097],[  51 1109],-2.5,-2.5,-2.5,68.19859051364821
393,[ 209 2471],[ 221 2483],[ 192 2459],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
148,[ 209 4788],[ 225 4804],[ 197 4778],-1.176470588235294,-1.3461538461538465,-1.2768524647884971,51.932810841615975
1434,[196 598],[208 587],[181 613],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1533,[  70 1989],[  88 1973],[  56 1992],2.4999999999999996,2.5,2.5,-68.19859051364821
2239,[ 129 5953],[ 142 5940],[ 115 5967],1.176470588235294,1.1764705882352942,1.1764699999999997,-49.63544929005889
438,[  24 5761],[  13 5752],[  50 5768],-2.5,-2.5,-2.5,68.19859051364821
61,[  35 1231],[  23 1242],[  57 1223],1.7857142857142858,2.5,2.078688587632755,-64.30907030275611
727,[  24 2782],[  20 2784],[  56 2770],2.5,2.5,2.5,-68.19859051364821
1683,[ 112 3302],[  95 3285],[ 123 3311],-1.0,-1.3461538461538465,-1.2175444383709206,50.60287403726921
719,[  58 1917],[  82 1930],[  47 1917],-0.8333333333333334,inf,-2.90110113251211,70.98109628367716
1187,[ 252 3976],[ 256 3979],[ 221 3965],-1.7857142857142858,-2.4999999999999996,-1.8799590058433824,61.99030528914548
1193,[225 875],[246 896],[217 871],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
739,[ 123 2502],[ 112 2491],[ 142 2515],-1.0,-1.3461538461538465,-1.139582647519021,48.73258758080719
1562,[ 10 381],[  6 381],[ 46 381],inf,inf,100.0,-89.42706130231674
