Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1683,[ 112 3302],[  95 3285],[ 123 3311],-1.0,-1.3461538461538465,-1.2175444383709206,50.60287403726921
991,[ 240 5358],[ 267 5334],[ 236 5361],2.5,2.4999999999999996,2.5,-68.19859051364821
1052,[  90 5199],[  79 5210],[ 106 5182],1.1764705882352942,1.3461538461538465,1.24432331191678,-51.2129125697171
2184,[ 266 6119],[ 270 6117],[ 235 6132],2.5,2.4999999999999996,2.5,-68.19859051364821
1470,[ 242 3013],[ 261 2994],[ 230 3017],2.5,2.4999999999999996,2.5,-68.19859051364821
870,[ 150 4826],[ 126 4802],[ 153 4829],-1.0,-1.3461538461538465,-1.307688888888889,52.59457108849804
914,[ 172 1651],[ 169 1650],[ 201 1670],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1535,[  80 4090],[  74 4085],[ 102 4111],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
147,[ 61 373],[ 82 380],[ 47 370],-5.878725253121972e-17,-2.5,-1.5180835102209689,56.626093198568405
2147,[109 979],[ 92 962],[119 990],-1.1764705882352942,-1.0,-1.067426632736486,46.86797082082269
2365,[  93 1100],[  93 1100],,-1.7857142857142856,,-1.7857142857142856,60.751173663453024
608,[  84 5952],[  66 5968],[  94 5942],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
916,[  26 5088],[  16 5097],[  51 5078],2.5,2.5,2.5000000000000004,-68.19859051364821
1215,[ 188 1433],[ 175 1445],[ 206 1423],1.5,1.3461538461538465,1.428901088169795,-55.01419036358786
1868,[  85 1324],[  77 1331],[ 108 1308],1.0,1.3461538461538465,1.095208684368555,-47.601796070305625
1189,[  71 5701],[  45 5676],[  74 5702],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1664,[ 122 4405],[ 140 4388],[ 113 4414],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2402,[ 123 2111],[ 100 2132],[ 128 2106],1.3461538461538465,1.0,1.0640479672401142,-46.777333245330254
94,[ 243 1556],,[ 243 1556],,inf,inf,90.0
1170,[ 83 489],[107 466],[ 79 492],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1800,[  97 4342],[ 104 4337],[  71 4354],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1850,[ 179 2163],[ 152 2190],[ 179 2162],1.0,1.176470588235294,1.1719663491980072,-49.526973717534304
669,[ 223 2387],[ 200 2366],[ 231 2389],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
2323,[181 156],[203 179],[175 154],-1.176470588235294,-1.3461538461538465,-1.3180218687314311,52.81194567883967
153,[154 567],[173 548],[146 575],1.0,1.0,1.0,-44.99999999999999
1569,[156 630],[149 636],[181 614],1.0,1.3461538461538465,1.0820372185884763,-47.25642274083765
772,[  83 3332],[  68 3317],[  97 3342],-1.1764705882352942,-1.3461538461538465,-1.270162280724285,51.78660707298583
1765,[ 255 4535],[ 256 4534],[ 222 4550],1.785714285714286,2.4999999999999996,1.8125307306489764,-61.11382911976393
2385,[  82 5888],[  97 5873],[  66 5895],1.7857142857142856,2.4999999999999996,2.177472591660688,-65.33314005593293
767,[ 214 5299],[ 237 5276],[ 208 5301],1.5,1.3461538461538465,1.3711949443684943,-53.897068970425096
452,[ 221 4560],[ 195 4583],[ 225 4558],2.4999999999999996,1.785714285714286,1.8672305294834732,-61.82861242736078
713,[260 803],[278 816],[241 802],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1354,[  65 4189],[  89 4211],[  59 4185],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
487,[ 183 4540],[ 176 4547],[ 206 4524],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
527,[ 140 3646],[ 156 3630],[ 129 3657],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
1338,[187 907],[162 884],[190 910],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2104,[ 111 3305],[  93 3287],[ 123 3311],-1.0,-1.3461538461538465,-1.226679443369088,50.81277465096786
828,[ 162 1715],[ 136 1690],[ 163 1717],-1.0,-1.3461538461538465,-1.3259436058732954,52.97713606400797
2425,[ 107 4846],[  95 4835],[ 123 4862],-1.0,-1.0,-1.0,44.99999999999999
1526,[  76 2616],[  98 2637],[  69 2612],-2.4999999999999996,-1.3461538461538465,-1.587927187904437,57.79925380646577
1613,[ 221 5258],[ 222 5256],[ 194 5281],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
205,[ 238 4610],[ 207 4630],[ 240 4609],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1566,[237 136],[237 136],,-1.3461538461538465,,-1.3461538461538465,53.392925187392514
233,[229 691],[200 720],[229 690],2.4999999999999996,1.785714285714286,1.8027119688034243,-60.982001008476864
1517,[ 154 4489],[ 140 4502],[ 168 4475],1.0,1.0,1.0,-44.99999999999999
1103,[  64 2753],[  85 2735],[  53 2756],2.4999999999999996,2.5,2.5,-68.19859051364821
2243,[  71 2689],[  83 2689],[  48 2685],-2.4999999999999996,-2.5,-2.5,68.19859051364821
978,[ 237 1478],[ 265 1452],[ 234 1478],1.785714285714286,2.4999999999999996,2.44800114560092,-67.78015501774863
113,[  56 1146],[  82 1155],[  47 1145],-0.8333333333333334,-2.5,-2.08729166045396,64.40139753485136
394,[ 269 3855],[ 282 3846],[ 244 3862],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
2155,[ 274 1602],[ 276 1602],[ 238 1594],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2495,[  76 1977],[  87 1969],[  53 1981],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
1273,[ 244 1410],[ 244 1410],,1.3461538461538465,,1.3461538461538465,-53.392925187392514
1171,[ 256 5429],[ 281 5450],[ 244 5426],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1124,[  13 5778],[   8 5778],[  48 5779],inf,-2.5,-20.0071414000116,87.13861478983232
1957,[ 180 1359],[ 193 1345],[ 164 1369],1.0,1.3461538461538465,1.1741552605289465,-49.57975638872888
1468,[ 199 1494],[ 199 1494],,1.9999999999999996,,1.9999999999999996,-63.43494882292201
1164,[ 101 2508],[  98 2506],[ 130 2528],-1.0,-1.3461538461538465,-1.0321388850514417,45.90607437340305
864,[ 133 2902],[ 113 2922],[ 140 2894],1.0,1.0,1.0,-44.99999999999999
547,[ 112 2854],[ 135 2831],[ 108 2858],1.0,1.0,1.0,-44.99999999999999
955,[ 116 1809],[ 125 1818],[  95 1795],-1.1764705882352942,-1.3461538461538465,-1.2333532479098623,50.96493968347564
1634,[ 167 2523],[ 177 2534],[ 150 2507],-1.0,-1.0,-1.0,44.99999999999999
2199,[ 237 1634],[ 256 1653],[ 225 1629],-1.7857142857142858,-1.785714285714286,-1.78571,60.751115041598325
2488,[ 148 1688],[ 142 1683],[ 172 1707],-1.0,-1.3461538461538465,-1.0703661709682586,46.94657996531094
176,[ 115 2073],[ 134 2055],[ 107 2081],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1154,[ 58 413],[ 83 397],[ 50 414],2.4999999999999996,2.5,2.5,-68.19859051364821
2414,[ 200 3272],[ 205 3278],[ 176 3254],-1.0,-1.3461538461538465,-1.0715022500112668,46.976899279458046
1274,[ 117 5163],[ 130 5151],[ 102 5176],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1715,[ 237 6066],[ 243 6061],[ 211 6081],1.785714285714286,1.3461538461538465,1.6949525685353128,-59.459947193093825
923,[ 133 2502],[ 117 2486],[ 144 2513],-1.1764705882352942,-1.0,-1.071895185185185,46.98737781219082
1207,[  68 2054],[  51 2071],[  81 2047],1.5,1.3461538461538465,1.4046858314373896,-54.552823706982814
164,[ 200 2909],[ 203 2907],[ 176 2933],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
50,[  57 1877],[  85 1901],[  54 1875],-2.4999999999999996,-2.5,-2.5,68.19859051364821
657,[ 247 3158],[ 268 3177],[ 235 3156],-1.7857142857142858,-2.4999999999999996,-2.2853603783365575,66.36736416541706
1027,[127 544],[149 522],[122 548],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
197,[ 69 312],[ 90 332],[ 59 308],-2.4999999999999996,-1.7857142857142856,-1.9791491496070484,63.194007553847
1059,[253  35],[275  53],[240  34],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
482,[ 248 1650],[ 255 1655],[ 222 1637],-1.7857142857142858,-2.4999999999999996,-1.9488201066904616,62.83623494804323
232,[ 125 5974],[ 150 5950],[ 123 5976],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1865,[ 205 1620],[ 193 1609],[ 224 1630],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2360,[  16 5053],[   8 5057],[  47 5051],2.5,2.5,2.5,-68.19859051364821
2326,[110 593],[110 593],,1.0,,1.0,-44.99999999999999
1655,[ 232 2434],[ 246 2447],[ 216 2423],-1.7857142857142858,-1.3461538461538465,-1.5677073129871402,57.46724863455269
2022,[ 264 1568],[ 280 1581],[ 242 1568],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2356,[188 967],[190 969],[161 945],-1.0,-1.3461538461538465,-1.0259997093758535,45.7352379373837
876,[ 217 3101],[ 207 3101],[ 243 3101],inf,-2.4999999999999996,-9.0,83.65980825409004
167,[199 178],[202 180],[175 154],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1576,[  76 5168],[  59 5184],[  89 5160],1.1764705882352942,1.3461538461538465,1.2790668230160975,-51.980993407526206
526,[203  58],[196  51],[231  63],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
401,[ 135 3662],[ 161 3636],[ 134 3663],1.0,1.0,1.0,-44.99999999999999
411,[225 735],[206 746],[240 733],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1568,[ 231 5269],[ 231 5268],[ 201 5291],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1509,[ 225 5414],[ 207 5414],[ 243 5412],inf,2.4999999999999996,5.015384760593727,-78.72387065993942
1990,[ 148 4457],[ 122 4482],[ 150 4455],1.0,1.0,1.0,-44.99999999999999
