Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2360,[  16 5053],[   8 5057],[  47 5051],2.5,2.5,2.5,-68.19859051364821
725,[ 116 5212],[  97 5230],[ 125 5204],1.0,1.3461538461538465,1.2370751285036696,-51.04936919650525
2081,[ 106 4384],[ 124 4368],[  95 4392],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1601,[ 101 5134],[ 111 5124],[  81 5147],1.7857142857142856,1.3461538461538465,1.6221048675945036,-58.3468755139297
111,[ 206 3121],[ 205 3121],[ 240 3129],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1077,[  65 3543],[  88 3523],[  57 3546],2.4999999999999996,2.5,2.5,-68.19859051364821
1840,[ 253 1614],[ 268 1626],[ 235 1605],-2.5,-2.4999999999999996,-2.5,68.19859051364821
746,[ 132 1720],[ 119 1708],[ 147 1735],-1.0,-1.0,-1.0,44.99999999999999
738,[  39 3404],[  25 3390],[  58 3410],-2.5,-2.5,-2.4999999999999996,68.19859051364818
845,[ 232 3018],[ 260 2991],[ 230 3018],1.785714285714286,1.9999999999999996,1.9895205797717788,-63.31435820215864
1521,[ 119 4096],[ 144 4121],[ 117 4094],-1.176470588235294,-1.1764705882352942,-1.17647,49.63544929005889
164,[ 200 2909],[ 203 2907],[ 176 2933],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1506,[ 154 1676],[ 151 1673],[ 179 1699],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1823,[ 238 3084],[ 207 3084],[ 243 3084],inf,inf,100.0,-89.42706130231674
1663,[ 69 500],[ 50 519],[ 79 493],1.5,1.3461538461538465,1.3942088879855947,-54.34991775636694
1006,[ 194 6121],[ 190 6123],[ 225 6109],1.7857142857142858,2.4999999999999996,1.8704114216177157,-61.8691805069668
872,[  37 1223],[  21 1236],[  55 1216],2.5,2.5,2.5000000000000004,-68.19859051364821
1637,[  93 4312],[  93 4312],,1.7857142857142856,,1.7857142857142856,-60.751173663453024
150,[  69 4390],[  55 4403],[  85 4379],1.5,1.3461538461538465,1.4236970757190637,-54.915925371254275
915,[  44 5077],[  17 5101],[  51 5077],2.5,2.5000000000000004,2.4999999999999996,-68.19859051364818
852,[  66 3500],[  83 3498],[  48 3502],2.4999999999999996,2.5,2.5,-68.19859051364821
92,[  20 5075],[  12 5082],[  50 5071],2.5,2.5,2.5000000000000004,-68.19859051364821
2226,[ 259 2278],[ 276 2261],[ 241 2284],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
1119,[ 155 5984],[ 169 5970],[ 142 5997],1.0,1.0,1.0,-44.99999999999999
2200,[  94 2589],[ 114 2609],[  85 2584],-1.5,-1.3461538461538465,-1.3872071992199313,54.21319017813016
1813,[  32 2739],[  12 2756],[  48 2734],2.5,2.5,2.5,-68.19859051364821
1825,[  51 1194],[  83 1172],[  50 1194],2.4999999999999996,2.5000000000000004,2.4999999999999996,-68.19859051364818
1623,[  56 5891],[  32 5914],[  63 5890],1.7857142857142858,2.5,2.3747093461137605,-67.16383777919803
948,[ 250 1534],[ 280 1505],[ 244 1536],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
2129,[  65 2023],[  38 2049],[  67 2022],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
341,[111 502],[123 490],[ 93 513],1.1764705882352942,1.3461538461538465,1.252117465348043,-51.3874879858962
720,[  68 3600],[  49 3618],[  79 3594],1.3461538461538467,1.7857142857142856,1.6434019976264649,-58.6797446823692
387,[ 212 3122],[ 205 3121],[ 240 3129],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2003,[ 95 496],[114 477],[ 85 502],1.5,1.7857142857142856,1.6992383436340668,-59.52323291465653
2456,[ 270 1603],[ 275 1604],[ 238 1594],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1776,[ 93 455],[ 99 451],[ 66 468],1.7857142857142856,2.4999999999999996,1.9242557255240844,-62.53993716891481
218,[ 200 4725],[ 190 4716],[ 222 4736],-1.785714285714286,-2.4999999999999996,-2.038264407909689,63.866808394726995
1729,[ 145 4841],[ 170 4867],[ 143 4840],-1.0,-1.0,-1.0,44.99999999999999
1296,[211 931],[217 938],[187 915],-1.0,-1.3461538461538465,-1.0838416644385442,47.30400611387435
855,[220 683],[195 707],[225 682],1.7857142857142858,2.4999999999999996,2.4083831585045323,-67.45097736540811
1104,[ 224 1567],[ 207 1557],[ 241 1570],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
365,[  40 3499],[  11 3526],[  47 3499],2.5,inf,16.651151968684964,-86.56317802018336
766,[ 168 1385],[ 146 1407],[ 173 1380],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1717,[ 280 4646],[ 283 4647],[ 244 4646],-2.5,inf,-2.7196026152894706,69.81148559342957
7,[ 158 5635],[ 168 5645],[ 141 5618],-1.0,-1.0,-1.0,44.99999999999999
1455,[ 230 3884],[ 207 3883],[ 242 3887],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1672,[  72 4170],[  96 4192],[  66 4168],-2.4999999999999996,-1.7857142857142856,-1.9018959932040311,62.26500551179204
177,[ 21 361],[  8 355],[ 47 361],-2.5,-2.5,-2.5,68.19859051364821
1686,[ 169 4809],[ 143 4783],[ 170 4811],-1.0,-1.0,-1.0,44.99999999999999
2350,[  26 2721],[   8 2731],[  46 2715],2.5,2.5,2.5,-68.19859051364821
1109,[261  76],[266  81],[231  66],-1.7857142857142858,-2.4999999999999996,-1.9162422100682448,62.441983923997014
1932,[ 163 5641],[ 167 5646],[ 140 5619],-1.0,-1.0,-1.0,44.99999999999999
