Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1090,[ 210 1475],[ 197 1487],[ 230 1469],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
864,[ 133 2902],[ 113 2922],[ 140 2894],1.0,1.0,1.0,-44.99999999999999
1254,[ 102 5675],[ 123 5697],[  96 5670],-1.1764705882352942,-1.3461538461538465,-1.311479609562248,52.67456798342008
1801,[ 246 1502],[ 273 1475],[ 240 1502],2.5,2.5000000000000004,2.4999999999999996,-68.19859051364818
1336,[244 726],[273 700],[240 726],2.5,2.4999999999999996,2.5,-68.19859051364821
8,[ 129 4828],[ 115 4814],[ 142 4841],-1.3461538461538465,-1.0,-1.1666648148148149,49.39866041708813
1358,[ 146 4822],[ 126 4802],[ 153 4829],-1.0,-1.3461538461538465,-1.2564074074074074,51.48301038793654
1182,[ 83 421],[ 87 418],[ 53 430],2.4999999999999996,2.5,2.5,-68.19859051364821
460,[  89 5900],[ 104 5887],[  73 5909],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
345,[ 143 1730],[ 120 1707],[ 147 1735],-1.0,-1.0,-1.0,44.99999999999999
1397,[153 565],[171 546],[143 571],1.176470588235294,1.3461538461538465,1.2938486183663072,-52.29999590303631
2035,[ 232 1646],[ 251 1663],[ 220 1641],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1633,[  26 1196],[  12 1205],[  50 1195],2.5,2.5,2.5,-68.19859051364821
2373,[ 225 3929],[ 202 3909],[ 233 3934],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1377,[210 700],[197 712],[230 694],1.7857142857142858,2.4999999999999996,2.1133295902287186,-64.67709790192316
1135,[ 227 2172],[ 231 2167],[ 201 2190],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
814,[  42 4293],[  15 4319],[  49 4290],2.5,2.5,2.4999999999999996,-68.19859051364818
1861,[  62 3593],[  44 3610],[  74 3586],1.3461538461538467,1.7857142857142856,1.627718788472613,-58.43523389558673
1963,[ 151 2898],[ 174 2875],[ 146 2900],1.176470588235294,1.3461538461538465,1.3220480556327807,-52.89606029677795
797,[ 104 4170],[ 106 4172],[  73 4155],-1.3461538461538465,-1.7857142857142856,-1.3795111731146934,54.06185213446633
1393,[ 218 5446],[ 206 5441],[ 241 5446],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2212,[ 114 2037],[ 118 2034],[  89 2058],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
2152,[ 113 5975],[  90 5998],[ 117 5970],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
2316,[  48 5893],[  30 5910],[  62 5887],1.7857142857142858,2.5,2.2279410617628765,-65.82731540498024
1621,[ 116 5233],[ 107 5241],[ 135 5215],1.0,1.3461538461538465,1.1090748714963303,-47.96052408942891
2222,[ 134 5252],[ 125 5261],[ 152 5233],1.1764705882352942,1.0,1.1187303658707253,-48.207412067314706
900,[ 268 5336],[ 268 5336],,1.785714285714286,,1.785714285714286,-60.751173663453024
2474,[ 29 324],[ 16 314],[ 53 325],-2.5,-2.5,-2.4999999999999996,68.19859051364818
413,[  84 5662],[  66 5645],[  96 5669],-1.1764705882352942,-1.3461538461538465,-1.2851618555556303,52.11308281649208
665,[  47 1155],[  82 1155],[  46 1155],-0.8333333333333334,inf,-29.99988,88.09083993601485
469,[239 805],[207 782],[240 805],-2.4999999999999996,inf,-101.02030247619014,89.43284758861641
2005,[ 143 3233],[ 142 3233],[ 170 3260],-1.3461538461538465,-1.0,-1.337315984444326,53.212093633580395
2390,[ 179 1751],[ 181 1754],[ 152 1730],-1.0,-1.3461538461538465,-1.0330080588337287,45.93017649265078
166,[ 165 2485],[ 140 2461],[ 167 2488],-1.3461538461538465,-1.176470588235294,-1.1924599106023808,50.016715018979234
332,[  77 1770],[  70 1764],[  99 1789],-1.1764705882352942,-1.3461538461538465,-1.2173275744290293,50.59786814057672
2062,[ 236 1524],[ 207 1529],[ 242 1524],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
1132,[ 118 5245],[ 114 5249],[ 141 5221],1.0,1.0,1.0,-44.99999999999999
1264,[  22 3469],[   8 3456],[  46 3472],-2.5,-2.5,-2.5,68.19859051364821
2274,[ 255 3082],[ 281 3063],[ 243 3082],2.5,inf,9.208850911710256,-83.8024680039758
1050,[ 211 2319],[ 207 2319],[ 243 2326],inf,-2.4999999999999996,-22.972924192698997,87.50751659796019
1418,[260 793],[279 811],[242 793],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1486,[ 101 4155],[ 111 4164],[  80 4142],-1.7857142857142856,-1.3461538461538465,-1.6307061821485125,58.4820728401086
1148,[ 204 1727],[ 205 1728],[ 178 1701],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
2374,[ 113 4071],[  98 4057],[ 126 4083],-1.0,-1.3461538461538465,-1.1858777115920267,49.86049552855058
1517,[ 154 4489],[ 140 4502],[ 168 4475],1.0,1.0,1.0,-44.99999999999999
565,[ 119 3335],[ 137 3353],[ 110 3327],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
341,[111 502],[123 490],[ 93 513],1.1764705882352942,1.3461538461538465,1.252117465348043,-51.3874879858962
421,[ 222 4785],[ 232 4794],[ 202 4771],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1610,[  83 1848],[  98 1862],[  67 1840],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
164,[ 200 2909],[ 203 2907],[ 176 2933],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1077,[  65 3543],[  88 3523],[  57 3546],2.4999999999999996,2.5,2.5,-68.19859051364821
1186,[ 243 5453],[ 274 5484],[ 241 5453],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1091,[ 218 6125],[ 199 6144],[ 230 6120],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
593,[ 278 4633],[ 283 4633],[ 244 4637],inf,2.4999999999999996,19.61724276862369,-87.08184123671973
749,[ 145 2911],[ 123 2933],[ 150 2905],1.0,1.0,1.0,-44.99999999999999
2305,[  89 2821],[ 112 2800],[  84 2826],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
570,[ 212 2468],[ 224 2479],[ 195 2455],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
305,[ 153 5647],[ 159 5654],[ 131 5629],-1.176470588235294,-1.3461538461538465,-1.2180260385567967,50.61398706526127
2469,[ 173 4087],[ 174 4088],[ 147 4061],-1.0,-1.0,-1.0,44.99999999999999
2254,[  21 4967],[  17 4963],[  53 4977],-2.5,-2.5,-2.5,68.19859051364821
1006,[ 194 6121],[ 190 6123],[ 225 6109],1.7857142857142858,2.4999999999999996,1.8704114216177157,-61.8691805069668
741,[217 679],[193 702],[223 678],1.7857142857142858,1.5624999999999991,1.597026573326288,-57.94669748443102
387,[ 212 3122],[ 205 3121],[ 240 3129],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1463,[ 116 4093],[  89 4067],[ 117 4094],-1.0,-1.1764705882352942,-1.1700540095059304,49.48076672707606
2223,[ 241 2303],[ 207 2304],[ 243 2303],2.4999999999999996,inf,45.01837837923737,-88.72748951296239
