Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
214,[ 199 5507],[ 187 5497],[ 219 5518],-1.785714285714286,-1.7857142857142858,-1.78571,60.751115041598325
796,[ 243 3868],[ 207 3868],[ 244 3868],inf,inf,100.0,-89.42706130231674
1018,[  28 5798],[   8 5782],[  46 5798],-2.5,-2.5,-2.5,68.19859051364821
2341,[ 176 3261],[ 199 3285],[ 172 3258],-1.0,-1.0,-1.0,44.99999999999999
1152,[  79 1844],[  98 1862],[  68 1838],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1620,[ 121 2880],[  97 2904],[ 124 2877],1.3461538461538465,1.1764705882352942,1.1953233333333333,-50.08435897124276
1823,[ 238 3084],[ 207 3084],[ 243 3084],inf,inf,100.0,-89.42706130231674
228,[ 209 1507],[ 204 1510],[ 238 1497],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
758,[  48 4388],[  46 4389],[  78 4368],1.5,1.3461538461538465,1.4910158042117705,-56.15088677389635
527,[ 140 3646],[ 156 3630],[ 129 3657],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
1439,[138 226],[150 237],[123 211],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1246,[  96 4339],[ 102 4333],[  70 4352],1.7857142857142856,1.3461538461538465,1.6863923804299072,-59.332830369148034
53,[ 200 2411],[ 186 2398],[ 216 2422],-1.785714285714286,-1.3461538461538465,-1.5677073129871402,57.46724863455269
398,[  74 1967],[  85 1960],[  51 1971],2.4999999999999996,2.5,2.5,-68.19859051364821
2343,[ 15 365],[  7 365],[ 46 371],inf,-2.5,-12.367283377404338,85.37720638605231
56,[ 237 3907],[ 207 3883],[ 240 3907],-2.4999999999999996,inf,-34.51562118716424,88.34046862649299
67,[ 255 3183],[ 263 3189],[ 230 3170],-1.7857142857142858,-2.4999999999999996,-1.9728046343685095,63.11988875988279
46,[ 37 307],[ 23 294],[ 57 312],-2.5,-2.5,-2.5,68.19859051364821
1814,[  96 4378],[ 117 4358],[  89 4384],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1866,[ 275 3853],[ 282 3846],[ 243 3853],2.5,2.5000000000000004,2.4999999999999996,-68.19859051364818
1662,[ 230 3741],[ 241 3732],[ 209 3752],1.785714285714286,1.3461538461538465,1.6209565288484569,-58.32874699136547
40,[ 225 4508],[ 235 4498],[ 204 4520],1.5,1.3461538461538465,1.4432342941676604,-55.28236871252053
673,[ 185 2995],[ 178 3000],[ 209 2978],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
2276,[ 164 1370],,[ 164 1370],,1.3461538461538465,1.3461538461538465,-53.392925187392514
1930,[ 261 2277],[ 277 2265],[ 240 2277],2.5,2.4999999999999996,2.5,-68.19859051364821
372,[ 189 5276],[ 162 5303],[ 189 5275],1.3461538461538465,1.176470588235294,1.180800364753681,-49.73929736619232
1808,[ 88 435],[ 92 434],[ 57 445],2.4999999999999996,2.5,2.5,-68.19859051364821
523,[  62 5146],[  45 5163],[  76 5140],1.5,1.3461538461538465,1.405818546760924,-54.57464072238931
1363,[  80 4861],[  76 4857],[ 103 4885],-1.1764705882352942,-1.3461538461538465,-1.2011459549007983,50.22132292056884
1409,[  25 4946],[  23 4945],[  58 4961],-1.7857142857142858,-2.5,-1.8272116876840865,61.30890740274148
1867,[ 250 1489],[ 271 1468],[ 238 1492],1.785714285714286,2.4999999999999996,2.2899752542866256,-66.40978276085535
2216,[  77 1315],[  70 1322],[  99 1297],1.1764705882352942,1.3461538461538465,1.2202991846070002,-50.66636959981751
1297,[  47 4382],[  43 4384],[  76 4365],1.7857142857142856,1.3461538461538465,1.7340981463416432,-60.02929999003652
1720,[  24 1083],[  19 1080],[  56 1091],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1876,[157 988],[165 996],[135 973],-1.0,-1.3461538461538465,-1.1032198603329286,47.809654472541446
1292,[124 951],[112 940],[140 967],-1.1764705882352942,-1.0,-1.102632907332072,47.794481569157
1277,[ 195 3190],[ 183 3179],[ 213 3202],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1079,[ 179 6043],[ 153 6067],[ 181 6041],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2320,[ 105 3295],[  95 3285],[ 123 3311],-1.0,-1.3461538461538465,-1.128064320556075,48.44383700948643
1830,[ 269 5497],[ 270 5497],[ 234 5484],-1.7857142857142858,-2.4999999999999996,-1.8043422056317533,61.00396481529439
1766,[  53 5714],[  34 5696],[  65 5719],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
405,[ 274 6174],[ 282 6172],[ 240 6155],2.5,inf,3.029299732653886,-71.73146306011517
348,[ 193 3025],[ 192 3026],[ 226 3010],1.7857142857142858,2.4999999999999996,1.8125307306489764,-61.11382911976393
586,[  29 1870],[  17 1862],[  53 1876],-2.5,-2.5,-2.5,68.19859051364821
1132,[ 118 5245],[ 114 5249],[ 141 5221],1.0,1.0,1.0,-44.99999999999999
1156,[  36 4222],[  13 4202],[  49 4223],-2.5,-2.5,-2.5,68.19859051364821
1990,[ 148 4457],[ 122 4482],[ 150 4455],1.0,1.0,1.0,-44.99999999999999
2422,[  95 5883],[ 100 5880],[  68 5899],1.7857142857142856,1.3461538461538465,1.7168397150634689,-59.78067359920009
1863,[120 600],[118 601],[145 574],1.1764705882352942,1.0,1.1661686209113402,-49.38661657888877
140,[  62 1932],[  82 1931],[  46 1932],0.8333333333333334,inf,1.8762937653418337,-61.94391998271841
1056,[ 117 5233],[ 108 5242],[ 135 5215],1.0,1.3461538461538465,1.1153833333333332,-48.122097728843535
1434,[196 598],[208 587],[181 613],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1961,[  60 1967],[  83 1947],[  51 1971],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
1604,[  67 1106],[  86 1121],[  53 1105],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
206,[  42 5921],[  37 5924],[  71 5906],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1771,[ 259 2422],[ 259 2423],[ 223 2410],-1.7857142857142858,-2.4999999999999996,-1.8040498955653783,61.00002882292962
187,[ 100 5606],[  99 5606],[ 131 5628],-1.0,-1.3461538461538465,-1.0088726480727124,45.25305834222581
274,[  71 1772],[  67 1768],[  95 1794],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
331,[  43 1103],[  19 1080],[  52 1106],-2.5,-2.5,-2.5,68.19859051364821
1807,[ 223 2989],[ 247 2967],[ 218 2992],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2000,[  50 1034],[  43 1028],[  76 1047],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
1584,[ 225 3137],[ 205 3121],[ 238 3139],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
2073,[ 144 1007],[ 150 1013],[123 986],-1.0,-1.0,-1.0,44.99999999999999
2482,[ 226 5576],[ 227 5576],[ 198 5552],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1209,[ 242 1426],[ 249 1419],[ 219 1443],1.5,1.3461538461538465,1.4604407892867224,-55.599590775381245
714,[ 270 1603],[ 275 1604],[ 238 1594],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1637,[  93 4312],[  93 4312],,1.7857142857142856,,1.7857142857142856,-60.751173663453024
1912,[ 197 5231],[ 199 5228],[ 170 5252],1.0,1.3461538461538465,1.0330080588337287,-45.93017649265078
675,[ 240 3065],[ 207 3080],[ 241 3065],2.4999999999999996,inf,93.12284480195927,-89.3847527164324
237,[ 256 3846],[ 279 3825],[ 242 3846],2.5,inf,8.061575536570512,-82.92885259348198
948,[ 250 1534],[ 280 1505],[ 244 1536],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
1492,[ 179 3255],[ 203 3280],[ 176 3254],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2480,[ 196 3808],[ 195 3808],[ 230 3795],1.7857142857142858,2.4999999999999996,1.8048083825257333,-61.01023992841946
1964,[ 212 2268],[ 202 2278],[ 236 2264],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
312,[ 142 4056],[ 119 4034],[ 147 4061],-1.0,-1.0,-1.0,44.99999999999999
242,[ 101 3668],[  93 3675],[ 121 3649],1.0,1.3461538461538465,1.0962839893692629,-47.629792417059
1643,[ 122 3630],[ 140 3612],[ 113 3639],1.176470588235294,1.1764705882352942,1.17647,-49.63544929005889
2097,[224  64],[200  40],[230  67],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2464,[  80 3401],[  96 3417],[  64 3397],-1.7857142857142856,-2.5,-2.198864498941587,65.54490014098656
2403,[ 192 4783],[ 165 4756],[ 192 4784],-1.0,-1.176470588235294,-1.1719663491980072,49.526973717534304
352,[ 213 2293],[ 206 2296],[ 241 2291],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
802,[ 211 2341],[ 206 2340],[ 241 2345],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2061,[  70 5735],[  91 5756],[  61 5731],-2.4999999999999996,-1.7857142857142856,-1.963596557595805,63.01163972777703
1027,[127 544],[149 522],[122 548],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
165,[ 141 2091],[ 154 2078],[ 126 2103],1.176470588235294,1.3461538461538465,1.2594491051395844,-51.550497079300634
132,[ 103 2628],[ 103 2628],,-1.7857142857142856,,-1.7857142857142856,60.751173663453024
1246,[  96 4339],[ 102 4333],[  70 4352],1.7857142857142856,1.3461538461538465,1.6863923804299072,-59.332830369148034
2129,[  65 2023],[  38 2049],[  67 2022],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
1957,[ 180 1359],[ 193 1345],[ 164 1369],1.0,1.3461538461538465,1.1741552605289465,-49.57975638872888
1881,[ 160 3672],[ 178 3654],[ 151 3681],1.0,1.0,1.0,-44.99999999999999
2353,[  48 4989],[  18 4959],[  51 4989],-2.5,inf,-37.85533905932737,88.48680637757394
2131,[ 220 3205],[ 243 3227],[ 215 3200],-1.7857142857142858,-1.3461538461538465,-1.4260538597984729,54.96048701468237
952,[  21 1206],[  13 1210],[  51 1202],2.5,2.5,2.5000000000000004,-68.19859051364821
1595,[258  51],[272  64],[238  43],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1129,[ 136 3673],[ 112 3696],[ 140 3669],1.0,1.0,1.0,-44.99999999999999
1764,[ 143 4807],[ 131 4796],[ 159 4823],-1.0,-1.0,-1.0,44.99999999999999
1282,[  36 1847],[  26 1837],[  59 1858],-2.5,-1.7857142857142856,-2.245149062099739,65.99158286099298
1683,[ 112 3302],[  95 3285],[ 123 3311],-1.0,-1.3461538461538465,-1.2175444383709206,50.60287403726921
1388,[ 223 3987],[ 241 4005],[ 212 3980],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1492,[ 179 3255],[ 203 3280],[ 176 3254],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1449,[ 159 4871],[ 163 4875],[ 136 4848],-1.0,-1.0,-1.0,44.99999999999999
20,[ 147 2494],[ 127 2475],[ 155 2501],-1.0,-1.3461538461538465,-1.2498660106307369,51.33719563775003
1087,[  71 5668],[  58 5656],[  88 5680],-1.1764705882352942,-1.3461538461538465,-1.2544416864570265,51.43929005989674
396,[ 241 3158],[ 266 3182],[ 235 3156],-1.7857142857142858,-2.4999999999999996,-2.389761679484123,67.29304153683744
2301,[ 269 3883],[ 282 3891],[ 243 3883],-2.5,inf,-3.967724761776322,75.85414573588133
1141,[ 120 2055],[ 128 2047],[  98 2070],1.176470588235294,1.3461538461538465,1.2270675614655244,-50.821651133489326
831,[ 270 1543],[ 283 1545],[ 244 1543],-2.5,inf,-3.764706388265952,75.12431990877158
135,[ 169 2506],[ 186 2524],[ 159 2497],-1.0,-1.0,-1.0,44.99999999999999
2420,[158 980],[169 992],[142 965],-1.0,-1.0,-1.0,44.99999999999999
875,[ 118 2578],[ 128 2589],[ 100 2564],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1691,[ 202 2495],[ 207 2500],[ 180 2474],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
832,[ 206 6134],[ 198 6141],[ 231 6124],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2483,[ 66 421],[ 84 404],[ 51 421],2.4999999999999996,2.5000000000000004,2.4999999999999996,-68.19859051364818
1039,[  69 5798],[  82 5807],[  47 5797],-5.878725253121972e-17,-2.5,-1.0447841162723723,46.25467068675884
2081,[ 106 4384],[ 124 4368],[  95 4392],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
830,[141 183],[117 160],[145 186],-1.0,-1.3461538461538465,-1.3008916242270878,52.45039098226104
567,[ 126 3258],[ 122 3255],[ 150 3282],-1.1764705882352942,-1.0,-1.1538114355969495,49.084763525855195
260,[ 115 1039],[ 123 1045],[  94 1021],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1941,[ 141 1014],[ 145 1018],[117 993],-1.176470588235294,-1.3461538461538465,-1.2020338951815102,50.242140847748864
875,[ 118 2578],[ 128 2589],[ 100 2564],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
344,[ 115 3650],[  91 3673],[ 119 3646],1.0,1.0,1.0,-44.99999999999999
1546,[ 117 5690],[ 123 5697],[  93 5674],-1.1764705882352942,-1.3461538461538465,-1.217568522669167,50.60342991235141
1012,[ 238 5518],[ 254 5534],[ 223 5511],-1.7857142857142858,-2.4999999999999996,-2.1982262891794395,65.53863184787204
2160,[ 256 4738],[ 262 4742],[ 228 4724],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1410,[ 195 3686],[ 201 3680],[ 174 3706],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
264,[ 264 5414],[ 282 5397],[ 244 5414],2.5,2.5000000000000004,2.4999999999999996,-68.19859051364818
1208,[ 240 3997],[ 244 4001],[ 212 3980],-1.5,-1.3461538461538465,-1.4773437390609123,55.90630052220522
1463,[ 116 4093],[  89 4067],[ 117 4094],-1.0,-1.1764705882352942,-1.1700540095059304,49.48076672707606
938,[  40 1862],[  22 1847],[  56 1867],-2.5,-2.5,-2.5,68.19859051364821
541,[ 151 6024],[ 132 6043],[ 159 6016],1.3461538461538465,1.176470588235294,1.2267455555555555,-50.81428691287955
2064,[ 271 2325],[ 283 2325],[ 244 2325],inf,-2.4999999999999996,-8.125,82.98349825527707
935,[ 156 4879],[ 157 4881],[ 128 4857],-1.0,-1.3461538461538465,-1.020452207507598,45.57996182519027
137,[ 272 1578],[ 280 1581],[ 241 1577],-2.5,-2.4999999999999996,-2.5,68.19859051364821
454,[235 847],[260 870],[230 844],-1.7857142857142858,-2.4999999999999996,-2.395356010151453,67.34070895684836
2279,[  18 1975],[  12 1980],[  50 1970],2.5,2.5,2.4999999999999996,-68.19859051364818
1448,[ 193 6058],[ 166 6084],[ 194 6057],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
466,[  82 5096],[  92 5086],[  59 5103],2.4999999999999996,2.5,2.5,-68.19859051364821
1923,[ 129 6017],[ 118 6028],[ 145 6001],1.0,1.3461538461538465,1.141024074074074,-48.76849070733681
769,[ 231 4730],[ 256 4754],[ 226 4728],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
735,[ 199 1490],[ 198 1490],[ 232 1475],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1418,[260 793],[279 811],[242 793],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1414,[ 101 3382],[ 110 3390],[  78 3370],-1.3461538461538465,-1.7857142857142856,-1.48549882768301,56.0525636716857
1752,[ 159 4514],[ 154 4518],[ 184 4494],1.0,1.3461538461538465,1.0576916666666667,-46.60598565419476
213,[ 203 2228],[ 188 2242],[ 218 2218],1.7857142857142858,1.3461538461538465,1.5517296239239873,-57.20056096256142
382,[ 169 6047],[ 151 6065],[ 181 6041],1.0,1.3461538461538465,1.226679443369088,-50.81277465096786
1715,[ 237 6066],[ 243 6061],[ 211 6081],1.785714285714286,1.3461538461538465,1.6949525685353128,-59.459947193093825
715,[ 124 5258],[ 123 5258],[ 150 5231],1.1764705882352942,1.0,1.1718843780773147,-49.52499487648987
401,[ 135 3662],[ 161 3636],[ 134 3663],1.0,1.0,1.0,-44.99999999999999
2067,[ 202 6135],[ 197 6139],[ 231 6124],1.7857142857142858,2.4999999999999996,1.907938204052671,-62.339798214279455
1499,[ 267 6163],[ 279 6151],[ 240 6155],2.5,inf,4.006605882855475,-75.98598605008632
1737,[  54 1142],[  82 1155],[  47 1142],-0.8333333333333334,inf,-4.5083984045326115,77.49379647125635
2133,[  47 3419],[  23 3395],[  54 3423],-2.5,-2.5,-2.5,68.19859051364821
1114,[ 229 3721],[ 232 3719],[ 200 3739],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
984,[  28 5047],[   9 5065],[  46 5041],2.5,2.5,2.5,-68.19859051364821
1902,[170 587],[190 566],[163 593],1.0,1.0,1.0,-44.99999999999999
1244,[ 228 4776],[ 238 4785],[ 207 4763],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1268,[  52 4267],[  82 4257],[  47 4267],0.8333333333333334,2.5,2.2724544457501112,-66.24796979372765
2062,[ 236 1524],[ 207 1529],[ 242 1524],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
689,[ 157 5566],[ 146 5555],[ 174 5581],-1.1764705882352942,-1.3461538461538465,-1.2455190489009615,51.23978131033589
1141,[ 120 2055],[ 128 2047],[  98 2070],1.176470588235294,1.3461538461538465,1.2270675614655244,-50.821651133489326
1907,[ 160 2932],[ 140 2951],[ 168 2925],1.0,1.3461538461538465,1.2498660106307369,-51.33719563775003
1898,[ 173 4846],[ 181 4855],[ 153 4830],-1.176470588235294,-1.3461538461538465,-1.2307328353304368,50.905311883585526
1428,[ 105 2882],[  90 2897],[ 117 2869],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
421,[ 222 4785],[ 232 4794],[ 202 4771],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1771,[ 259 2422],[ 259 2423],[ 223 2410],-1.7857142857142858,-2.4999999999999996,-1.8040498955653783,61.00002882292962
331,[  43 1103],[  19 1080],[  52 1106],-2.5,-2.5,-2.5,68.19859051364821
1022,[ 107 6017],[ 107 6017],,1.3461538461538465,,1.3461538461538465,-53.392925187392514
1891,[ 131 1290],[ 137 1283],[ 108 1307],1.0,1.3461538461538465,1.0843819340518903,-47.318236423215694
2276,[ 164 1370],,[ 164 1370],,1.3461538461538465,1.3461538461538465,-53.392925187392514
861,[  35 2614],[  28 2607],[  63 2623],-1.7857142857142858,-2.5,-1.9655889716152737,63.03513062215675
682,[  82 5198],[  75 5205],[ 106 5182],1.1764705882352942,1.3461538461538465,1.2198251108170568,-50.655454645454945
2493,[ 235 3087],[ 207 3087],[ 243 3086],inf,2.4999999999999996,3.2198444418123704,-72.74656379845618
628,[ 194 1349],[ 195 1347],[ 164 1369],1.0,1.3461538461538465,1.0202137105758573,-45.573266902885265
1071,[  14 1159],[   6 1159],[  46 1159],inf,inf,100.0,-89.42706130231674
1075,[173 974],[179 981],[152 954],-1.0,-1.0,-1.0,44.99999999999999
692,[ 83 552],[ 78 557],[109 534],1.1764705882352942,1.3461538461538465,1.2074780015181226,-50.36938244509447
1395,[ 217 3880],[ 207 3880],[ 242 3887],inf,-2.4999999999999996,-8.990377492873584,83.65307762074555
