Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1895,[  58 2593],[  43 2578],[  74 2601],-1.5,-1.7857142857142856,-1.655001368966116,58.85840672124957
119,[ 132 5931],[ 133 5930],[ 105 5955],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1251,[ 132 2492],[ 121 2481],[ 148 2509],-1.0,-1.0,-1.0,44.99999999999999
2431,[  90 1997],[  95 1992],[  62 2009],1.7857142857142856,2.5,1.9202752332614172,-62.49136198997148
1881,[ 160 3672],[ 178 3654],[ 151 3681],1.0,1.0,1.0,-44.99999999999999
1322,[ 145 2151],[ 130 2165],[ 161 2142],1.0,1.3461538461538465,1.1826945323312978,-49.78458282488028
2180,[  75 4307],[  88 4298],[  55 4315],2.4999999999999996,2.5,2.5,-68.19859051364821
462,[ 189 2440],[ 171 2422],[ 200 2447],-1.5,-1.3461538461538465,-1.3982606044584989,54.42862556327807
2313,[ 198 5559],[ 222 5583],[ 195 5556],-1.176470588235294,-1.3461538461538465,-1.3272966666666666,53.00522552016439
330,[ 240 4573],[ 264 4551],[ 233 4577],1.785714285714286,2.4999999999999996,2.3582273654725747,-67.0207573239686
751,[  39 3548],[  22 3565],[  55 3542],2.5,2.5,2.5,-68.19859051364821
311,[  73 1781],[  64 1772],[  92 1798],-1.3461538461538467,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1870,[ 216 2263],[ 201 2274],[ 235 2259],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
2389,[ 230 2316],[ 207 2316],[ 243 2311],inf,2.4999999999999996,4.013955247520013,-76.01063651556959
1956,[  83 1112],[  88 1113],[  53 1105],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2120,[ 217 4024],[ 223 4031],[ 194 4007],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1671,[ 176 5564],[ 155 5544],[ 185 5568],-1.0,-1.3461538461538465,-1.2583949842544897,51.52713175062136
562,[  39 1149],[   9 1122],[  46 1149],-2.5,inf,-16.914597193293258,86.61658126492357
1267,[   7 2686],[   7 2686],,inf,,inf,90.0
1744,[  95 5636],[  83 5624],[ 110 5652],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
2477,[ 95 499],[115 479],[ 88 506],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1986,[ 122 4077],[ 100 4055],[ 127 4082],-1.3461538461538465,-1.1764705882352942,-1.207892222222222,50.37903591923755
2362,[ 122 3632],[ 141 3614],[ 114 3640],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
2383,[  76 5649],[  68 5643],[  96 5669],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
802,[ 211 2341],[ 206 2340],[ 241 2345],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1004,[  14 1927],[   6 1927],[  46 1927],inf,inf,100.0,-89.42706130231674
481,[ 236 3116],[ 207 3107],[ 242 3116],-2.4999999999999996,inf,-15.151855375574144,86.22403955819895
346,[ 228 4018],[ 231 4020],[ 199 4000],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2428,[  81 4432],[  79 4434],[ 108 4409],1.1764705882352942,1.3461538461538465,1.1890018168005894,-49.934768202511165
1623,[  56 5891],[  32 5914],[  63 5890],1.7857142857142858,2.5,2.3747093461137605,-67.16383777919803
891,[ 223 5506],[ 195 5480],[ 224 5507],-1.785714285714286,-1.7857142857142858,-1.78571,60.751115041598325
2259,[ 128 2837],[ 134 2830],[ 105 2854],1.176470588235294,1.3461538461538465,1.2178333585726555,-50.60954156314556
828,[ 162 1715],[ 136 1690],[ 163 1717],-1.0,-1.3461538461538465,-1.3259436058732954,52.97713606400797
1138,[ 195 1638],[ 183 1628],[ 214 1650],-1.785714285714286,-1.3461538461538465,-1.605461661055832,58.08230320253206
1893,[ 125 2843],[ 136 2832],[ 109 2859],1.176470588235294,1.1764705882352942,1.17647,-49.63544929005889
