Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1004,[  14 1927],[   6 1927],[  46 1927],inf,inf,100.0,-89.42706130231674
761,[ 147 3735],[ 147 3735],,1.3461538461538465,,1.3461538461538465,-53.392925187392514
2408,[  14 5789],[   7 5789],[  47 5789],inf,inf,100.0,-89.42706130231674
2276,[ 164 1370],,[ 164 1370],,1.3461538461538465,1.3461538461538465,-53.392925187392514
69,[ 107 5126],[ 111 5124],[  78 5142],1.7857142857142856,1.3461538461538465,1.733419268289525,-60.01959014681229
267,[ 251 1471],[ 267 1457],[ 234 1478],1.785714285714286,2.4999999999999996,2.1687592541858987,-65.245897662873
567,[ 126 3258],[ 122 3255],[ 150 3282],-1.1764705882352942,-1.0,-1.1538114355969495,49.084763525855195
2417,[ 237 6076],[ 247 6068],[ 215 6088],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2322,[168 556],[174 549],[147 576],1.0,1.0,1.0,-44.99999999999999
558,[211 812],[203 805],[236 822],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1590,[ 104 5711],[ 110 5716],[  77 5698],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1549,[ 245 3152],[ 269 3174],[ 236 3151],-2.5,-2.4999999999999996,-2.5,68.19859051364821
836,[  46 5126],[  32 5139],[  64 5117],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
577,[  61 4294],[  83 4273],[  51 4297],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
2412,[  53 4980],,[  53 4980],,inf,inf,90.0
2329,[164 626],[151 638],[181 614],1.0,1.3461538461538465,1.1590635270338263,-49.21350905267395
2098,[ 220 5329],[ 193 5354],[ 222 5327],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
1105,[233 639],[241 631],[209 651],1.785714285714286,1.3461538461538465,1.6553428483831978,-58.8636386597371
319,[  59 3627],[  56 3629],[  87 3607],1.5,1.3461538461538465,1.4854079647945015,-56.050940112206945
236,[ 129 4038],[ 122 4031],[ 149 4058],-1.0,-1.3461538461538465,-1.0897425925925923,47.459017872848
2276,[ 164 1370],,[ 164 1370],,1.3461538461538465,1.3461538461538465,-53.392925187392514
1306,[  69 2018],[  95 1992],[  66 2019],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
2011,[ 69 374],[ 82 380],[ 47 370],-5.878725253121972e-17,-2.5,-0.9759001006071394,44.301202497563814
2146,[ 240 3780],[ 258 3762],[ 227 3786],1.785714285714286,1.7857142857142858,1.78571,-60.751115041598325
1977,[ 241 3869],[ 207 3869],[ 244 3869],inf,inf,100.0,-89.42706130231674
2034,[ 193 2957],[ 166 2983],[ 194 2956],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
