Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
473,[276 727],[279 724],[241 734],2.5,2.4999999999999996,2.5,-68.19859051364821
358,[  80 5151],[  54 5176],[  82 5149],1.3461538461538467,1.5,1.4888129030342074,-56.11168706813351
185,[  54 2685],[  82 2706],[  48 2685],-5.878725253121972e-17,-2.5,-2.1341463414634143,64.89355395413415
1093,[ 220 1572],[ 206 1565],[ 240 1578],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1347,[  15 3483],[   6 3483],[  46 3483],inf,inf,100.0,-89.42706130231674
629,[  43 5069],[  15 5094],[  50 5069],2.5,inf,15.905945985088184,-86.40257364671032
893,[ 204 2918],[ 209 2914],[ 182 2940],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2295,[ 214 2252],[ 198 2265],[ 231 2247],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
394,[ 269 3855],[ 282 3846],[ 244 3862],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
322,[ 219 4650],[ 207 4650],[ 243 4652],inf,-2.4999999999999996,-7.517331074496788,82.42266227250431
62,[ 244 4776],[ 244 4776],,-1.7857142857142858,,-1.7857142857142858,60.75117366345304
1117,[ 171 5540],[ 164 5533],[ 195 5555],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
344,[ 115 3650],[  91 3673],[ 119 3646],1.0,1.0,1.0,-44.99999999999999
1695,[227 848],[198 821],[227 849],-2.4999999999999996,-1.7857142857142858,-1.8032932911097472,60.98983651480856
519,[232 902],[238 909],[207 887],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1394,[ 117 5660],[ 136 5680],[ 109 5654],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1486,[ 101 4155],[ 111 4164],[  80 4142],-1.7857142857142856,-1.3461538461538465,-1.6307061821485125,58.4820728401086
1539,[  42 1034],[  40 1033],[  74 1051],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
67,[ 255 3183],[ 263 3189],[ 230 3170],-1.7857142857142858,-2.4999999999999996,-1.9728046343685095,63.11988875988279
76,[ 261 3103],[ 282 3116],[ 244 3100],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2205,[  37 2776],[  22 2790],[  56 2770],1.7857142857142858,2.5,2.1480954189698784,-65.03667206276354
1343,[ 126 2130],[ 111 2144],[ 138 2117],1.3461538461538465,1.0,1.1602722884079733,-49.24304507020427
963,[ 231 4678],[ 207 4658],[ 240 4679],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1748,[ 138 1779],[ 148 1790],[ 119 1766],-1.0,-1.3461538461538465,-1.1358191824540171,48.638604732842886
1400,[ 132 2582],[ 133 2583],[ 104 2559],-1.176470588235294,-1.3461538461538465,-1.182843614629602,49.788143471230335
1452,[ 197 6082],[ 178 6101],[ 207 6076],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
826,[  56 4947],[  32 4925],[  62 4951],-1.7857142857142858,-2.5,-2.3704807354647084,67.12729017017098
2037,[126 222],[146 242],[119 215],-1.0,-1.0,-1.0,44.99999999999999
1737,[  54 1142],[  82 1155],[  47 1142],-0.8333333333333334,inf,-4.5083984045326115,77.49379647125635
896,[140 954],[119 933],[148 958],-1.0,-1.3461538461538465,-1.2660299468657708,51.69582512197746
2223,[ 241 2303],[ 207 2304],[ 243 2303],2.4999999999999996,inf,45.01837837923737,-88.72748951296239
2138,[ 155 1748],[ 171 1765],[ 144 1738],-1.0,-1.0,-1.0,44.99999999999999
1140,[ 106 1239],[ 106 1239],,1.5,,1.5,-56.30993247402022
310,[ 226 2372],[ 204 2351],[ 236 2373],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2068,[ 149 1709],[ 133 1693],[ 163 1717],-1.0,-1.3461538461538465,-1.2021184464786456,50.24412222116358
1663,[ 69 500],[ 50 519],[ 79 493],1.5,1.3461538461538465,1.3942088879855947,-54.34991775636694
894,[  54 4995],[  83 5015],[  50 4995],-2.4999999999999996,inf,-24.51739369226067,87.6643504890029
324,[  66 2589],[  47 2572],[  76 2597],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1974,[ 116 4425],[  92 4449],[ 119 4422],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
960,[ 196 3156],[ 194 3156],[ 231 3164],-1.9999999999999996,-2.4999999999999996,-2.0263833822116983,63.734120105186285
495,[  87 4919],[ 110 4941],[  82 4914],-1.7857142857142856,-1.3461538461538465,-1.4260538597984729,54.96048701468237
1855,[ 191 2138],[ 200 2128],[ 171 2152],1.0,1.3461538461538465,1.1229831917021282,-48.31540613716769
609,[ 230 1648],[ 249 1666],[ 219 1643],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
