Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2213,[ 219 5540],[ 239 5559],[ 209 5535],-1.3461538461538465,-1.785714285714286,-1.6589401977728848,58.91865909705312
643,[ 213 2189],[ 233 2169],[ 205 2196],1.176470588235294,1.176470588235294,1.1764699999999997,-49.63544929005889
2009,[ 256 2371],[ 273 2386],[ 238 2369],-2.5,-2.4999999999999996,-2.5,68.19859051364821
938,[  40 1862],[  22 1847],[  56 1867],-2.5,-2.5,-2.5,68.19859051364821
808,[ 260 4690],[ 275 4705],[ 240 4686],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1282,[  36 1847],[  26 1837],[  59 1858],-2.5,-1.7857142857142856,-2.245149062099739,65.99158286099298
871,[ 243 3123],[ 275 3154],[ 241 3123],-2.5,inf,-58.19167352486365,89.01549247453401
1315,[  26 3455],[  10 3442],[  48 3455],-2.5,inf,-4.842673650919125,78.33255802024792
1935,[ 183 5245],[ 199 5228],[ 170 5252],1.0,1.3461538461538465,1.212042529310905,-50.475542915607186
1797,[  49 4368],[  39 4377],[  72 4357],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
888,[ 274 4642],[ 283 4642],[ 244 4642],2.5,inf,3.25,-72.89727103094762
1733,[ 127 3268],[ 118 3260],[ 146 3286],-1.0,-1.3461538461538465,-1.1090748714963303,47.96052408942891
2216,[  77 1315],[  70 1322],[  99 1297],1.1764705882352942,1.3461538461538465,1.2202991846070002,-50.66636959981751
2449,[ 245 3741],[ 246 3740],[ 212 3757],1.785714285714286,1.3461538461538465,1.7693892615992242,-60.5263095287232
1617,[ 102 2062],[ 124 2042],[  95 2066],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1612,[ 174 1424],[ 166 1432],[ 197 1410],1.1764705882352942,1.3461538461538465,1.226672236556314,-50.81260979513131
548,[ 247 3059],[ 275 3033],[ 241 3059],2.5,2.4999999999999996,2.5,-68.19859051364821
1748,[ 138 1779],[ 148 1790],[ 119 1766],-1.0,-1.3461538461538465,-1.1358191824540171,48.638604732842886
1739,[  68 2644],[  88 2664],[  57 2641],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2362,[ 122 3632],[ 141 3614],[ 114 3640],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
882,[ 159 4090],[ 165 4097],[ 136 4073],-1.0,-1.3461538461538465,-1.0843819340518903,47.318236423215694
933,[ 214 3855],[ 207 3855],[ 242 3851],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2145,[265 848],[268 851],[231 841],-1.7857142857142858,-2.4999999999999996,-1.863502771786688,61.78093289224536
221,[  25 2707],[   7 2719],[  46 2707],2.5,inf,5.075393768188564,-78.85383664519968
