Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1998,[  40 2714],[   9 2739],[  46 2714],2.5,2.5000000000000004,2.5,-68.19859051364821
252,[ 206 2346],[ 205 2346],[ 240 2353],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1325,[  72 4928],[  45 4901],[  73 4929],-1.3461538461538467,-1.7857142857142856,-1.7700114285714286,60.53493705257847
2428,[  81 4432],[  79 4434],[ 108 4409],1.1764705882352942,1.3461538461538465,1.1890018168005894,-49.934768202511165
1755,[ 248 4551],[ 259 4540],[ 226 4559],1.785714285714286,2.4999999999999996,2.0708769721013485,-64.22469765681412
1852,[180  91],[176  89],[209 107],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
895,[ 180 1648],[ 174 1642],[ 205 1664],-1.176470588235294,-1.3461538461538465,-1.2141933042340591,50.52540033840503
74,[  90 1319],[  77 1331],[ 108 1308],1.0,1.3461538461538465,1.1578891286011996,-49.18477884710335
1570,[  73 1778],[  65 1770],[  95 1794],-1.1764705882352942,-1.3461538461538465,-1.226311044904167,50.804346045482326
1171,[ 256 5429],[ 281 5450],[ 244 5426],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2387,[219 900],[234 915],[205 890],-1.176470588235294,-1.3461538461538465,-1.270162280724285,51.78660707298583
421,[ 222 4785],[ 232 4794],[ 202 4771],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
684,[ 135 2137],[ 119 2153],[ 149 2129],1.0,1.3461538461538465,1.2021184464786456,-50.24412222116358
1330,[147 989],[ 160 1002],[133 975],-1.0,-1.0,-1.0,44.99999999999999
1252,[240 724],[271 693],[239 724],2.5,2.4999999999999996,2.5,-68.19859051364821
1559,[ 128 5185],[ 144 5168],[ 117 5194],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1715,[ 237 6066],[ 243 6061],[ 211 6081],1.785714285714286,1.3461538461538465,1.6949525685353128,-59.459947193093825
180,[  53 2758],,[  53 2758],,inf,inf,90.0
162,[  73 3622],[  60 3635],[  90 3611],1.1764705882352942,1.3461538461538465,1.2572172892838196,-51.5009989224248
114,[ 107 5226],[  99 5232],[ 127 5206],1.3461538461538465,1.0,1.2557342786813008,-51.46804851223951
946,[  34 2020],[  27 2027],[  62 2011],1.7857142857142858,2.5,1.9655889716152737,-63.03513062215675
344,[ 115 3650],[  91 3673],[ 119 3646],1.0,1.0,1.0,-44.99999999999999
1353,[229  95],[250 114],[220  90],-1.7857142857142858,-1.785714285714286,-1.78571,60.751115041598325
1436,[  84 5876],[  94 5866],[  62 5885],1.7857142857142856,2.5,2.052159203929139,-64.02041352069017
2348,[ 235 4602],[ 207 4630],[ 239 4602],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1873,[ 212 2165],[ 223 2156],[ 194 2180],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
442,[ 63 455],[ 90 428],[ 61 456],2.4999999999999996,1.7857142857142856,1.82522527829787,-61.28265343486842
2051,[  55 3392],[  33 3372],[  64 3395],-1.7857142857142856,-2.4999999999999996,-2.3272175468262226,66.74691506138547
1648,[ 254 3840],[ 278 3820],[ 242 3843],2.5,2.4999999999999996,2.5,-68.19859051364821
2169,[ 134 5600],[ 119 5585],[ 146 5612],-1.3461538461538465,-1.0,-1.1538444444444445,49.085574769497505
2483,[ 66 421],[ 84 404],[ 51 421],2.4999999999999996,2.5000000000000004,2.4999999999999996,-68.19859051364818
1325,[  72 4928],[  45 4901],[  73 4929],-1.3461538461538467,-1.7857142857142856,-1.7700114285714286,60.53493705257847
2280,[ 51 456],[ 28 479],[ 59 453],1.7857142857142858,1.7857142857142856,1.7857099999999997,-60.751115041598304
2108,[ 223 4722],[ 198 4697],[ 227 4725],-2.4999999999999996,-1.7857142857142858,-1.874210061782396,61.917486771935735
690,[  37 5848],[  15 5869],[  50 5846],2.5,2.5,2.5000000000000004,-68.19859051364821
1291,[143 618],[138 623],[166 597],1.0,1.3461538461538465,1.0640479672401142,-46.777333245330254
835,[ 121 3265],[ 117 3261],[ 146 3286],-1.0,-1.3461538461538465,-1.0511171629733067,46.42760815011389
2491,[  72 2847],[  60 2859],[  88 2833],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
585,[ 206 2175],[ 224 2157],[ 196 2183],1.176470588235294,1.3461538461538465,1.2893584318003932,-52.203576909693645
1578,[ 277 3138],[ 279 3138],[ 240 3135],-2.5000000000000004,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1160,[  36 5013],[  10 4992],[  47 5013],-2.5,-2.5000000000000004,-2.5000000000000004,68.19859051364821
2213,[ 219 5540],[ 239 5559],[ 209 5535],-1.3461538461538465,-1.785714285714286,-1.6589401977728848,58.91865909705312
2236,[ 267 4604],[ 278 4596],[ 241 4610],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
1373,[251 677],[261 668],[229 689],1.785714285714286,1.7857142857142858,1.7857099999999997,-60.751115041598304
178,[264 840],[270 845],[235 830],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
846,[ 60 475],[ 37 497],[ 67 472],1.7857142857142856,1.3461538461538465,1.431020633315965,-55.05407524687668
2402,[ 123 2111],[ 100 2132],[ 128 2106],1.3461538461538465,1.0,1.0640479672401142,-46.777333245330254
2085,[  36 5898],[  28 5905],[  63 5890],2.5,2.5,2.5,-68.19859051364821
657,[ 247 3158],[ 268 3177],[ 235 3156],-1.7857142857142858,-2.4999999999999996,-2.2853603783365575,66.36736416541706
1735,[  65 1818],[  45 1800],[  75 1824],-1.3461538461538467,-1.7857142857142856,-1.6528030995518093,58.824688288051696
1437,[  35 1162],[   8 1181],[  46 1162],2.5,inf,10.003442736008717,-84.29135920932262
1404,[ 115 5230],[ 105 5239],[ 135 5215],1.0,1.3461538461538465,1.12110619166073,-48.2677988128627
1119,[ 155 5984],[ 169 5970],[ 142 5997],1.0,1.0,1.0,-44.99999999999999
355,[ 204 2425],[ 182 2405],[ 211 2430],-1.785714285714286,-1.3461538461538465,-1.4447880875581516,55.311224776172565
1974,[ 116 4425],[  92 4449],[ 119 4422],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1337,[  62 2694],[  82 2706],[  47 2694],-5.878725253121972e-17,inf,-1.0,44.99999999999999
2211,[  61 3402],[  32 3374],[  62 3402],-1.7857142857142858,-1.9999999999999996,-1.9948127979898924,63.37538429851538
1624,[  65 3448],[  83 3465],[  50 3447],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
169,[  80 3361],[  54 3336],[  82 3363],-1.5,-1.5,-1.5,56.30993247402022
2015,[ 40 312],[ 22 296],[ 56 316],-1.7857142857142858,-2.5,-2.2096686411535487,65.65055916173955
1838,[ 231 2953],[ 235 2948],[ 205 2971],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
