Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1807,[ 229 1415],[ 225 1418],[ 245 1394],1.0,0.7000000000000001,0.952230451864089,-43.59829691750008
1736,[  93 2053],[ 113 2033],[  91 2055],1.0,1.0,1.0,-44.99999999999999
1248,[290  85],[271  67],[295  87],-1.5,-1.3461538461538465,-1.372403763971057,53.92110237377881
1415,[  26 2630],[  22 2629],[  51 2640],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1812,[ 341 2298],[ 354 2290],[ 323 2298],2.5,2.5,2.5,-68.19859051364821
635,[ 126 2588],[ 127 2590],[ 106 2567],-1.0,-0.7000000000000001,-0.9785241729614256,44.37810922581331
1695,[ 153 6009],[ 147 6016],[ 166 5991],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
253,[ 285 2250],[ 278 2255],[ 303 2236],1.7857142857142858,1.3461538461538465,1.6653107734680623,-59.01566696549143
200,[  48 3481],[  68 3481],[  39 3478],0.0,-2.5,-1.6956720999185262,59.470588705601095
1985,[ 191 2532],[ 197 2539],[ 178 2514],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1145,[  70 2617],[  88 2636],[  65 2614],-1.3461538461538465,-1.7857142857142856,-1.7056232377848706,59.617076609613086
1362,[ 164 3661],[ 185 3640],[ 164 3663],0.6,0.7000000000000001,0.6936905501572129,-34.748679651621195
375,[ 189 4836],[ 210 4857],[ 187 4834],-0.6,-0.6,-0.6,30.96375653207353
1559,[  35 2749],[  16 2767],[  43 2746],2.5,2.5,2.4999999999999996,-68.19859051364818
287,[ 112 3376],[ 114 3378],[  91 3357],-1.0,-1.3461538461538465,-1.0314324853811407,45.88647053761413
679,[ 268 2942],[ 278 2931],[ 256 2953],1.0,0.7000000000000001,0.8568040947258,-40.5901036756603
174,[ 309 3213],[ 313 3218],[ 289 3198],-1.176470588235294,-1.3461538461538465,-1.2110678989986132,50.45291518577332
459,[ 162 4041],[ 160 4039],[ 178 4064],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2208,[  48 3455],[  69 3466],[  42 3452],-2.4999999999999996,-2.5,-2.5,68.19859051364821
538,[  86 4177],[  91 4182],[  65 4165],-1.7857142857142856,-1.3461538461538465,-1.6862738757411466,59.33106389824246
1559,[  35 2749],[  16 2767],[  43 2746],2.5,2.5,2.4999999999999996,-68.19859051364818
654,[  73 5695],[  54 5676],[  76 5699],-1.1764705882352942,-1.3461538461538465,-1.3195294018077055,52.84347906958207
1242,[ 268 2441],[ 248 2422],[ 271 2444],-1.0,-1.0,-1.0,44.99999999999999
959,[ 246 1411],[ 232 1424],[ 255 1402],1.0,1.0,1.0,-44.99999999999999
2247,[ 319 3188],[ 327 3197],[ 301 3180],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
744,[313 856],[327 871],[303 851],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1597,[ 170 5653],[ 173 5656],[ 154 5631],-0.8,-0.7000000000000001,-0.7865079910844837,38.185333380682415
332,[ 285 1592],[ 284 1592],[ 315 1596],-1.785714285714286,-2.5,-1.808555954327708,61.06059525454799
1797,[  47 1070],[  33 1056],[  58 1076],-1.3461538461538467,-1.7857142857142856,-1.6153465845728523,58.23991621336132
818,[  56 3378],[  43 3365],[  68 3384],-1.1764705882352942,-1.3461538461538465,-1.2745647384592724,51.882922938244384
1542,[264 164],[265 166],[245 142],-1.0,-0.7000000000000002,-0.9785714285714286,44.37949235216606
1473,[ 201 2130],[ 218 2111],[ 197 2134],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2078,[  53 1065],[  37 1049],[  61 1070],-1.3461538461538467,-1.7857142857142856,-1.656370639015513,58.87937629921255
91,[316 715],,[316 715],,2.5,2.5,-68.19859051364821
661,[  59 4963],[  78 4982],[  55 4959],-2.4999999999999996,-1.3461538461538467,-1.5468195652173913,57.11782416444865
456,[  87 1227],[  89 1227],[  63 1243],1.3461538461538465,1.3461538461538467,1.34615,-53.39284682374126
1825,[ 212 2883],[ 212 2882],[ 195 2908],0.6,0.7000000000000001,0.6032017998812333,-31.098455439942253
977,[ 308 3198],[ 320 3208],[ 294 3191],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
819,[ 306 3951],[ 328 3971],[ 304 3950],-1.7857142857142858,-1.5,-1.519984449311936,56.65902350322198
2293,[  58 5027],[  68 5031],[  39 5027],-0.8333333333333334,-2.5000000000000004,-1.4362989792084115,55.153057137004126
309,[249 642],[237 653],[260 631],1.0,1.0,1.0,-44.99999999999999
659,[174 949],[163 936],[181 961],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1481,[  45 2808],[  38 2814],[  63 2795],1.5,1.3461538461538467,1.4548604447522002,-55.49726862945855
2007,[ 346 3035],[ 347 3034],[ 318 3046],2.5,2.5,2.5,-68.19859051364821
2296,[  85 1838],[  96 1849],[  71 1830],-1.5,-1.3461538461538465,-1.4244545770371932,54.93025884051013
1805,[  66 3425],[  77 3434],[  50 3421],-2.4999999999999996,-2.5,-2.5,68.19859051364821
321,[ 188 5603],[ 169 5584],[ 190 5607],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1168,[ 140 5646],[ 158 5666],[ 138 5642],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
643,[  28 1979],[  15 1989],[  44 1974],2.5,2.5,2.5,-68.19859051364821
1745,[ 210 6000],[ 221 5989],[ 201 6013],0.6,0.7000000000000001,0.6495934690622108,-33.007490168108035
840,[ 107 2604],[ 110 2607],[  87 2586],-1.0,-1.3461538461538465,-1.047145917090065,46.31929269477112
1916,[  99 2044],[ 111 2031],[  89 2053],1.0,1.0,1.0,-44.99999999999999
1729,[ 108 5153],[ 120 5141],[ 101 5166],1.0,0.7000000000000001,0.8395743837736566,-40.01595865880534
1841,[  46 4957],[  28 4941],[  53 4961],-1.7857142857142858,-1.3461538461538467,-1.456394104747336,55.52544319153016
485,[ 316 2245],[ 334 2227],[ 310 2249],1.785714285714286,2.5,2.342323236004848,-66.88107686742445
1932,[190 931],[183 923],[201 948],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
365,[ 342 3028],[ 344 3026],[ 315 3037],2.5,2.5,2.5,-68.19859051364821
707,[ 313 6095],[ 323 6085],[ 298 6103],1.3461538461538465,1.7857142857142858,1.5457611381015957,-57.099940601493785
808,[ 268 1626],[ 266 1625],[ 290 1645],-1.5,-1.3461538461538465,-1.4890107142857143,56.11521030371126
662,[  59 5878],[  79 5859],[  55 5880],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
