Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2044,[ 161 4425],[ 175 4409],[ 156 4433],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
24,[ 163 4451],[ 148 4466],[ 170 4443],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
711,[172 997],[ 176 1002],[157 977],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
687,[ 106 2801],[ 106 2800],[  82 2820],1.1764705882352942,1.3461538461538465,1.1818378441541355,-49.76411173731614
1129,[ 141 2886],[ 126 2901],[ 147 2877],0.6,0.7000000000000001,0.66622946603253,-33.67272189102007
577,[227 633],[222 640],[239 614],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2370,[  56 2674],[  70 2684],[  43 2671],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2454,[ 284 3817],[ 283 3817],[ 311 3804],1.785714285714286,2.5,1.808776429309948,-61.063552753361975
1393,[ 86 244],[ 71 230],[ 94 252],-1.0,-1.0,-1.0,44.99999999999999
2225,[ 71 230],[ 71 230],,-1.0,,-1.0,44.99999999999999
115,[  50 1213],[  73 1190],[  49 1213],2.4999999999999996,1.7857142857142856,1.8070149743857633,-61.03990879036697
1524,[  35 4223],[  14 4202],[  42 4223],-2.5,-2.5000000000000004,-2.4999999999999996,68.19859051364818
2225,[ 71 230],[ 71 230],,-1.0,,-1.0,44.99999999999999
684,[239 575],[239 574],[219 598],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
741,[  37 4289],[  14 4311],[  42 4289],2.5,inf,18.413830462839552,-86.89149128700741
836,[190 165],[178 151],[196 176],-0.7000000000000002,-0.5,-0.5809192588862653,30.153129021575197
1301,[  22 1861],[  19 1861],[  48 1873],-2.5,-2.5,-2.5,68.19859051364821
896,[272 695],[272 695],,1.3461538461538465,,1.3461538461538465,-53.392925187392514
343,[ 184 1738],[ 205 1759],[ 182 1736],-0.6,-0.6,-0.6,30.96375653207353
1737,[ 276 5547],[ 294 5566],[ 272 5544],-1.176470588235294,-1.0,-1.0283053931572048,45.79952176038853
1241,[ 298 2399],[ 278 2381],[ 302 2402],-1.785714285714286,-1.3461538461538465,-1.4150309010891515,54.75121432430062
382,[  26 3519],[  13 3532],[  42 3515],2.5,2.5,2.5000000000000004,-68.19859051364821
1608,[ 288 2384],[ 280 2377],[ 308 2390],-1.785714285714286,-2.5,-2.026675534768885,63.737397899029965
374,[260 653],[248 664],[271 642],1.0,1.0,1.0,-44.99999999999999
224,[  48 2617],[  34 2604],[  60 2622],-1.5,-1.7857142857142856,-1.6700198239077444,59.08702409256147
1936,[  10 2725],[   7 2725],[  39 2720],inf,2.5,27.02323161593693,-87.88072542635072
2379,[  84 1820],[ 103 1839],[  81 1817],-1.3461538461538465,-1.0,-1.0472022727272725,46.32083279819856
1086,[ 266 2162],[ 275 2153],[ 254 2176],1.0,0.7000000000000001,0.8774865956393899,-41.266517585315704
638,[ 73 338],[ 75 338],[ 46 332],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2000,[  19 4292],[  11 4299],[  42 4291],2.5,2.5,2.5,-68.19859051364821
2170,[ 132 3338],[ 144 3351],[ 124 3327],-1.0,-0.7000000000000001,-0.8303935415581188,39.70602143053139
1024,[ 118 1293],[ 134 1277],[ 111 1299],0.8,1.0,0.9421009475566816,-43.29237040694433
1139,[ 352 6184],[ 356 6184],[ 321 6161],inf,1.5,15.97519429921409,-86.4181268691974
2485,[ 255 5546],[ 240 5531],[ 262 5554],-1.0,-1.0,-1.0,44.99999999999999
115,[  50 1213],[  73 1190],[  49 1213],2.4999999999999996,1.7857142857142856,1.8070149743857633,-61.03990879036697
1222,[ 195 6021],[ 179 6037],[ 200 6013],0.6,0.7000000000000001,0.670575265951295,-33.84482767300667
294,[ 272 4498],[ 283 4486],[ 263 4510],1.0,0.7000000000000001,0.8438673170612169,-40.159925863955245
2411,[  63 3401],[  83 3421],[  60 3399],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
2118,[ 157 5653],[ 164 5662],[ 145 5637],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1796,[209 160],[191 142],[212 165],-0.6,-0.7000000000000001,-0.6813628986120136,34.269065685498774
2204,[  37 5823],[  10 5845],[  39 5821],2.5,2.5,2.5,-68.19859051364821
1855,[ 340 5467],[ 348 5475],[ 319 5462],-2.5,-2.5,-2.4999999999999996,68.19859051364818
762,[ 285 3958],[ 271 3944],[ 294 3965],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1650,[  88 4146],[ 105 4163],[  83 4141],-1.0,-1.1764705882352942,-1.136363181818182,48.65221141414373
2397,[ 243 2458],[ 228 2441],[ 249 2464],-0.7000000000000001,-0.8,-0.7727659197957971,37.69562689346305
220,[124 523],[140 507],[120 531],1.0,0.7000000000000001,0.7849901182297057,-38.131563361475
882,[143 560],[127 576],[147 551],0.8,0.7000000000000001,0.7303263162493846,-36.14163909309045
854,[ 273 2162],[ 278 2156],[ 256 2178],0.8,1.0,0.8501372374215772,-40.36910121318878
1031,[  49 1139],[  68 1155],[  40 1139],-0.8333333333333334,-2.5000000000000004,-2.0567299521720757,64.07057588311325
1046,[ 152 4896],[ 152 4896],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
1880,[  11 4237],[   7 4237],[  39 4243],inf,-2.5,-20.397276329095444,87.19325560966578
454,[ 102 2827],[ 117 2812],[  94 2834],1.0,1.0,1.0,-44.99999999999999
986,[  61 2737],[  70 2728],[  43 2741],2.4999999999999996,2.5,2.5,-68.19859051364821
1106,[  39 3528],[  18 3548],[  44 3525],2.5,2.5,2.5,-68.19859051364821
1468,[ 108 5679],[ 123 5695],[ 104 5670],-1.0,-0.7000000000000001,-0.7929705584393838,38.413381030355325
709,[  25 2651],[  16 2645],[  46 2654],-2.5,-2.5,-2.4999999999999996,68.19859051364818
493,[  97 4933],[ 104 4940],[  79 4921],-1.1764705882352942,-1.3461538461538465,-1.229739806769702,50.88267541292823
1996,[  46 3563],[  31 3577],[  56 3557],1.7857142857142858,1.7857142857142856,1.7857099999999997,-60.751115041598304
1618,[ 300 2233],[ 278 2255],[ 301 2233],1.7857142857142858,1.3461538461538465,1.3598380431194288,-53.6699173932528
456,[  87 1227],[  89 1227],[  63 1243],1.3461538461538465,1.3461538461538467,1.34615,-53.39284682374126
1395,[ 155 4425],[ 172 4407],[ 153 4431],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
795,[  99 3361],[ 115 3377],[  91 3357],-1.0,-1.3461538461538465,-1.2480855685826244,51.29734634076877
1214,[  45 1825],[  39 1821],[  66 1836],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
994,[ 330 1561],[ 352 1583],[ 323 1561],-2.5,inf,-13.611677990074316,85.79823801109664
