Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1981,[184 923],[183 923],[201 948],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2389,[ 308 6103],[ 325 6088],[ 300 6107],1.3461538461538465,1.7857142857142858,1.6613563797948898,-58.95551577003505
1737,[ 276 5547],[ 294 5566],[ 272 5544],-1.176470588235294,-1.0,-1.0283053931572048,45.79952176038853
2382,[310  77],[328  94],[304  74],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2075,[  97 2097],[  93 2101],[ 115 2078],0.8,1.0,0.8355448833649538,-39.88027094029195
951,[ 144 4450],[ 136 4458],[ 155 4433],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2352,[ 94 486],[106 475],[ 81 493],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1447,[ 304 2968],[ 309 2964],[ 283 2981],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
962,[ 290 1648],[ 311 1670],[ 289 1647],-1.176470588235294,-1.5,-1.4856246029596625,56.05481082840519
640,[217 971],[219 974],[202 948],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1060,[ 275 5275],[ 286 5264],[ 263 5286],1.0,1.0,1.0,-44.99999999999999
1744,[287 720],[285 720],[315 714],1.7857142857142858,2.5,1.8323413059180764,-61.37650175393169
54,[ 274 2424],[ 259 2410],[ 282 2431],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
810,[ 186 4024],[ 185 4023],[ 201 4049],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1716,[ 145 2570],[ 147 2573],[ 130 2547],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
240,[  64 1267],[  50 1281],[  72 1258],1.1764705882352942,1.3461538461538465,1.2819797655871032,-52.04421909926985
746,[ 115 2830],[ 125 2820],[ 103 2842],1.0,0.8,0.909090909090909,-42.27368900609373
2085,[326 860],[331 864],[306 846],-1.7857142857142858,-1.5624999999999998,-1.7393305075250098,60.1039462468775
938,[  61 4916],[  50 4906],[  75 4925],-1.1764705882352942,-1.3461538461538465,-1.2565247039255905,51.48561657606904
2346,[263 605],[270 598],[250 622],1.0,0.7000000000000001,0.9051179639117484,-42.148810620823554
1699,[ 228 3718],[ 212 3734],[ 234 3711],0.8,0.8,0.8,-38.659808254090095
1210,[274 665],[260 677],[283 656],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1044,[ 314 2260],,[ 314 2260],,2.4999999999999996,2.4999999999999996,-68.19859051364818
584,[ 311 1632],[ 326 1648],[ 303 1626],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
991,[ 225 1726],[ 236 1738],[ 217 1713],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
412,[ 189 3702],[ 181 3712],[ 198 3686],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
616,[ 152 1317],[ 167 1302],[ 146 1325],0.6,0.7000000000000001,0.6679622758982958,-33.7414288354997
275,[ 87 448],[ 87 448],,1.7857142857142856,,1.7857142857142856,-60.751173663453024
2377,[  14 5026],[   6 5026],[  38 5029],inf,-2.5,-10.058366639029888,84.32232713237846
122,[ 122 5143],[ 122 5143],,1.0,,1.0,-44.99999999999999
463,[ 252 4460],[ 252 4460],,0.8,,0.8,-38.659808254090095
272,[  51 1042],[  45 1037],[  70 1055],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1482,[ 136 4396],[ 144 4387],[ 126 4412],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1812,[ 341 2298],[ 354 2290],[ 323 2298],2.5,2.5,2.5,-68.19859051364821
498,[ 248 3235],[ 228 3216],[ 249 3239],-0.8,-0.7000000000000001,-0.7130028136699765,35.48897616143524
1519,[ 250 2209],[ 246 2212],[ 271 2193],1.0,1.3461538461538465,1.0551180969574854,-46.53629976886638
1312,[  50 2634],[  29 2613],[  53 2636],-1.5,-1.7857142857142856,-1.7547785521636357,60.322374904335575
1217,[ 295 3759],[ 311 3742],[ 289 3764],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2128,[  74 4919],[  55 4900],[  77 4923],-1.1764705882352942,-1.0,-1.027685861403785,45.78226340438934
906,[  13 4245],[   7 4240],[  39 4245],-2.5,inf,-3.2509855457602552,72.90215336385269
823,[112 505],[124 493],[104 517],1.0,0.7000000000000001,0.8378235124467013,-39.95706667252916
1580,[271 903],[288 921],[266 898],-1.0,-1.0,-1.0,44.99999999999999
2395,[  63 5903],[  43 5923],[  67 5902],1.5,1.7857142857142856,1.7493598654948594,-60.24608802696066
1265,[ 161 1727],[ 152 1718],[ 172 1742],-0.6,-0.7000000000000001,-0.6406266499366229,32.644707161510304
1661,[ 114 3305],[ 108 3299],[ 128 3323],-0.8,-0.7000000000000001,-0.7728807620626864,37.6997464444615
725,[ 223 5256],[ 202 5277],[ 224 5254],0.7000000000000001,0.8,0.7929979668342605,-38.41434515251362
1771,[297 654],[311 640],[288 662],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
1504,[ 267 3698],[ 267 3697],[ 246 3720],0.8,0.7000000000000001,0.7968166869424793,-38.54842176888692
2397,[ 243 2458],[ 228 2441],[ 249 2464],-0.7000000000000001,-0.8,-0.7727659197957971,37.69562689346305
267,[  75 4189],[  83 4196],[  57 4180],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
565,[ 314 5314],[ 322 5308],[ 297 5326],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1579,[ 310 1470],[ 332 1448],[ 308 1470],1.785714285714286,1.7857142857142858,1.7857099999999997,-60.751115041598304
1819,[ 129 2515],[ 126 2511],[ 145 2535],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
950,[  57 5824],[  69 5823],[  40 5824],2.4999999999999996,inf,4.270822732175336,-76.82177732320828
2157,[ 186 5585],[ 178 5578],[ 196 5603],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1470,[288 637],[299 626],[277 648],1.0,1.176470588235294,1.088235,-47.419501501579944
1162,[  91 4944],[  97 4948],[  72 4930],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
2178,[105 520],[ 83 541],[106 519],1.0,1.0,1.0,-44.99999999999999
890,[  15 4980],[  13 4980],[  43 4991],-2.500000000000001,-2.5,-2.5,68.19859051364821
498,[ 248 3235],[ 228 3216],[ 249 3239],-0.8,-0.7000000000000001,-0.7130028136699765,35.48897616143524
672,[ 221 5618],[ 225 5622],[ 206 5597],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1230,[  78 5139],[  99 5118],[  77 5140],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2489,[  81 2606],[  98 2621],[  75 2600],-1.3461538461538465,-1.1764705882352942,-1.2226807872904917,50.72112632105277
1329,[ 316 2425],[ 322 2430],[ 295 2414],-1.7857142857142858,-1.3461538461538465,-1.6767816011395933,59.188970022580406
1425,[  38 4179],[  27 4168],[  53 4186],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
597,[ 132 3337],[ 145 3350],[ 124 3327],-0.8,-0.7000000000000001,-0.7410574790756166,36.54057168235742
1544,[  88 5178],[  78 5188],[ 100 5166],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1412,[  28 4284],[  11 4299],[  40 4280],2.5,2.5,2.4999999999999996,-68.19859051364818
1923,[ 293 1518],[ 292 1519],[ 321 1514],2.5,2.5,2.5,-68.19859051364821
237,[ 307 1510],[ 292 1519],[ 320 1507],2.5,2.5,2.5,-68.19859051364821
275,[ 87 448],[ 87 448],,1.7857142857142856,,1.7857142857142856,-60.751173663453024
16,[ 157 6001],[ 144 6014],[ 163 5989],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1872,[  41 4208],[  19 4187],[  45 4209],-2.5,-2.5,-2.5000000000000004,68.19859051364821
349,[ 299 4711],[ 283 4697],[ 309 4713],-2.5,-2.5,-2.5,68.19859051364821
229,[147 191],[135 179],[154 203],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1846,[309 858],[326 873],[301 854],-1.7857142857142858,-1.3461538461538465,-1.47050362020511,55.78276487805407
1580,[271 903],[288 921],[266 898],-1.0,-1.0,-1.0,44.99999999999999
55,[ 213 2506],[ 226 2520],[ 207 2495],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
721,[ 142 1787],[ 150 1796],[ 132 1770],-0.8,-0.7000000000000001,-0.7620912424563635,37.31070790833543
1469,[ 304 4698],[ 288 4684],[ 314 4702],-2.5,-2.5,-2.5,68.19859051364821
1649,[  76 2770],[  82 2764],[  58 2784],1.7857142857142856,1.3461538461538467,1.666504677722744,-59.03378648218096
1947,[  55 5014],[  69 5016],[  40 5014],-2.4999999999999996,inf,-4.8570226039551585,78.36608582012586
2087,[  90 2601],[ 103 2615],[  80 2594],-1.0,-1.3461538461538465,-1.211206118636457,50.45612551179179
225,[ 128 4130],[ 133 4135],[ 111 4113],-0.8,-0.8,-0.7999999999999999,38.65980825409008
1038,[293 102],[311 119],[288  98],-1.3461538461538465,-1.176470588235294,-1.211335653001861,50.45913371589207
1048,[212 601],[193 619],[215 596],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1179,[  80 2584],[  62 2566],[  84 2589],-1.0,-1.0,-1.0,44.99999999999999
2490,[  14 4986],[  12 4984],[  43 4991],-2.5,-2.5,-2.5,68.19859051364821
1617,[ 296 1422],[ 307 1411],[ 285 1433],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1874,[  65 2711],[  69 2711],[  39 2711],inf,inf,100.0,-89.42706130231674
2016,[  48 2605],[  39 2596],[  65 2613],-1.5,-1.3461538461538465,-1.4378671985508091,55.18237076452586
875,[168 182],[153 167],[174 190],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2010,[ 169 5249],[ 166 5253],[ 185 5228],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1698,[ 300 3087],[ 294 3087],[ 323 3083],inf,2.5,12.227181274940628,-85.32447077783806
303,[ 141 4420],[ 161 4399],[ 139 4422],0.8,0.8,0.8,-38.659808254090095
301,[ 166 4424],[ 178 4411],[ 159 4435],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2430,[ 166 3648],[ 177 3635],[ 158 3659],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2166,[ 173 2526],[ 189 2544],[ 169 2520],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2461,[ 238 3692],[ 248 3682],[ 227 3705],0.6,0.7000000000000001,0.6453687684176065,-32.83693482764051
310,[ 126 2525],[ 119 2516],[ 137 2541],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1480,[ 316 4730],[ 329 4744],[ 305 4724],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
946,[ 339 3095],[ 356 3095],[ 324 3095],-2.5,inf,-5.333333333333333,79.38034472384487
333,[ 333 2243],[ 339 2238],[ 312 2254],2.5,1.7857142857142858,2.322990112790063,-66.70910516666653
2091,[ 298 3766],[ 316 3748],[ 292 3768],1.5,1.3461538461538465,1.3767673884874352,-54.007629019939245
2420,[ 180 1700],[ 180 1700],,-0.6,,-0.6,30.96375653207353
560,[  92 1769],[  88 1765],[ 109 1788],-0.8,-0.7000000000000001,-0.7818410920681943,38.01975727398142
712,[ 251 4789],[ 273 4811],[ 250 4789],-1.0,-0.8,-0.806228065847406,38.87673469118646
282,[ 344 4576],[ 344 4576],,2.5,,2.5,-68.19859051364821
613,[  60 4191],[  78 4207],[  53 4187],-1.7857142857142856,-1.7857142857142856,-1.7857100000000004,60.75111504159832
2372,[ 288 2217],[ 267 2237],[ 290 2216],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
901,[ 136 2853],[ 149 2840],[ 128 2863],0.8,0.7000000000000001,0.7410574790756166,-36.54057168235742
134,[ 294 3981],[ 310 3997],[ 288 3975],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
883,[ 117 5156],[ 126 5147],[ 104 5169],1.0,1.0,1.0,-44.99999999999999
744,[313 856],[327 871],[303 851],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1139,[ 352 6184],[ 356 6184],[ 321 6161],inf,1.5,15.97519429921409,-86.4181268691974
814,[206 952],[224 971],[202 948],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1327,[ 264 4024],[ 274 4035],[ 254 4011],-1.0,-0.7000000000000001,-0.8573646491615585,40.6086194843839
1477,[ 326 3882],[ 353 3903],[ 323 3882],-2.5,inf,-31.004385627478445,88.15265090078091
1412,[  28 4284],[  11 4299],[  40 4280],2.5,2.5,2.4999999999999996,-68.19859051364818
988,[ 303 4731],[ 325 4751],[ 301 4730],-1.7857142857142858,-1.5,-1.519984449311936,56.65902350322198
2088,[ 324 6097],[ 328 6093],[ 302 6110],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
968,[ 326 3768],[ 328 3767],[ 302 3784],1.785714285714286,1.3461538461538465,1.7540860965819385,-60.31264600188456
1133,[  46 3578],[  36 3586],[  61 3567],1.7857142857142856,1.3461538461538467,1.606480638366969,-58.098615234926726
292,[147 194],[133 180],[154 203],-0.6,-0.7000000000000001,-0.6634567874227636,33.56255476663822
719,[ 196 6029],[ 184 6040],[ 206 6017],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1663,[ 290 2436],[ 306 2452],[ 282 2432],-1.176470588235294,-1.3461538461538465,-1.2980795891292782,52.390466100587744
950,[  57 5824],[  69 5823],[  40 5824],2.4999999999999996,inf,4.270822732175336,-76.82177732320828
858,[209 150],[197 138],[218 161],-0.6,-0.7000000000000001,-0.6544220756896496,33.2016211831015
2410,[  74 4988],[  76 4988],[  46 4984],-1.9999999999999996,-2.5,-2.0330204412656556,63.808397275919454
2241,[ 329 4737],[ 332 4739],[ 305 4724],-1.7857142857142858,-1.3461538461538465,-1.7344205553470309,60.03390933716829
1856,[  32 3521],[  14 3536],[  43 3521],2.5,2.5000000000000004,2.5000000000000004,-68.19859051364821
2101,[164 218],[174 228],[155 203],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1490,[ 70 416],[ 73 415],[ 45 425],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
1122,[ 229 2133],[ 238 2124],[ 218 2148],0.8,0.7000000000000001,0.759373350063377,-37.21206823804876
1372,[ 305 6164],[ 292 6171],[ 320 6159],2.5,2.5,2.5,-68.19859051364821
1085,[342 708],[346 705],[318 720],2.5,2.5,2.5,-68.19859051364821
88,[  70 4293],[  73 4291],[  45 4301],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
2340,[ 115 4438],[ 113 4442],[ 133 4418],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2216,[ 36 414],[ 14 435],[ 42 414],2.5,2.5,2.5,-68.19859051364821
1554,[ 164 5627],[ 185 5648],[ 163 5625],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
612,[  57 4910],[  51 4905],[  75 4925],-1.1764705882352942,-1.3461538461538465,-1.21889,50.63391001071058
1286,[  40 3463],,[  40 3463],,inf,inf,90.0
631,[ 138 2880],[ 122 2898],[ 141 2873],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
396,[288 141],[290 143],[268 121],-1.0,-1.0,-1.0,44.99999999999999
1714,[ 160 4421],[ 172 4407],[ 153 4431],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
778,[ 113 5685],[ 123 5695],[ 104 5670],-1.0,-0.7000000000000001,-0.8658877239517181,40.88888664294157
2233,[  32 4951],[  26 4946],[  53 4961],-2.5,-1.3461538461538467,-2.2099466926915308,65.6532670493625
1744,[287 720],[285 720],[315 714],1.7857142857142858,2.5,1.8323413059180764,-61.37650175393169
2294,[ 323 5381],[ 347 5360],[ 320 5381],2.5,2.5,2.5,-68.19859051364821
456,[  87 1227],[  89 1227],[  63 1243],1.3461538461538465,1.3461538461538467,1.34615,-53.39284682374126
2376,[ 155 4058],[ 146 4048],[ 164 4073],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2173,[  60 1083],[  80 1101],[  56 1080],-1.7857142857142856,-1.5,-1.544771958891122,57.083211461162
1838,[ 203 2907],[ 221 2888],[ 201 2912],0.6,0.5,0.5170645199681878,-27.341880737686168
724,[  71 2654],[  77 2659],[  50 2646],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
261,[  68 2029],[  46 2051],[  69 2029],1.1764705882352942,1.3461538461538465,1.3408661089350606,-53.28491685822762
2276,[ 287 6115],[ 275 6126],[ 300 6108],1.7857142857142858,1.3461538461538465,1.555211336233712,-57.259005649807825
2136,[ 347 4673],[ 353 4679],[ 322 4672],-2.5,-2.5,-2.5,68.19859051364821
1199,[204 189],[216 201],[197 176],-0.6,-0.7000000000000002,-0.6534752054087811,33.16362047139095
81,[ 317 5536],[ 318 5537],[ 293 5518],-1.176470588235294,-1.3461538461538465,-1.184108700131296,49.81833741766929
47,[ 296 2429],[ 311 2445],[ 289 2423],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2142,[ 233 2513],[ 234 2515],[ 216 2489],-0.6,-0.7000000000000001,-0.6070656665337011,31.26050008907034
288,[ 140 5616],[ 132 5608],[ 151 5632],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
654,[  73 5695],[  54 5676],[  76 5699],-1.1764705882352942,-1.3461538461538465,-1.3195294018077055,52.84347906958207
2347,[  58 5821],[  69 5821],[  40 5822],inf,2.5,6.597217358481806,-81.38077238692098
2115,[ 76 303],[ 87 312],[ 61 295],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
1976,[ 219 2463],[ 210 2455],[ 232 2477],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2457,[  99 5146],[ 112 5133],[  90 5155],1.0,1.0,1.0,-44.99999999999999
237,[ 307 1510],[ 292 1519],[ 320 1507],2.5,2.5,2.5,-68.19859051364821
1565,[  50 1980],[  72 1962],[  46 1980],2.4999999999999996,2.5000000000000004,2.4999999999999996,-68.19859051364818
591,[  68 3450],[  72 3450],[  43 3446],-2.4999999999999996,-2.5,-2.5,68.19859051364821
835,[ 180 5650],[ 181 5651],[ 163 5625],-0.6,-0.7000000000000001,-0.6044687627908842,31.151651043919436
215,[ 20 407],[  9 412],[ 40 403],2.5,2.5,2.5,-68.19859051364821
1553,[ 146 2530],[ 126 2511],[ 148 2533],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2013,[ 280 4002],[ 294 4016],[ 271 3995],-1.0,-1.3461538461538465,-1.2196556696638965,50.65155224444655
1281,[ 244 5310],[ 243 5311],[ 265 5288],1.0,1.0,1.0,-44.99999999999999
2107,[ 213 1386],[ 200 1399],[ 219 1374],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
762,[ 285 3958],[ 271 3944],[ 294 3965],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2163,[ 340 1607],[ 344 1611],[ 315 1600],-2.5,-2.5,-2.5,68.19859051364821
1827,[  43 5909],[  37 5914],[  63 5896],1.5,1.3461538461538467,1.4620512875864944,-55.62902225970272
968,[ 326 3768],[ 328 3767],[ 302 3784],1.785714285714286,1.3461538461538465,1.7540860965819385,-60.31264600188456
124,[  56 1895],[  70 1909],[  43 1895],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2475,[228 925],[209 905],[230 928],-0.7000000000000001,-0.8,-0.7884407003787579,38.25368410832653
153,[ 214 5569],[ 206 5559],[ 224 5584],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1803,[  48 2618],[  34 2604],[  59 2624],-1.5,-1.7857142857142856,-1.6749753302809849,59.161796635078474
1886,[300 806],[290 800],[318 811],-2.5,-2.5,-2.5,68.19859051364821
1002,[  89 1248],[  97 1239],[  75 1261],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2400,[ 297 4698],[ 286 4689],[ 313 4705],-1.785714285714286,-1.7857142857142858,-1.7857099999999997,60.751115041598304
2109,[ 235 2182],[ 225 2193],[ 246 2170],0.7000000000000001,0.8,0.7477319684247332,-36.78663993772656
1580,[271 903],[288 921],[266 898],-1.0,-1.0,-1.0,44.99999999999999
749,[  60 1848],,[  60 1848],,-1.7857142857142856,-1.7857142857142856,60.751173663453024
838,[ 123 5182],[ 143 5161],[ 121 5184],0.8,0.8,0.8,-38.659808254090095
565,[ 314 5314],[ 322 5308],[ 297 5326],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
825,[  97 4929],[ 105 4938],[  83 4916],-1.3461538461538465,-1.0,-1.2123247260096537,50.48209055914458
1714,[ 160 4421],[ 172 4407],[ 153 4431],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
570,[ 314 4567],[ 332 4549],[ 307 4568],1.785714285714286,2.5,2.3447195652173916,-66.90222560693526
15,[ 296 2287],[ 291 2290],[ 320 2283],2.5,2.5,2.5000000000000004,-68.19859051364821
1724,[ 283 3016],[ 274 3023],[ 299 3005],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
333,[ 333 2243],[ 339 2238],[ 312 2254],2.5,1.7857142857142858,2.322990112790063,-66.70910516666653
782,[ 265 1685],[ 282 1702],[ 259 1680],-1.0,-1.0,-1.0,44.99999999999999
2162,[287 859],[271 843],[295 862],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1847,[205 597],[187 615],[209 592],0.5,0.7000000000000001,0.6598033171379,-33.416960725022534
2137,[ 260 4479],[ 267 4472],[ 247 4496],1.0,0.7000000000000001,0.9051179639117484,-42.148810620823554
1399,[  24 4222],[  11 4214],[  42 4222],-2.5,-2.5,-2.5,68.19859051364821
1531,[ 275 3253],[ 278 3256],[ 256 3234],-1.0,-0.7000000000000001,-0.959090909090909,43.80374226276153
1187,[ 235 4470],[ 247 4457],[ 228 4481],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
889,[ 160 5234],[ 152 5244],[ 171 5219],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
501,[ 86 534],[ 81 539],[103 517],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
957,[ 215 2119],[ 221 2113],[ 205 2139],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1892,[ 285 5300],[ 303 5282],[ 279 5302],1.176470588235294,1.3461538461538465,1.3123823140815858,-52.69357499033519
2404,[ 314 1470],[ 334 1452],[ 309 1472],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
688,[ 280 3800],[ 276 3802],[ 302 3785],1.7857142857142858,1.3461538461538465,1.7225002479509857,-59.86263047907474
1884,[ 77 282],[ 95 299],[ 72 278],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1400,[ 266 3195],[ 257 3187],[ 283 3205],-1.0,-1.3461538461538465,-1.1312211642372978,48.5233038517199
1699,[ 228 3718],[ 212 3734],[ 234 3711],0.8,0.8,0.8,-38.659808254090095
953,[285 664],[265 684],[287 661],1.1764705882352942,1.176470588235294,1.17647,-49.63544929005889
1289,[ 147 5180],[ 156 5171],[ 138 5196],0.8,0.7000000000000001,0.7590550915751721,-37.20050087182634
2166,[ 173 2526],[ 189 2544],[ 169 2520],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1109,[ 225 6068],[ 224 6069],[ 244 6045],1.0,0.7000000000000001,0.9864222816826156,-44.60837438892369
532,[ 187 3268],[ 175 3254],[ 193 3279],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1215,[122 214],[107 199],[129 221],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2446,[ 162 4471],[ 160 4474],[ 176 4447],0.5,0.7000000000000001,0.5229722894047287,-27.608320473153796
1496,[ 329 1513],[ 350 1494],[ 322 1515],2.5,2.5,2.5,-68.19859051364821
1558,[  25 4199],[  17 4192],[  46 4205],-2.5,-2.5,-2.4999999999999996,68.19859051364818
767,[  52 3518],[  70 3503],[  43 3518],2.4999999999999996,inf,9.008541396588878,-83.66577078602633
1836,[339  34],[350  41],[321  27],-2.5,-2.0,-2.2984891059258894,66.48766394170673
828,[ 187 1727],[ 168 1708],[ 189 1731],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1649,[  76 2770],[  82 2764],[  58 2784],1.7857142857142856,1.3461538461538467,1.666504677722744,-59.03378648218096
906,[  13 4245],[   7 4240],[  39 4245],-2.5,inf,-3.2509855457602552,72.90215336385269
2486,[  68 1093],[  79 1103],[  52 1089],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1568,[328  66],[338  75],[310  61],-1.7857142857142858,-2.5,-2.0847527744649534,64.37421491463014
2193,[ 187 2096],[ 190 2093],[ 171 2117],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
302,[ 130 2845],[ 141 2834],[ 119 2856],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
