Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
78,[ 346 3116],[ 354 3122],[ 323 3113],-2.5,-2.5,-2.5,68.19859051364821
842,[ 266 6065],[ 244 6087],[ 266 6064],1.0,1.0,1.0,-44.99999999999999
1993,[  20 2644],[  17 2642],[  46 2654],-2.5,-2.5,-2.5,68.19859051364821
2438,[  28 4195],[  19 4187],[  47 4202],-2.5,-2.5,-2.5,68.19859051364821
2288,[  45 5149],[  44 5149],[  71 5133],1.5,1.3461538461538465,1.4951203150852148,-56.2237120948341
2489,[  81 2606],[  98 2621],[  75 2600],-1.3461538461538465,-1.1764705882352942,-1.2226807872904917,50.72112632105277
370,[ 240 2943],[ 219 2964],[ 241 2941],0.8,1.0,0.9859959336685208,-44.595990815000214
1517,[ 100 1270],[ 113 1258],[  90 1279],1.3461538461538465,1.0,1.1495234438862776,-48.97915374504999
1891,[ 259 2976],[ 246 2988],[ 269 2966],1.0,1.0,1.0,-44.99999999999999
762,[ 285 3958],[ 271 3944],[ 294 3965],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1823,[  20 4974],[  16 4970],[  46 4980],-1.7857142857142858,-2.5,-1.910651609007452,62.37326496855879
1070,[ 139 1020],[ 144 1025],[ 124 1001],-0.8,-0.7000000000000001,-0.7773932037898812,37.86125192463599
1673,[ 189 5614],[ 208 5633],[ 186 5610],-0.7000000000000001,-0.5,-0.5313774141823369,27.985167539538622
1716,[ 145 2570],[ 147 2573],[ 130 2547],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
955,[  22 4312],[  16 4318],[  46 4308],2.5,2.5,2.4999999999999996,-68.19859051364818
647,[ 110 5625],[ 109 5624],[ 129 5648],-0.8,-0.7000000000000001,-0.7954740938942052,38.5013397003417
725,[ 223 5256],[ 202 5277],[ 224 5254],0.7000000000000001,0.8,0.7929979668342605,-38.41434515251362
1987,[ 119 1303],[ 140 1282],[ 117 1304],0.8,1.0,0.9859959336685208,-44.595990815000214
1099,[  28 1995],[  20 2003],[  48 1988],1.7857142857142858,2.5,2.034338961770043,-63.823106743450566
623,[ 346 3872],[ 356 3872],[ 324 3872],-2.5000000000000004,inf,-3.6363636363636354,74.6237487511738
373,[ 126 4399],[ 141 4384],[ 118 4406],0.8,0.8,0.8000000000000002,-38.6598082540901
51,[ 196 5982],[ 201 5976],[ 184 6002],0.6,0.7000000000000001,0.6250858717573026,-32.00892111326118
464,[ 333 1629],[ 336 1630],[ 307 1619],-1.7857142857142858,-2.5,-1.858529219253407,61.71708804550902
188,[  75 5085],[  79 5084],[  50 5092],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
705,[ 60 354],[ 70 358],[ 42 351],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
1222,[ 195 6021],[ 179 6037],[ 200 6013],0.6,0.7000000000000001,0.670575265951295,-33.84482767300667
914,[ 174 1315],[ 179 1310],[ 162 1336],0.6,0.7000000000000001,0.62262174089063,-31.90729070846278
1704,[ 307 6172],[ 293 6177],[ 321 6161],2.5,1.5,2.0449705306093597,-63.94115400968794
1421,[ 278 2452],[ 292 2467],[ 270 2445],-1.0,-1.0,-1.0,44.99999999999999
2303,[ 343 1525],[ 354 1515],[ 323 1525],2.5,inf,4.3582585934148135,-77.07719889437992
1188,[ 318 4553],[ 329 4544],[ 303 4561],1.785714285714286,1.3461538461538465,1.585556622483338,-57.76064292387057
132,[ 309 2272],[ 291 2290],[ 316 2268],2.5,2.5,2.5,-68.19859051364821
2484,[  69 5042],[  69 5042],,inf,,inf,90.0
2011,[ 320 1518],[ 294 1534],[ 322 1518],2.5,inf,40.66084380618437,-88.5911696224333
2242,[169 571],[150 591],[172 568],0.5,0.7000000000000001,0.6733409272627761,-33.95399592346413
290,[ 266 1625],[ 266 1625],,-1.5,,-1.5,56.30993247402022
1452,[ 230 4519],[ 227 4521],[ 246 4496],1.0,0.7000000000000001,0.965795414492462,-44.00316145151255
1890,[ 98 289],[101 291],[ 76 273],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1567,[  22 1108],[  14 1101],[  43 1114],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1552,[ 161 5649],[ 170 5658],[ 148 5635],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
885,[  98 5699],[ 108 5710],[  86 5688],-1.0,-1.0,-1.0,44.99999999999999
781,[  97 2852],[  82 2866],[ 105 2844],1.0,1.0,1.0,-44.99999999999999
1534,[  34 4252],[   8 4230],[  38 4254],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1899,[ 328 2256],[ 341 2243],[ 314 2258],2.5,2.5,2.5,-68.19859051364821
1530,[ 336 2281],[ 350 2269],[ 321 2284],2.5,2.5,2.4999999999999996,-68.19859051364818
