Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1384,[ 147 5188],[ 160 5174],[ 138 5196],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1733,[  27 3470],[   8 3455],[  39 3470],-2.5,inf,-7.54321601537925,82.44836371199638
1091,[ 216 2951],[ 210 2957],[ 229 2932],0.8,0.7000000000000001,0.7730685923246297,-37.70648318915715
313,[  62 5791],[  69 5791],[  40 5791],-2.4999999999999996,-2.5000000000000004,-2.4999999999999996,68.19859051364818
2367,[ 236 1707],[ 254 1725],[ 234 1701],-0.8,-0.7000000000000001,-0.719900804996708,35.750144023158825
2046,[  75 5683],[  60 5669],[  83 5691],-1.0,-1.0,-1.0,44.99999999999999
1266,[ 176 5199],[ 184 5190],[ 166 5215],0.6,0.7000000000000001,0.6389575128494802,-32.576849209205506
1794,[ 276 2208],[ 258 2226],[ 280 2203],1.176470588235294,1.3461538461538465,1.3120471342597944,-52.6865195009799
1236,[  98 4358],[ 105 4350],[  83 4372],1.1764705882352942,1.1764705882352942,1.1764699999999997,-49.63544929005889
653,[  18 5069],[  11 5075],[  42 5066],2.5,2.5,2.5,-68.19859051364821
817,[ 109 2529],[ 107 2525],[ 125 2550],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2221,[ 224 2191],[ 223 2192],[ 242 2167],0.8,0.7000000000000001,0.7954981729542102,-38.50218464769815
92,[  58 2749],[  72 2737],[  46 2754],2.4999999999999996,2.5,2.5,-68.19859051364821
701,[  94 2053],[ 113 2033],[  91 2055],1.0,1.0,1.0,-44.99999999999999
2261,[ 304 3199],[ 318 3211],[ 294 3191],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1037,[  80 4321],[  84 4319],[  57 4333],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
2203,[ 234 2454],[ 224 2444],[ 245 2467],-0.8,-0.7000000000000001,-0.7546312315823934,37.0393444870223
1870,[ 327 1621],[ 336 1630],[ 309 1614],-1.7857142857142858,-2.5,-2.069452410323251,64.20925538655239
1523,[  71 1025],[  61 1016],[  84 1038],-1.0,-1.0,-1.0,44.99999999999999
1664,[  48 3535],[  72 3513],[  47 3535],2.4999999999999996,2.5000000000000004,2.5,-68.19859051364821
1802,[ 267 1406],[ 285 1387],[ 263 1409],1.0,1.0,1.0,-44.99999999999999
2479,[ 162 5196],[ 173 5183],[ 154 5207],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
610,[ 224 5294],[ 224 5294],,0.8,,0.8,-38.659808254090095
1750,[309 661],[319 651],[294 670],1.176470588235294,1.3461538461538465,1.2523239033329083,-51.39209381315592
1352,[ 241 3212],[ 237 3208],[ 255 3234],-1.0,-0.7000000000000001,-0.9465218929089416,43.42627032862756
2417,[ 263 1678],[ 284 1700],[ 263 1677],-1.0,-0.7000000000000001,-0.709549939172562,35.35760400487498
1139,[ 352 6184],[ 356 6184],[ 321 6161],inf,1.5,15.97519429921409,-86.4181268691974
838,[ 123 5182],[ 143 5161],[ 121 5184],0.8,0.8,0.8,-38.659808254090095
581,[ 337 1575],[ 351 1587],[ 322 1571],-2.5,-2.5,-2.5,68.19859051364821
718,[ 304 5361],[ 287 5377],[ 312 5357],2.5,2.5,2.5000000000000004,-68.19859051364821
1065,[  14 4218],[  10 4218],[  42 4222],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1123,[ 267 1662],[ 249 1646],[ 272 1667],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2226,[  46 1886],[  70 1909],[  45 1886],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1102,[ 144 2560],[ 153 2569],[ 130 2547],-0.8,-0.7000000000000001,-0.7600164484975798,37.235431358617575
883,[ 117 5156],[ 126 5147],[ 104 5169],1.0,1.0,1.0,-44.99999999999999
428,[ 129 3295],[ 122 3289],[ 144 3311],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
157,[ 37 282],[ 33 280],[ 61 294],-1.7857142857142856,-1.3461538461538467,-1.722915714285714,59.86863000801167
1792,[178 560],[193 544],[173 568],0.6,0.5,0.530077387521279,-27.927051215939446
179,[255 598],[261 591],[240 614],0.8,0.7000000000000001,0.7704039404930592,-37.6107978385506
1185,[ 259 2991],[ 254 2996],[ 278 2976],1.1764705882352942,1.3461538461538465,1.2148292118093296,-50.54012125455225
625,[176 166],[167 158],[188 181],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
618,[  39 1932],[  68 1931],[  38 1932],0.8333333333333334,2.5000000000000004,2.4444762340634836,-67.75123746251805
75,[  75 1862],[  83 1870],[  57 1854],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
370,[ 240 2943],[ 219 2964],[ 241 2941],0.8,1.0,0.9859959336685208,-44.595990815000214
999,[  70 4195],[  80 4202],[  52 4190],-2.4999999999999996,-2.5,-2.5,68.19859051364821
733,[230 134],[218 123],[240 145],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
2170,[ 132 3338],[ 144 3351],[ 124 3327],-1.0,-0.7000000000000001,-0.8303935415581188,39.70602143053139
589,[  45 1825],[  39 1821],[  66 1836],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
2047,[ 241 2914],[ 248 2907],[ 230 2932],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
240,[  64 1267],[  50 1281],[  72 1258],1.1764705882352942,1.3461538461538465,1.2819797655871032,-52.04421909926985
2164,[  59 5903],[  41 5920],[  65 5899],1.5,1.3461538461538465,1.3808522280857138,-54.08830287493477
2127,[  40 3581],[  35 3584],[  61 3567],1.3461538461538467,1.3461538461538467,1.34615,-53.39284682374126
722,[ 306 1632],[ 324 1651],[ 301 1629],-1.3461538461538465,-1.785714285714286,-1.7056232377848706,59.617076609613086
2158,[193 958],[213 978],[191 955],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1564,[ 209 5631],[ 210 5632],[ 191 5607],-0.5,-0.7000000000000001,-0.5090036540915797,26.976260241276535
803,[  39 1073],[  29 1063],[  55 1081],-1.7857142857142858,-1.3461538461538467,-1.591636154464258,57.859498721126016
2240,[ 270 5520],[ 260 5510],[ 283 5531],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1837,[ 303 5451],[ 292 5443],[ 320 5455],-2.5,-2.5,-2.5,68.19859051364821
1774,[ 132 1312],[ 151 1291],[ 130 1314],0.7000000000000001,0.8,0.7909194033277075,-38.34115621684118
1334,[ 350 5395],[ 354 5391],[ 323 5400],2.5,2.5,2.5,-68.19859051364821
1896,[ 319 3980],[ 321 3982],[ 296 3963],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1689,[ 114 5986],[ 111 5991],[ 128 5965],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1825,[ 212 2883],[ 212 2882],[ 195 2908],0.6,0.7000000000000001,0.6032017998812333,-31.098455439942253
1691,[ 263 6026],[ 266 6022],[ 245 6045],0.8,0.7000000000000001,0.7839602237449964,-38.09503459971657
2137,[ 260 4479],[ 267 4472],[ 247 4496],1.0,0.7000000000000001,0.9051179639117484,-42.148810620823554
1033,[ 282 4773],[ 297 4788],[ 275 4766],-1.0,-1.3461538461538465,-1.2360113636363634,51.02526943540675
1495,[ 283 4525],[ 302 4506],[ 280 4528],1.0,1.176470588235294,1.152405909090909,-49.0501959247613
641,[ 136 4832],[ 136 4830],[ 151 4857],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1359,[  84 1867],[  84 1868],[  57 1854],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
782,[ 265 1685],[ 282 1702],[ 259 1680],-1.0,-1.0,-1.0,44.99999999999999
1086,[ 266 2162],[ 275 2153],[ 254 2176],1.0,0.7000000000000001,0.8774865956393899,-41.266517585315704
530,[ 104 1808],[ 118 1823],[  96 1801],-1.0,-1.0,-1.0,44.99999999999999
280,[ 129 5655],[ 148 5674],[ 125 5652],-0.8,-0.7000000000000001,-0.7156887070911684,35.59087075949615
2164,[  59 5903],[  41 5920],[  65 5899],1.5,1.3461538461538465,1.3808522280857138,-54.08830287493477
2333,[  76 1266],[  55 1287],[  77 1264],1.1764705882352942,1.0,1.0123564879275806,-45.351809291557
1711,[ 114 5915],[ 116 5912],[  94 5935],1.0,1.0,1.0,-44.99999999999999
626,[ 224 5559],[ 217 5551],[ 235 5576],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1167,[  76 3418],[  82 3423],[  55 3408],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1689,[ 114 5986],[ 111 5991],[ 128 5965],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1157,[ 142 4841],[ 133 4832],[ 151 4857],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
205,[198 195],[208 206],[189 181],-0.7000000000000001,-0.7000000000000002,-0.7000000000000001,34.99202019855867
2239,[ 54 303],[ 32 282],[ 56 304],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
1659,[   9 1157],[   6 1157],[  38 1157],inf,2.5000000000000004,26.666666666666668,-87.85241457170142
920,[ 283 4557],[ 271 4569],[ 296 4550],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
1065,[  14 4218],[  10 4218],[  42 4222],-2.5,-2.5,-2.5000000000000004,68.19859051364821
804,[ 324 3181],[ 332 3188],[ 306 3172],-1.3461538461538465,-1.5624999999999998,-1.4209297162225052,54.863474373516105
849,[ 304 6130],[ 285 6147],[ 310 6127],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
1812,[ 341 2298],[ 354 2290],[ 323 2298],2.5,2.5,2.5,-68.19859051364821
1271,[ 296 1408],[ 301 1404],[ 275 1421],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1978,[  34 4324],[  22 4334],[  50 4319],1.7857142857142858,2.5,2.1302542243214813,-64.85334644931665
2110,[ 215 3285],[ 225 3296],[ 206 3271],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1452,[ 230 4519],[ 227 4521],[ 246 4496],1.0,0.7000000000000001,0.965795414492462,-44.00316145151255
803,[  39 1073],[  29 1063],[  55 1081],-1.7857142857142858,-1.3461538461538467,-1.591636154464258,57.859498721126016
2417,[ 263 1678],[ 284 1700],[ 263 1677],-1.0,-0.7000000000000001,-0.709549939172562,35.35760400487498
1802,[ 267 1406],[ 285 1387],[ 263 1409],1.0,1.0,1.0,-44.99999999999999
2427,[  66 2613],[  88 2636],[  65 2613],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
301,[ 166 4424],[ 178 4411],[ 159 4435],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
843,[ 304 3747],[ 311 3742],[ 286 3760],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1436,[  59 1240],[  37 1262],[  60 1239],1.5,1.7857142857142856,1.7732878260869565,-60.58029475159025
