Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
55,[ 213 2506],[ 226 2520],[ 207 2495],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
8,[ 26 382],[  7 396],[ 38 382],2.5,2.5,2.5,-68.19859051364821
697,[ 269 2407],[ 264 2403],[ 289 2422],-1.176470588235294,-1.3461538461538465,-1.2110678989986132,50.45291518577332
2421,[  96 2535],[  95 2534],[ 114 2559],-1.0,-0.7000000000000001,-0.9864945188626304,44.61047204498349
209,[ 251 4758],[ 244 4752],[ 267 4774],-1.0,-1.0,-1.0,44.99999999999999
104,[201 612],[193 619],[215 596],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2405,[  75 4888],[  70 4883],[  92 4906],-1.0,-1.0,-1.0,44.99999999999999
1245,[  66 4287],[  71 4283],[  43 4292],2.4999999999999996,2.5,2.5,-68.19859051364821
873,[ 114 3618],[ 131 3601],[ 109 3623],0.7000000000000001,1.0,0.9318181818181818,-42.97863505964399
626,[ 224 5559],[ 217 5551],[ 235 5576],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2396,[  16 1973],[  11 1973],[  43 1971],2.5,2.5,2.4999999999999996,-68.19859051364818
199,[240 950],[246 956],[228 930],-0.8,-0.7000000000000001,-0.7733243495699899,37.71565424317649
261,[  68 2029],[  46 2051],[  69 2029],1.1764705882352942,1.3461538461538465,1.3408661089350606,-53.28491685822762
779,[ 267 4501],[ 282 4485],[ 263 4510],1.0,0.7000000000000001,0.7929705584393838,-38.413381030355325
729,[ 167 4874],[ 173 4881],[ 155 4855],-0.6,-0.7000000000000001,-0.6290913079883349,32.17364119246975
2312,[ 346 1502],[ 351 1499],[ 321 1508],2.5,2.5,2.5,-68.19859051364821
1597,[ 170 5653],[ 173 5656],[ 154 5631],-0.8,-0.7000000000000001,-0.7865079910844837,38.185333380682415
1826,[ 273 5315],[ 259 5328],[ 284 5309],1.0,1.3461538461538465,1.2090469283966871,-50.40592578635217
1016,[173 992],[ 179 1000],[160 975],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1442,[  55 4994],[  71 5005],[  44 4990],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1172,[ 288 1439],[ 266 1461],[ 288 1438],1.176470588235294,1.3461538461538465,1.3408661089350606,-53.28491685822762
1687,[ 269 4787],[ 283 4802],[ 261 4780],-1.0,-0.8,-0.8682547768617401,40.966304838900626
210,[ 316 4536],[ 321 4531],[ 296 4549],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
