Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
655,[ 297 4695],[ 287 4687],[ 315 4698],-2.5,-2.5,-2.5,68.19859051364821
1100,[  51 4377],[  48 4379],[  72 4359],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1582,[107 249],[124 267],[102 244],-1.0,-1.0,-1.0,44.99999999999999
974,[ 231 3233],[ 221 3222],[ 239 3247],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2405,[  75 4888],[  70 4883],[  92 4906],-1.0,-1.0,-1.0,44.99999999999999
2217,[338 808],[350 816],[321 802],-2.5,-2.5,-2.5000000000000004,68.19859051364821
380,[  98 2031],[ 105 2024],[  83 2046],1.0,1.1764705882352942,1.056149545454545,-46.56425034073877
2469,[ 162 2541],[ 174 2554],[ 155 2529],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
216,[  54 1217],[  75 1197],[  51 1219],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
750,[ 256 3971],[ 252 3968],[ 275 3990],-1.0,-1.0,-1.0,44.99999999999999
288,[ 140 5616],[ 132 5608],[ 151 5632],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1134,[ 309 5292],[ 310 5291],[ 284 5308],1.176470588235294,1.3461538461538465,1.1841869042710187,-49.82020268947164
1005,[ 299 3951],[ 278 3932],[ 301 3954],-1.785714285714286,-1.3461538461538465,-1.3957928624795133,54.38072366898159
498,[ 248 3235],[ 228 3216],[ 249 3239],-0.8,-0.7000000000000001,-0.7130028136699765,35.48897616143524
1951,[ 298 3962],[ 320 3984],[ 297 3961],-1.176470588235294,-1.5,-1.4859334782608693,56.06032822016857
721,[ 142 1787],[ 150 1796],[ 132 1770],-0.8,-0.7000000000000001,-0.7620912424563635,37.31070790833543
744,[313 856],[327 871],[303 851],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
2022,[257 105],[248  96],[270 119],-1.0,-1.0,-1.0,44.99999999999999
1462,[  20 4282],[   9 4289],[  40 4280],2.5,2.5,2.5,-68.19859051364821
1173,[266 870],[257 861],[279 884],-1.176470588235294,-1.3461538461538465,-1.2443140901893068,51.21270523147394
