Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2032,[ 316 3189],[ 326 3199],[ 301 3180],-1.5,-1.3461538461538465,-1.4312227544332394,55.05787454862153
1592,[ 121 5190],[ 102 5209],[ 124 5186],0.8,0.8,0.8000000000000002,-38.6598082540901
1124,[ 110 4416],[  96 4429],[ 116 4405],1.0,0.7000000000000001,0.818823982322675,-39.31143947523226
1538,[  23 3531],[  15 3539],[  44 3525],2.5,2.5,2.5,-68.19859051364821
882,[143 560],[127 576],[147 551],0.8,0.7000000000000001,0.7303263162493846,-36.14163909309045
1347,[ 196 1352],[ 214 1333],[ 193 1356],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2114,[ 283 2472],[ 285 2474],[ 263 2452],-1.0,-1.0,-1.0,44.99999999999999
206,[  73 5084],[  78 5081],[  50 5092],1.7857142857142856,2.5,1.923703362547395,-62.53320596829359
417,[349  28],[353  28],[321  27],-2.5000000000000004,-2.0,-2.4375348466781697,67.69408257314444
2235,[  44 1185],[  69 1171],[  42 1185],2.4999999999999996,2.5000000000000004,2.5,-68.19859051364821
847,[  47 5088],[  23 5111],[  48 5088],2.5,1.9999999999999996,2.0146021468646693,-63.60130496741768
2346,[263 605],[270 598],[250 622],1.0,0.7000000000000001,0.9051179639117484,-42.148810620823554
1464,[  45 3514],[  69 3497],[  43 3516],2.4999999999999996,2.5,2.5,-68.19859051364821
1979,[162 572],[147 589],[166 564],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
906,[  13 4245],[   7 4240],[  39 4245],-2.5,inf,-3.2509855457602552,72.90215336385269
339,[ 309 5302],[ 315 5298],[ 290 5316],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
2107,[ 213 1386],[ 200 1399],[ 219 1374],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
354,[ 294 1605],[ 283 1596],[ 309 1612],-2.5,-2.5,-2.5,68.19859051364821
2226,[  46 1886],[  70 1909],[  45 1886],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1342,[259 607],[269 597],[250 622],0.8,0.7000000000000001,0.755295907983906,-37.06360173598487
2241,[ 329 4737],[ 332 4739],[ 305 4724],-1.7857142857142858,-1.3461538461538465,-1.7344205553470309,60.03390933716829
995,[  81 3543],[  83 3542],[  56 3556],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
1379,[ 130 1291],[ 138 1281],[ 121 1307],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
315,[ 280 2394],[ 274 2388],[ 300 2405],-1.5,-1.3461538461538465,-1.4583062563979627,55.560514514462454
