Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
618,[  39 1932],[  68 1931],[  38 1932],0.8333333333333334,2.5000000000000004,2.4444762340634836,-67.75123746251805
486,[ 342 2294],[ 353 2284],[ 323 2298],2.5,2.5,2.4999999999999996,-68.19859051364818
1166,[ 303 2986],[ 316 2973],[ 292 2993],1.176470588235294,1.3461538461538465,1.2757447625514888,-51.90866928212092
719,[ 196 6029],[ 184 6040],[ 206 6017],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1361,[ 192 2507],[ 213 2529],[ 192 2505],-0.6,-0.7000000000000001,-0.6938297909551593,34.754065389125614
2108,[ 220 2893],[ 222 2889],[ 206 2915],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
697,[ 269 2407],[ 264 2403],[ 289 2422],-1.176470588235294,-1.3461538461538465,-1.2110678989986132,50.45291518577332
127,[ 341 2386],[ 344 2386],[ 314 2378],-2.5,-2.5,-2.5,68.19859051364821
464,[ 333 1629],[ 336 1630],[ 307 1619],-1.7857142857142858,-2.5,-1.858529219253407,61.71708804550902
1732,[  56 4191],[  77 4209],[  52 4190],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1105,[ 33 352],[ 12 333],[ 41 352],-2.5,-2.5,-2.5,68.19859051364821
627,[ 164 3276],[ 155 3267],[ 173 3292],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
782,[ 265 1685],[ 282 1702],[ 259 1680],-1.0,-1.0,-1.0,44.99999999999999
780,[  26 5854],[  15 5865],[  43 5848],2.5,2.5,2.5000000000000004,-68.19859051364821
2036,[231 129],[222 120],[240 145],-0.7000000000000002,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1278,[ 239 4511],[ 228 4522],[ 250 4499],0.8,1.0,0.8977305872249517,-41.9152928275489
607,[ 336 3952],[ 338 3952],[ 309 3940],-1.7857142857142858,-2.5,-1.8309947915252816,61.35878660848213
248,[ 140 3628],[ 151 3617],[ 129 3639],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
72,[ 245 4473],[ 255 4463],[ 233 4485],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1299,[ 131 4095],[ 109 4074],[ 131 4096],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2259,[ 334 4590],[ 345 4579],[ 318 4597],2.5,2.5,2.5,-68.19859051364821
162,[ 248 1659],[ 242 1653],[ 262 1677],-1.0,-0.7000000000000001,-0.918642286188059,42.57189613486155
1386,[ 243 4026],[ 262 4045],[ 239 4023],-1.0,-0.7000000000000001,-0.7470661212735052,36.76216277781372
450,[ 270 1419],[ 249 1440],[ 271 1417],1.0,1.0,1.0,-44.99999999999999
338,[216 147],[203 134],[225 156],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1351,[219 573],[225 565],[207 590],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1235,[ 175 4866],[ 183 4874],[ 164 4849],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
840,[ 107 2604],[ 110 2607],[  87 2586],-1.0,-1.3461538461538465,-1.047145917090065,46.31929269477112
1866,[ 121 1785],[ 139 1804],[ 117 1782],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
814,[206 952],[224 971],[202 948],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
750,[ 256 3971],[ 252 3968],[ 275 3990],-1.0,-1.0,-1.0,44.99999999999999
1911,[ 20 399],[  8 406],[ 39 394],2.5,2.5,2.4999999999999996,-68.19859051364818
2497,[  23 3553],[  20 3554],[  50 3544],1.7857142857142858,2.5,1.857139,-61.69919456004976
1875,[ 167 4067],[ 147 4047],[ 169 4070],-0.6,-0.5,-0.511306275765166,27.08094554097568
1874,[  65 2711],[  69 2711],[  39 2711],inf,inf,100.0,-89.42706130231674
444,[276 146],[281 152],[259 130],-1.0,-0.8,-0.9498627625784228,43.527065953724865
1752,[ 240 4027],[ 259 4047],[ 239 4023],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1648,[ 192 4025],[ 188 4021],[ 207 4045],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2110,[ 215 3285],[ 225 3296],[ 206 3271],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1437,[ 181 1325],[ 189 1317],[ 173 1343],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1837,[ 303 5451],[ 292 5443],[ 320 5455],-2.5,-2.5,-2.5,68.19859051364821
1822,[ 270 1666],[ 249 1646],[ 272 1667],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
