Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
727,[  22 1960],[  10 1969],[  40 1954],2.5,2.5,2.5,-68.19859051364821
1751,[300 741],[292 744],[321 739],2.5,2.5,2.5000000000000004,-68.19859051364821
177,[299  90],[318 110],[295  88],-1.176470588235294,-1.3461538461538465,-1.322479671118,52.90505822660403
759,[ 298 3173],[ 279 3155],[ 302 3177],-1.785714285714286,-1.3461538461538465,-1.4242705446594952,54.92677751184917
1411,[ 177 6033],[ 175 6034],[ 192 6008],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1001,[ 219 2961],[ 217 2962],[ 238 2939],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1721,[116 266],[120 271],[ 98 248],-1.0,-1.0,-1.0,44.99999999999999
1573,[  44 1915],[  68 1930],[  40 1915],-0.8333333333333334,-2.5000000000000004,-2.293613656050475,66.44312479888515
2124,[ 227 4506],[ 219 4514],[ 241 4492],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
179,[255 598],[261 591],[240 614],0.8,0.7000000000000001,0.7704039404930592,-37.6107978385506
642,[  80 3602],[  61 3620],[  84 3598],1.0,1.0,1.0,-44.99999999999999
1186,[  14 1967],[  10 1969],[  42 1965],2.5,2.5,2.5,-68.19859051364821
810,[ 186 4024],[ 185 4023],[ 201 4049],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1774,[ 132 1312],[ 151 1291],[ 130 1314],0.7000000000000001,0.8,0.7909194033277075,-38.34115621684118
628,[  39 4190],[  23 4177],[  50 4194],-2.5,-2.5,-2.5,68.19859051364821
1183,[ 116 1773],[  99 1756],[ 121 1778],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
113,[  99 5711],[ 103 5716],[  81 5694],-1.1764705882352942,-1.3461538461538465,-1.211335653001861,50.45913371589207
2308,[ 215 2145],[ 236 2123],[ 214 2145],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
449,[ 356 4633],[ 356 4633],,inf,,inf,90.0
2339,[ 242 4015],[ 222 3996],[ 245 4018],-1.0,-1.0,-1.0,44.99999999999999
1876,[ 150 3287],[ 141 3276],[ 159 3301],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1726,[ 103 5689],[ 116 5702],[  93 5680],-1.0,-1.0,-1.0,44.99999999999999
1576,[ 46 445],[ 25 464],[ 50 442],1.7857142857142858,2.5,2.392812353214562,-67.31905883068993
1977,[ 118 5619],[ 118 5618],[ 137 5642],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2439,[ 315 1473],[ 335 1454],[ 311 1476],1.785714285714286,2.5,2.390400019576678,-67.29849021726614
1482,[ 136 4396],[ 144 4387],[ 126 4412],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
709,[  25 2651],[  16 2645],[  46 2654],-2.5,-2.5,-2.4999999999999996,68.19859051364818
2265,[ 240 6060],[ 228 6072],[ 250 6050],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1267,[ 140 2885],[ 125 2900],[ 147 2877],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1131,[  61 4313],[  76 4301],[  50 4317],2.4999999999999996,2.5,2.5,-68.19859051364821
2482,[ 168 1351],[ 153 1368],[ 172 1343],0.7000000000000001,0.5,0.5565809537742789,-29.099479179927812
1751,[300 741],[292 744],[321 739],2.5,2.5,2.5000000000000004,-68.19859051364821
672,[ 221 5618],[ 225 5622],[ 206 5597],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
608,[  60 1923],[  68 1930],[  39 1923],-0.8333333333333334,inf,-1.2551594957202936,51.45526483189789
757,[ 293 1492],[ 286 1498],[ 314 1485],1.7857142857142858,2.5,1.995734745713375,-63.38598909070042
1219,[ 246 3268],[ 254 3276],[ 232 3253],-0.8,-0.7000000000000001,-0.764458058001109,37.39639574627879
179,[255 598],[261 591],[240 614],0.8,0.7000000000000001,0.7704039404930592,-37.6107978385506
2049,[ 152 5609],[ 144 5600],[ 162 5625],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1501,[192 142],[191 142],[209 167],-0.6,-0.7000000000000001,-0.6032017998812333,31.098455439942253
2180,[ 153 5228],[ 143 5238],[ 162 5213],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2159,[ 330 3864],[ 354 3841],[ 324 3864],2.5,inf,16.350641782162214,-86.50016789741376
989,[ 135 4057],[ 134 4056],[ 152 4081],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1926,[ 326 1646],[ 327 1647],[ 300 1631],-1.5,-1.3461538461538465,-1.4930776107122703,56.18750344670637
955,[  22 4312],[  16 4318],[  46 4308],2.5,2.5,2.4999999999999996,-68.19859051364818
2063,[ 86 451],[ 88 450],[ 61 464],1.3461538461538465,2.5,1.4309820113598717,-55.05334918196115
1326,[ 301 3832],[ 291 3840],[ 319 3830],2.5,2.5,2.5,-68.19859051364821
1894,[  62 3533],[  75 3523],[  49 3539],2.4999999999999996,1.7857142857142856,2.118633041566212,-64.7325743968861
570,[ 314 4567],[ 332 4549],[ 307 4568],1.785714285714286,2.5,2.3447195652173916,-66.90222560693526
2481,[  94 5120],[  98 5116],[  74 5136],1.1764705882352942,1.3461538461538465,1.2071663525702347,-50.36211683047808
