Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1502,[ 164 2924],[ 163 2925],[ 180 2899],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
727,[  22 1960],[  10 1969],[  40 1954],2.5,2.5,2.5,-68.19859051364821
313,[  62 5791],[  69 5791],[  40 5791],-2.4999999999999996,-2.5000000000000004,-2.4999999999999996,68.19859051364818
2215,[ 44 451],[ 27 468],[ 52 447],1.7857142857142858,1.7857142857142856,1.78571,-60.751115041598325
266,[ 304 5510],[ 324 5528],[ 300 5507],-1.7857142857142858,-1.5,-1.544771958891122,57.083211461162
1256,[  65 1999],[  80 1985],[  56 2005],2.4999999999999996,1.3461538461538467,1.7444528744513528,-60.17669705143836
1620,[ 154 2087],[ 165 2076],[ 144 2099],0.6,0.7000000000000001,0.6498971189059869,-33.01972349281381
1557,[  78 4317],[  82 4315],[  56 4331],1.7857142857142856,1.3461538461538467,1.7213617207606606,-59.846178513265336
2088,[ 324 6097],[ 328 6093],[ 302 6110],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1409,[236 120],[229 114],[250 137],-0.8,-0.7000000000000001,-0.7704901487393827,37.61389736406428
303,[ 141 4420],[ 161 4399],[ 139 4422],0.8,0.8,0.8,-38.659808254090095
924,[ 253 3970],[ 251 3969],[ 274 3991],-1.0,-1.0,-1.0,44.99999999999999
1878,[  46 5050],[  68 5032],[  40 5050],0.8333333333333334,inf,4.781278209130634,-78.18692303796757
300,[294 128],[299 134],[277 112],-1.0,-1.3461538461538465,-1.0867750236673948,47.38117660629528
209,[ 251 4758],[ 244 4752],[ 267 4774],-1.0,-1.0,-1.0,44.99999999999999
2052,[  35 2691],[  10 2668],[  39 2692],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2453,[251 944],[255 949],[235 925],-0.8,-0.7000000000000001,-0.7795051551202966,37.936598863312035
907,[ 289 2962],[ 299 2952],[ 277 2974],1.0,1.176470588235294,1.080213636363636,-47.20824769945265
1477,[ 326 3882],[ 353 3903],[ 323 3882],-2.5,inf,-31.004385627478445,88.15265090078091
2195,[ 49 488],[ 42 494],[ 67 475],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
910,[ 339 1616],[ 342 1616],[ 314 1603],-2.5,-2.5,-2.4999999999999996,68.19859051364818
835,[ 180 5650],[ 181 5651],[ 163 5625],-0.6,-0.7000000000000001,-0.6044687627908842,31.151651043919436
517,[ 260 4519],[ 243 4535],[ 266 4513],1.0,1.0,1.0,-44.99999999999999
1674,[ 142 2519],[ 132 2507],[ 151 2531],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2201,[ 300 1581],[ 290 1576],[ 318 1587],-2.5,-2.5,-2.5,68.19859051364821
313,[  62 5791],[  69 5791],[  40 5791],-2.4999999999999996,-2.5000000000000004,-2.4999999999999996,68.19859051364818
1804,[  54 1103],[  73 1120],[  48 1100],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1024,[ 118 1293],[ 134 1277],[ 111 1299],0.8,1.0,0.9421009475566816,-43.29237040694433
1576,[ 46 445],[ 25 464],[ 50 442],1.7857142857142858,2.5,2.392812353214562,-67.31905883068993
421,[290 727],[288 728],[316 717],2.5,2.5,2.5000000000000004,-68.19859051364821
1607,[  83 3629],[  76 3636],[  98 3613],1.0,1.0,1.0,-44.99999999999999
1364,[324 677],[331 671],[304 686],1.785714285714286,1.3461538461538465,1.6556175608312902,-58.867846487897936
1957,[ 226 2510],[ 232 2516],[ 213 2491],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
122,[ 122 5143],[ 122 5143],,1.0,,1.0,-44.99999999999999
484,[ 307 1670],[ 310 1671],[ 285 1653],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2015,[ 345 2366],[ 349 2370],[ 319 2361],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2316,[  58 4934],[  41 4919],[  65 4939],-1.7857142857142856,-1.3461538461538465,-1.4670571748855927,55.72022223505785
2126,[  92 4943],[  97 4948],[  72 4930],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
560,[  92 1769],[  88 1765],[ 109 1788],-0.8,-0.7000000000000001,-0.7818410920681943,38.01975727398142
889,[ 160 5234],[ 152 5244],[ 171 5219],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
444,[276 146],[281 152],[259 130],-1.0,-0.8,-0.9498627625784228,43.527065953724865
2362,[ 291 2405],[ 274 2388],[ 296 2411],-1.5,-1.3461538461538465,-1.3838748345694438,54.14779682765308
1862,[ 155 4047],[ 152 4044],[ 167 4071],-0.6,-0.7000000000000001,-0.6136527059495813,31.535472112252773
1014,[ 196 3279],[ 218 3301],[ 195 3278],-0.6,-0.6,-0.6,30.96375653207353
2017,[116 979],[110 972],[128 997],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2018,[ 143 4421],[ 163 4401],[ 141 4423],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2291,[ 321 3849],[ 294 3860],[ 322 3848],2.5,2.5,2.5,-68.19859051364821
1483,[ 32 464],[ 27 468],[ 54 452],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
110,[ 283 3817],[ 283 3817],,1.785714285714286,,1.785714285714286,-60.751173663453024
1729,[ 108 5153],[ 120 5141],[ 101 5166],1.0,0.7000000000000001,0.8395743837736566,-40.01595865880534
1695,[ 153 6009],[ 147 6016],[ 166 5991],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1635,[ 202 1685],[ 202 1685],,-0.6,,-0.6,30.96375653207353
962,[ 290 1648],[ 311 1670],[ 289 1647],-1.176470588235294,-1.5,-1.4856246029596625,56.05481082840519
1238,[ 123 2542],[ 107 2525],[ 128 2548],-0.7000000000000001,-0.8,-0.7749313812892114,37.77322795724787
171,[ 328 4630],[ 353 4610],[ 323 4630],2.5,inf,18.50781059358212,-86.90724514789865
1308,[ 318 4679],[ 293 4662],[ 320 4680],-2.5,-2.5,-2.5,68.19859051364821
27,[ 319 1484],[ 340 1465],[ 315 1486],2.5,2.5,2.5,-68.19859051364821
2491,[  89 4420],[  87 4421],[ 109 4399],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1249,[ 239 2505],[ 242 2509],[ 223 2484],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1939,[ 227 3261],[ 247 3281],[ 225 3258],-0.8,-0.7000000000000001,-0.7113062757651659,35.42448121535182
2039,[ 122 3637],[ 101 3658],[ 123 3635],0.8,0.8,0.8,-38.659808254090095
2373,[ 262 1684],[ 281 1703],[ 258 1681],-1.0,-1.0,-1.0,44.99999999999999
70,[  24 1160],[   7 1172],[  38 1158],2.5,2.5,2.5000000000000004,-68.19859051364821
1570,[  40 1116],[  16 1094],[  43 1116],-2.5,inf,-29.631367660166177,88.06711444834836
1648,[ 192 4025],[ 188 4021],[ 207 4045],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
805,[  96 1302],[  82 1316],[ 104 1293],0.8,1.0,0.9243632314793768,-42.749157769594014
836,[190 165],[178 151],[196 176],-0.7000000000000002,-0.5,-0.5809192588862653,30.153129021575197
1577,[ 314 4593],[ 291 4616],[ 316 4593],2.5,2.5,2.5,-68.19859051364821
2156,[  72 1822],[  52 1803],[  75 1824],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
2138,[ 155 2107],,[ 155 2107],,0.6,0.6,-30.96375653207353
793,[ 291 2263],[ 284 2268],[ 311 2253],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
1614,[264 612],[274 602],[252 624],0.7000000000000001,1.0,0.8363636363636363,-39.90788487550103
1264,[  76 4178],[  87 4189],[  62 4170],-1.5,-1.7857142857142856,-1.6402930308398025,58.63154474167094
1030,[ 119 3298],[ 115 3294],[ 136 3317],-0.8,-0.7000000000000001,-0.7818410920681943,38.01975727398142
2367,[ 236 1707],[ 254 1725],[ 234 1701],-0.8,-0.7000000000000001,-0.719900804996708,35.750144023158825
628,[  39 4190],[  23 4177],[  50 4194],-2.5,-2.5,-2.5,68.19859051364821
1290,[ 217 5275],[ 209 5282],[ 229 5258],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1491,[ 295 3905],[ 290 3901],[ 319 3908],-2.5,-2.5,-2.5,68.19859051364821
1458,[ 107 5190],[  94 5203],[ 116 5180],0.8,1.0,0.9154880653812412,-42.47373058939167
721,[ 142 1787],[ 150 1796],[ 132 1770],-0.8,-0.7000000000000001,-0.7620912424563635,37.31070790833543
2466,[ 286 1417],[ 301 1404],[ 278 1425],1.3461538461538465,1.0,1.12566897874304,-48.38337296322866
722,[ 306 1632],[ 324 1651],[ 301 1629],-1.3461538461538465,-1.785714285714286,-1.7056232377848706,59.617076609613086
1852,[ 197 2913],[ 176 2934],[ 199 2911],0.6,0.6,0.6,-30.96375653207353
1945,[  33 1181],[  11 1198],[  40 1178],2.5,2.5,2.5,-68.19859051364821
1262,[141 176],[141 175],[157 201],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1568,[328  66],[338  75],[310  61],-1.7857142857142858,-2.5,-2.0847527744649534,64.37421491463014
58,[ 151 1323],[ 170 1304],[ 149 1327],0.6,0.7000000000000001,0.685731260529003,-34.4396508343383
22,[ 151 1014],[ 153 1018],[133 994],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1244,[  73 1877],[  78 1881],[  50 1870],-1.7857142857142856,-2.5,-1.935939083529689,62.68160308976154
1020,[ 136 4907],[ 136 4908],[ 115 4885],-1.0,-0.7000000000000001,-0.990450060827438,44.72510387401406
