Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
199,[240 950],[246 956],[228 930],-0.8,-0.7000000000000001,-0.7733243495699899,37.71565424317649
756,[  40 1956],[  13 1982],[  41 1956],2.5,2.5000000000000004,2.5,-68.19859051364821
2066,[ 112 5157],[ 124 5145],[ 102 5167],1.0,0.8,0.8909090909090909,-41.69813432556499
2241,[ 329 4737],[ 332 4739],[ 305 4724],-1.7857142857142858,-1.3461538461538465,-1.7344205553470309,60.03390933716829
2147,[ 144 1325],[ 123 1348],[ 144 1324],0.7000000000000001,0.6,0.6031109208467281,-31.094637435611947
950,[  57 5824],[  69 5823],[  40 5824],2.4999999999999996,inf,4.270822732175336,-76.82177732320828
737,[ 295 5480],[ 284 5470],[ 310 5486],-2.5,-2.5,-2.5,68.19859051364821
623,[ 346 3872],[ 356 3872],[ 324 3872],-2.5000000000000004,inf,-3.6363636363636354,74.6237487511738
907,[ 289 2962],[ 299 2952],[ 277 2974],1.0,1.176470588235294,1.080213636363636,-47.20824769945265
1845,[ 297 1503],[ 290 1510],[ 318 1499],2.5,2.5,2.5,-68.19859051364821
1628,[  39 1841],[  31 1834],[  58 1851],-1.5,-1.7857142857142856,-1.594611807334262,57.90768704674502
766,[ 202 5233],[ 221 5214],[ 200 5237],0.5,0.7000000000000001,0.671462521058006,-33.87988052611292
