Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1950,[ 314 3842],[ 294 3860],[ 321 3840],2.5,2.5,2.5,-68.19859051364821
2090,[  20 3484],[   7 3497],[  38 3484],2.5,2.5,2.5000000000000004,-68.19859051364821
1458,[ 107 5190],[  94 5203],[ 116 5180],0.8,1.0,0.9154880653812412,-42.47373058939167
366,[ 304 5455],[ 292 5443],[ 319 5459],-2.5,-2.5,-2.5,68.19859051364821
621,[ 56 256],[ 52 252],[ 76 272],-1.1764705882352942,-1.3461538461538465,-1.2071663525702347,50.36211683047808
1902,[  75 4324],[  83 4317],[  57 4333],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
571,[  20 5081],[  14 5086],[  44 5076],2.5,2.5,2.5,-68.19859051364821
429,[ 270 2990],[ 258 3001],[ 283 2982],1.0,1.3461538461538465,1.1786413943764853,-49.68757776148384
1636,[  74 5136],,[  74 5136],,1.3461538461538465,1.3461538461538465,-53.392925187392514
2002,[  75 1017],[  67 1010],[  92 1029],-1.0,-1.3461538461538465,-1.1170408928971065,48.164383642039624
773,[276 647],,[276 647],,1.0,1.0,-44.99999999999999
2426,[ 262 1713],[ 264 1717],[ 247 1691],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2458,[ 120 5159],[ 129 5150],[ 107 5172],0.7000000000000001,1.0,0.8227272727272726,-39.44506307986452
923,[ 114 5191],[  98 5206],[ 118 5182],1.0,0.7000000000000001,0.7929705584393838,-38.413381030355325
899,[168 213],[179 225],[158 201],-0.6,-0.7000000000000002,-0.6510318734778067,33.065409996328775
2242,[169 571],[150 591],[172 568],0.5,0.7000000000000001,0.6733409272627761,-33.95399592346413
990,[   7 5040],[   6 5040],[  38 5034],inf,2.5,81.4382670192347,-89.2964867476936
1016,[173 992],[ 179 1000],[160 975],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
579,[ 302 6124],[ 283 6142],[ 308 6123],1.7857142857142858,2.5,2.3652977691181265,-67.08234286357782
2366,[ 118 5955],[ 139 5933],[ 117 5956],0.8,1.0,0.9911134070779604,-44.7442833310513
254,[  38 4240],[  11 4214],[  40 4240],-2.5,inf,-49.35416203497828,88.83924803096134
2167,[  70 3590],[  51 3608],[  74 3586],1.0,1.0,1.0,-44.99999999999999
1469,[ 304 4698],[ 288 4684],[ 314 4702],-2.5,-2.5,-2.5,68.19859051364821
2281,[ 157 5198],[ 172 5182],[ 151 5205],0.6,0.7000000000000001,0.6704039404930591,-33.83805579003139
1731,[ 319 3091],[ 294 3091],[ 324 3091],inf,inf,100.0,-89.42706130231674
2236,[ 269 3776],[ 263 3782],[ 286 3761],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
928,[  58 1857],[  80 1876],[  56 1856],-2.4999999999999996,-1.3461538461538467,-1.428567857142857,55.00791250762765
948,[  35 2772],[  22 2783],[  50 2768],2.5,2.5,2.5,-68.19859051364821
2073,[  34 1198],[  15 1213],[  43 1196],2.5,2.5,2.5,-68.19859051364821
1487,[355   9],[356   9],[321  26],inf,-1.5,-58.51973342624463,89.02101051754019
283,[ 212 6049],[ 206 6055],[ 226 6031],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
525,[176 190],[197 213],[175 190],-0.7000000000000001,-0.5,-0.5062218416934562,26.849529058918147
736,[ 286 6045],[ 288 6042],[ 266 6064],1.0,1.0,1.0,-44.99999999999999
373,[ 126 4399],[ 141 4384],[ 118 4406],0.8,0.8,0.8000000000000002,-38.6598082540901
2086,[ 146 2852],[ 153 2843],[ 135 2868],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
128,[ 295 1504],[ 289 1507],[ 318 1499],2.5,2.5,2.5,-68.19859051364821
1863,[194 614],[190 617],[209 592],0.8,0.7000000000000001,0.7841907500647745,-38.10321418533616
2022,[257 105],[248  96],[270 119],-1.0,-1.0,-1.0,44.99999999999999
2429,[ 263 4489],[ 274 4478],[ 253 4501],1.0,0.7000000000000001,0.8503086432820395,-40.37480145802457
1930,[ 181 4094],[ 184 4098],[ 165 4073],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
550,[ 313 2282],[ 293 2300],[ 319 2279],2.5,2.5,2.5,-68.19859051364821
201,[ 140 1328],[ 121 1347],[ 142 1323],0.8,0.7000000000000001,0.7166954818198289,-35.62899803667581
2162,[287 859],[271 843],[295 862],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1424,[ 289 4507],[ 296 4499],[ 272 4519],1.0,1.3461538461538465,1.1170408928971065,-48.164383642039624
755,[ 145 4409],[ 156 4396],[ 137 4420],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2359,[ 16 404],[  8 406],[ 40 403],2.5,2.5,2.5,-68.19859051364821
1333,[ 82 238],[ 72 229],[ 95 251],-1.0,-1.0,-1.0,44.99999999999999
