Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1541,[305 649],[312 642],[287 661],1.176470588235294,1.3461538461538465,1.229739806769702,-50.88267541292823
1604,[ 76 493],[ 55 513],[ 78 491],1.0,1.0,1.0,-44.99999999999999
1788,[204 166],[185 147],[207 170],-0.7000000000000002,-0.8,-0.7843112929088316,38.1074905839935
656,[264 123],[243 102],[265 125],-1.0,-1.0,-1.0,44.99999999999999
1739,[ 76 235],[ 71 231],[ 94 253],-1.0,-1.0,-1.0,44.99999999999999
152,[217 630],[214 635],[234 611],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2192,[327  49],[344  63],[317  45],-2.5,-2.5,-2.5,68.19859051364821
534,[151 554],[173 532],[150 554],0.6,0.8,0.793771934152594,-38.44155973297579
633,[320  74],[333  87],[308  68],-1.3461538461538465,-2.5,-2.0132092525414413,63.58551978674158
1870,[175 558],[190 543],[168 566],0.6,0.7000000000000001,0.6666173751704471,-33.688112269783744
2100,[305  52],[287  37],[313  55],-2.5,-1.7857142857142858,-1.9765761023452568,63.16399400161391
1452,[314  77],[330  93],[306  72],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1526,[ 98 476],[102 471],[ 80 493],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2269,[285 144],[288 147],[265 125],-1.0,-1.0,-1.0,44.99999999999999
498,[262 155],[270 163],[247 141],-1.0,-0.8,-0.928916116002218,42.88950679580839
851,[100 497],[113 483],[ 91 506],1.0,1.0,1.0,-44.99999999999999
1265,[141 557],[123 574],[145 551],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
139,[ 27 319],[ 19 311],[ 47 326],-2.5,-2.5,-2.5,68.19859051364821
947,[110 532],[ 92 550],[114 528],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1380,[113 518],[130 500],[108 522],0.7000000000000001,0.8,0.7794521139781583,-37.93470843144398
1528,[249 637],[234 652],[256 629],0.8,1.0,0.9332347503408942,-43.0220471052422
1576,[252 592],[256 588],[235 611],0.8,0.7000000000000001,0.7818410920681943,-38.01975727398142
2162,[ 82 298],[ 91 307],[ 66 288],-1.5,-1.3461538461538465,-1.4380238644701802,55.18529684367111
568,[279 642],[296 624],[274 646],1.3461538461538465,1.0,1.0711265074646057,-46.96687538556505
1272,[154 561],[133 581],[155 558],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1006,[212 147],[201 136],[222 159],-0.6,-0.7000000000000001,-0.6498971189059869,33.01972349281381
884,[233 577],[235 573],[217 598],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1351,[193 598],[179 611],[201 588],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1892,[ 84 479],[ 98 465],[ 75 487],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
1241,[307 719],[290 734],[316 716],2.5,2.5,2.5,-68.19859051364821
1962,[ 95 215],[ 92 212],[114 234],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1647,[139 221],[158 240],[135 218],-0.7000000000000001,-0.7000000000000002,-0.6999999999999998,34.992020198558656
2360,[111 526],[ 89 548],[111 525],1.0,1.0,1.0,-44.99999999999999
1417,[105 523],[ 84 543],[106 521],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
516,[344  16],[355  21],[321  26],-2.5,inf,-3.704456483773347,74.8933549393367
31,[335 745],[353 730],[321 736],2.5,inf,6.019543168583597,-80.56784545533367
2330,[ 65 349],[ 71 355],[ 43 346],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1517,[233 134],[220 122],[241 145],-0.8,-0.7000000000000001,-0.7434645138527063,36.629493200535144
295,[ 44 379],[ 69 379],[ 39 379],inf,inf,100.0,-89.42706130231674
2323,[117 515],[130 500],[109 523],0.7000000000000001,1.0,0.8910856749301979,-41.703774357124054
1448,[ 42 465],[ 30 475],[ 56 457],1.7857142857142858,1.7857142857142856,1.7857099999999997,-60.751115041598304
1843,[132 517],[140 508],[120 532],1.0,0.7000000000000001,0.884404270114623,-41.48968185531723
2259,[223 141],[211 129],[232 152],-0.8,-0.7000000000000001,-0.7455779243103504,36.70739874587817
618,[318   8],[294   8],[321  26],-2.4999999999999996,inf,-5.787979746107147,80.19767095024466
2019,[101 237],[ 84 219],[105 242],-0.7000000000000002,-0.8,-0.7794521139781583,37.93470843144398
2025,[201 139],[200 137],[218 162],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
2300,[ 68 394],[ 69 394],[ 41 400],2.4999999999999996,2.5,2.5,-68.19859051364821
1312,[ 24 402],[  9 413],[ 40 399],2.5,2.5,2.5,-68.19859051364821
1938,[ 43 273],[ 40 270],[ 67 285],-1.3461538461538467,-1.3461538461538465,-1.3461499999999995,53.39284682374126
