Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1266,[212 586],[228 568],[208 592],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1697,[316 720],[292 742],[317 719],2.5,2.5,2.5,-68.19859051364821
832,[102 554],[ 99 556],[119 532],0.8,0.7000000000000001,0.7885204341305182,-38.25650115398245
1657,[244 624],[224 643],[247 621],0.8,1.0,0.973340927262776,-44.226003262935045
981,[333  51],[345  60],[317  45],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2422,[ 74 329],[ 78 332],[ 50 321],-1.7857142857142856,-2.5,-1.9035865567402712,62.28596942305764
1841,[335  25],[351  41],[321  26],-2.5,inf,-6.530341774879028,81.29385077623985
260,[308  78],[328  96],[304  75],-1.3461538461538465,-1.5,-1.4758910578019702,55.88013005910656
1081,[216 561],[216 560],[199 586],0.6,0.7000000000000001,0.6032017998812333,-31.098455439942253
965,[207 576],[219 562],[199 586],0.5,0.7000000000000001,0.6180277792155373,-31.71721696583895
1604,[ 76 493],[ 55 513],[ 78 491],1.0,1.0,1.0,-44.99999999999999
2315,[298 733],[291 738],[319 727],2.5,2.5,2.5,-68.19859051364821
718,[301 637],[305 634],[282 655],1.3461538461538465,1.176470588235294,1.31893370765051,-52.831024277691384
45,[323  97],[326  99],[300  82],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1325,[128 246],[137 256],[115 234],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1166,[203 576],[217 561],[196 584],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
841,[104 509],[121 491],[ 99 514],1.0,1.0,1.0,-44.99999999999999
735,[ 62 376],[ 69 376],[ 40 372],inf,-2.5,-10.485957062499246,84.5524260015277
2438,[161 587],[154 595],[173 570],0.5,0.7000000000000001,0.5676243783891992,-29.580300567520595
1792,[ 75 475],[ 92 457],[ 69 478],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
902,[ 92 281],[102 291],[ 80 269],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
933,[  8 407],[  8 407],,2.5,,2.5,-68.19859051364821
805,[328 727],[348 710],[321 731],2.5,2.5,2.5,-68.19859051364821
2320,[ 96 554],[ 96 554],,0.8,,0.8,-38.659808254090095
1021,[304 110],[313 118],[289  98],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
140,[294 676],[273 696],[296 674],1.3461538461538465,1.785714285714286,1.7466485841756905,-60.20778342705114
1478,[ 53 329],[ 73 347],[ 47 329],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
1120,[267 103],[254  91],[277 112],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
275,[260 675],[258 676],[283 657],1.0,1.3461538461538465,1.0246170481007102,-45.69661739810644
131,[280 101],[261  82],[283 105],-1.176470588235294,-1.3461538461538465,-1.3195294018077055,52.84347906958207
2119,[ 67 362],[ 70 362],[ 41 362],inf,-2.5,-24.166666666666668,87.63049193574473
278,[ 80 462],[ 90 454],[ 65 472],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2330,[ 65 349],[ 71 355],[ 43 346],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2050,[332  41],[347  55],[319  40],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1804,[ 81 535],[ 78 538],[100 515],1.0,1.0,1.0,-44.99999999999999
2233,[194 153],[188 145],[205 171],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
572,[199 180],[219 200],[197 177],-0.5,-0.7000000000000002,-0.6773874484696681,34.113219856609305
902,[ 92 281],[102 291],[ 80 269],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
686,[302 123],[306 127],[283 106],-1.176470588235294,-1.3461538461538465,-1.2072820349786877,50.364814047072606
2101,[357   4],[357   4],,inf,,inf,90.0
2228,[251 667],[250 667],[277 650],1.0,1.3461538461538465,1.0107954450910168,-45.307603391755315
2452,[ 46 450],[ 27 469],[ 52 448],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
520,[332 713],[345 702],[317 717],2.5,2.5,2.5,-68.19859051364821
2061,[334   9],[354  27],[321  26],-2.5,inf,-5.643232836389227,79.95130680348831
1649,[258 621],[275 603],[253 626],0.8,1.0,0.9555696575488044,-43.69846967060247
148,[111 215],[100 205],[120 229],-1.0,-0.7000000000000001,-0.8584605659024218,40.64478935682924
2315,[298 733],[291 738],[319 727],2.5,2.5,2.5,-68.19859051364821
866,[ 48 326],[ 73 347],[ 47 326],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
1861,[104 538],[ 92 550],[114 528],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1951,[109 250],[125 267],[103 244],-1.0,-1.0,-1.0,44.99999999999999
