Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
236,[223 606],[203 627],[225 604],0.7000000000000001,0.8,0.7911135190134887,-38.347997553722834
804,[172 582],[157 597],[176 572],0.6,0.7000000000000001,0.6663253912646954,-33.676528258125934
1980,[133 196],[124 187],[145 210],-0.6,-0.7000000000000001,-0.6408378014535367,32.65328409641446
1853,[334  35],[349  48],[321  31],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1300,[ 70 366],[ 70 366],,-2.5000000000000004,,-2.5000000000000004,68.19859051364821
2330,[ 65 349],[ 71 355],[ 43 346],-2.4999999999999996,-2.5,-2.5,68.19859051364821
416,[103 514],[123 493],[101 516],1.0,1.0,1.0,-44.99999999999999
1930,[ 61 348],[ 71 355],[ 43 346],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1543,[162 227],[168 233],[149 208],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
654,[338  70],[341  71],[311  61],-1.7857142857142858,-2.5,-1.857139,61.69919456004976
20,[ 44 294],[ 32 283],[ 57 303],-1.7857142857142858,-1.3461538461538467,-1.5627286412870764,57.38456316963256
1276,[253 173],[255 175],[237 149],-0.8,-0.7000000000000002,-0.79106986502215,38.3464591422554
1028,[113 206],[108 199],[126 224],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1733,[320 715],[342 694],[317 717],2.5,2.5,2.5000000000000004,-68.19859051364821
925,[318 673],[327 664],[302 683],1.5,1.3461538461538465,1.4380238644701802,-55.18529684367111
589,[ 60 319],[ 77 334],[ 52 315],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1709,[310  15],[294   9],[321  26],-2.5,inf,-5.246146812180584,79.20796723985619
677,[289 677],[271 693],[296 674],1.3461538461538465,1.785714285714286,1.680104359077376,-59.23884468207612
190,[334  84],[335  84],[307  70],-1.9999999999999996,-1.785714285714286,-1.993178478449039,63.35656611701441
1883,[ 95 516],[ 75 535],[ 98 513],1.0,1.0,1.0,-44.99999999999999
2143,[113 484],[113 483],[ 91 506],1.0,1.0,1.0,-44.99999999999999
259,[109 554],[104 560],[123 535],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
168,[113 238],[134 259],[111 237],-1.0,-1.0,-1.0,44.99999999999999
1112,[ 31 406],[ 11 424],[ 41 406],2.5,inf,9.226812023536857,-83.81443864261054
152,[217 630],[214 635],[234 611],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1792,[ 75 475],[ 92 457],[ 69 478],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2403,[295 751],[293 751],[321 736],2.4999999999999996,inf,2.6665741511631924,-69.44330124367558
40,[314  83],[328  96],[303  77],-1.3461538461538465,-1.785714285714286,-1.611609101100817,58.180486934404264
128,[334  13],[353  32],[321  26],-2.5,inf,-6.153846153846153,80.77011375627231
220,[166 572],[148 591],[170 568],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1316,[148 540],[163 525],[143 549],0.6,0.7000000000000001,0.6673246230586002,-33.716158302613785
480,[258 139],[276 158],[254 135],-1.0,-1.0,-1.0,44.99999999999999
