Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2457,[ 32 365],[ 10 343],[ 40 365],-2.5,inf,-12.222718241315029,85.32277111665789
736,[218 147],[204 134],[225 157],-0.8,-0.7000000000000001,-0.7389842211074801,36.463816335835794
445,[315 660],[321 655],[296 673],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2409,[ 37 372],[  9 349],[ 39 373],-2.5,-2.5,-2.5,68.19859051364821
2386,[276 692],[272 695],[297 676],1.5,1.3461538461538465,1.4755021833976338,-55.873118384342376
2433,[103 490],[111 481],[ 86 500],1.0,1.3461538461538465,1.1312211642372978,-48.5233038517199
2360,[111 526],[ 89 548],[111 525],1.0,1.0,1.0,-44.99999999999999
492,[171 606],[171 606],,0.6,,0.6,-30.96375653207353
1044,[217 146],[204 134],[225 157],-0.8,-0.7000000000000001,-0.7434645138527063,36.629493200535144
1780,[ 61 433],[ 75 422],[ 48 436],2.4999999999999996,2.5,2.5,-68.19859051364821
2111,[310 714],[290 734],[315 713],2.5,2.5,2.5,-68.19859051364821
2066,[207 622],[203 627],[222 602],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
802,[ 61 300],[ 83 321],[ 60 299],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
77,[ 27 434],[ 16 442],[ 45 428],2.5,2.5,2.5000000000000004,-68.19859051364821
1200,[ 28 426],[ 15 439],[ 44 425],2.5,2.5,2.5,-68.19859051364821
353,[294  49],[285  42],[312  57],-1.785714285714286,-1.7857142857142858,-1.78571,60.75111504159832
623,[240 157],[256 174],[234 151],-0.8,-0.8,-0.8,38.659808254090095
1608,[ 19 440],[ 16 442],[ 46 432],2.5,2.5,2.5,-68.19859051364821
1652,[ 40 392],,[ 40 392],,inf,inf,90.0
1513,[310  86],[325 101],[302  79],-1.7857142857142858,-1.3461538461538465,-1.492886665700783,56.18411529000674
1673,[ 85 455],[ 89 452],[ 62 467],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
393,[151 246],[151 246],,-0.7000000000000002,,-0.7000000000000002,34.99202019855867
617,[309 733],[293 747],[320 730],2.5,2.5,2.5000000000000004,-68.19859051364821
2105,[271 152],[276 158],[254 135],-1.0,-1.0,-1.0,44.99999999999999
709,[333 745],[353 730],[321 736],2.5,inf,6.666666666666666,-81.46923439005187
1352,[ 61 376],[ 69 376],[ 40 372],inf,-2.5,-9.180486977009984,83.78346986613519
1745,[ 75 228],[ 74 228],[ 97 250],-1.0,-1.0,-1.0,44.99999999999999
2377,[107 512],[124 494],[102 517],1.0,1.0,1.0,-44.99999999999999
1387,[ 72 507],[ 60 519],[ 82 496],1.0,1.0,1.0,-44.99999999999999
1715,[299  33],[290  28],[319  35],-2.5,-2.5,-2.5,68.19859051364821
591,[ 48 422],[ 70 402],[ 44 422],2.4999999999999996,2.5000000000000004,2.5,-68.19859051364821
648,[228 192],[228 194],[210 168],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1755,[144 247],[146 249],[127 224],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1840,[206 183],[221 199],[200 175],-0.6,-0.7000000000000002,-0.668683170080154,33.76998034702406
1734,[335 677],[335 677],,1.5624999999999998,,1.5624999999999998,-57.38075692880719
1832,[ 50 388],[ 69 388],[ 40 390],inf,2.5,3.8418472404191535,-75.41014326706842
137,[ 89 266],[107 285],[ 85 263],-1.3461538461538465,-1.1764705882352942,-1.20368629234949,50.28083325999889
401,[ 55 347],[ 70 360],[ 43 346],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1393,[317 762],[294 762],[321 736],inf,inf,100.0,-89.42706130231674
944,[285 707],[281 711],[308 696],1.7857142857142858,2.5,1.9154172634660953,-62.43186360804475
249,[280 120],[297 137],[275 115],-1.176470588235294,-1.0,-1.040106818181818,46.12624271425835
2371,[193 559],[200 550],[182 575],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1051,[ 59 309],[ 80 327],[ 55 308],-2.4999999999999996,-1.7857142857142856,-1.878376204248749,61.9702915088463
676,[ 31 292],[ 28 291],[ 56 305],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
2032,[270 108],[253  92],[277 112],-1.1764705882352942,-1.3461538461538465,-1.3025933906556193,52.48657685461775
1323,[117 274],[117 275],[ 95 252],-1.0,-1.0,-1.0,44.99999999999999
673,[ 21 455],[ 20 455],[ 51 446],1.7857142857142858,2.5,1.8078099281721929,-61.05058380231882
2071,[139 195],[128 184],[148 208],-0.8,-0.7000000000000001,-0.7504065309377892,36.88480194162542
891,[330 677],[333 675],[306 690],1.3461538461538465,1.7857142857142858,1.3974394446529683,-54.41269826589677
871,[208 173],[228 194],[206 171],-0.7000000000000001,-0.7000000000000002,-0.6999999999999998,34.992020198558656
1454,[283 614],[285 612],[262 634],0.8,1.0,0.8177729619730227,-39.2753718031177
2260,[288 630],[296 624],[273 645],1.3461538461538465,1.0,1.2352514180219514,-51.00803738809062
1116,[ 28 357],[ 10 343],[ 41 357],-2.5,inf,-6.885290096535146,81.73630459487626
1508,[330 675],[332 673],[305 688],1.785714285714286,1.3461538461538465,1.7456130485802368,-60.193129878037226
862,[246 585],[248 582],[231 608],0.8,0.7000000000000001,0.7883933805160283,-38.252012163314575
2102,[ 79 466],[ 90 454],[ 67 475],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1392,[ 33 386],[  8 407],[ 39 386],2.5,inf,16.10402309776209,-86.44670739207092
678,[302  93],[319 110],[296  88],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
605,[192 561],[202 551],[182 575],0.5,0.7000000000000001,0.590230210858185,-30.55038808656419
1693,[ 41 293],[ 31 285],[ 57 303],-1.7857142857142858,-1.3461538461538467,-1.607990825684958,58.1227632608503
1765,[ 56 504],[ 51 508],[ 76 489],1.0,1.3461538461538465,1.0705802848795969,-46.952296797200184
333,[176 220],[180 225],[163 199],-0.7000000000000001,-0.7000000000000002,-0.7000000000000001,34.99202019855867
1766,[296  39],[288  34],[316  46],-2.5,-2.5,-2.5000000000000004,68.19859051364821
894,[259 604],[266 596],[245 619],0.8,0.7000000000000001,0.76587261156913,-37.44751468576796
2378,[120 548],[106 562],[127 538],0.8,0.7000000000000001,0.7381388769641354,-36.432476644136095
2228,[251 667],[250 667],[277 650],1.0,1.3461538461538465,1.0107954450910168,-45.307603391755315
974,[ 82 286],[ 96 299],[ 72 279],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
586,[273 649],[252 669],[275 647],1.0,1.0,1.0,-44.99999999999999
1403,[181 580],[162 600],[184 577],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1721,[ 90 518],[ 74 534],[ 96 511],1.0,1.0,1.0,-44.99999999999999
1993,[328 746],[352 725],[321 736],2.5,inf,9.031416077173033,-83.68168414739054
56,[ 40 367],,[ 40 367],,inf,inf,90.0
1246,[258 112],[245 100],[268 122],-1.0,-1.0,-1.0,44.99999999999999
1760,[306 699],[285 720],[309 698],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
736,[218 147],[204 134],[225 157],-0.8,-0.7000000000000001,-0.7389842211074801,36.463816335835794
644,[270 158],[272 161],[252 137],-0.8,-0.7000000000000002,-0.7884674706341,38.25462994333155
687,[ 41 480],[ 35 484],[ 63 470],1.3461538461538467,1.3461538461538467,1.34615,-53.39284682374126
132,[123 507],[130 500],[108 522],0.7000000000000001,0.8,0.7318181818181817,-36.197344184944725
1747,[159 224],[168 233],[149 208],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
2003,[101 556],[100 557],[119 532],1.0,0.7000000000000001,0.9864945188626304,-44.61047204498349
1348,[277 702],[276 702],[303 686],1.785714285714286,1.3461538461538465,1.7717684055824303,-60.55927606043041
2126,[185 201],[197 214],[178 189],-0.7000000000000001,-0.5,-0.5879707068452941,30.454280987005383
107,[293 679],[274 698],[297 676],1.7857142857142858,1.3461538461538465,1.41511128088994,-54.75274822490276
2098,[338 733],[351 721],[321 733],2.5,inf,5.1017361783756074,-78.90995870238127
229,[ 32 389],[  8 407],[ 39 389],2.5,2.5,2.5,-68.19859051364821
80,[ 62 376],[ 69 376],[ 40 372],inf,-2.5,-10.485957062499246,84.5524260015277
403,[273  99],[259  85],[283 105],-1.1764705882352942,-1.3461538461538465,-1.2832531269411362,52.0718014592722
1734,[335 677],[335 677],,1.5624999999999998,,1.5624999999999998,-57.38075692880719
1497,[313  19],[294   9],[321  26],-2.5,inf,-7.549533405238495,82.45461002362211
1425,[195 620],[194 621],[213 596],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1101,[196 575],[213 558],[193 582],0.6,0.7000000000000001,0.6759431531841205,-34.056457806358175
432,[ 63 450],[ 80 435],[ 55 454],2.4999999999999996,1.7857142857142856,1.987786047357148,-63.29430036710233
1776,[264 596],[265 595],[245 619],1.0,0.7000000000000001,0.9864222816826156,-44.60837438892369
2039,[ 62 459],[ 82 439],[ 59 461],1.7857142857142856,1.3461538461538467,1.3958478657533633,-54.38179256969192
1325,[128 246],[137 256],[115 234],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
2192,[327  49],[344  63],[317  45],-2.5,-2.5,-2.5,68.19859051364821
37,[ 39 313],[ 24 299],[ 51 316],-1.7857142857142858,-2.5,-2.2313492327087125,65.86001738161836
2156,[141 177],[140 176],[157 202],-0.6,-0.7000000000000001,-0.6045479162370455,31.154972457169897
1190,[ 73 429],[ 77 428],[ 50 441],2.4999999999999996,2.5,2.5,-68.19859051364821
2030,[353  15],[356  15],[321  26],inf,inf,100.0,-89.42706130231674
2323,[117 515],[130 500],[109 523],0.7000000000000001,1.0,0.8910856749301979,-41.703774357124054
521,[266 141],[279 155],[259 131],-1.0,-0.7000000000000002,-0.8169526633224403,39.24719593857055
1906,[ 67 311],[ 81 325],[ 56 306],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
1506,[ 51 325],[ 73 347],[ 49 323],-2.4999999999999996,-1.7857142857142856,-1.8452341666666667,61.545113422129035
1452,[314  77],[330  93],[306  72],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
412,[147 209],,[147 209],,-0.6,-0.6,30.96375653207353
2180,[ 74 521],[ 67 527],[ 90 505],1.0,1.0,1.0,-44.99999999999999
2413,[ 89 243],[ 74 228],[ 96 251],-1.0,-1.0,-1.0,44.99999999999999
294,[298  85],,[298  85],,-1.3461538461538465,-1.3461538461538465,53.392925187392514
930,[105 545],[ 96 554],[118 531],0.8,0.8,0.8000000000000002,-38.6598082540901
1088,[323 671],[328 666],[302 683],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1409,[294  62],[281  51],[308  66],-1.785714285714286,-2.5,-2.1707708434838064,65.26609002590897
580,[348  47],[349  48],[319  40],-2.5,-2.5,-2.5,68.19859051364821
1036,[265 659],[253 670],[277 650],1.1764705882352942,1.3461538461538465,1.2647786454701757,-51.668263623334425
2101,[357   4],[357   4],,inf,,inf,90.0
2276,[139 235],[150 246],[131 221],-0.7000000000000001,-0.7000000000000002,-0.7000000000000001,34.99202019855867
426,[202 619],[197 623],[216 598],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
613,[ 67 396],[ 69 394],[ 41 400],2.4999999999999996,2.5,2.5,-68.19859051364821
383,[224 589],[238 575],[217 598],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2045,[301 656],[313 644],[290 665],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
825,[213 129],[212 128],[229 154],-0.8,-0.7000000000000001,-0.7954520837629544,38.500567335481705
1099,[ 48 314],[ 27 293],[ 51 316],-1.7857142857142858,-2.5,-2.4226697564837196,67.57074246626163
392,[109 237],[ 87 216],[110 238],-1.0,-1.0,-1.0,44.99999999999999
1475,[ 48 397],[ 69 394],[ 41 400],2.4999999999999996,2.5,2.5,-68.19859051364821
898,[137 534],[153 518],[132 541],0.8,0.7000000000000001,0.7275452970250098,-36.037586486049605
