Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1637,[252 107],[245 100],[267 123],-1.0,-1.0,-1.0,44.99999999999999
352,[312 711],[289 731],[314 709],2.5,1.785714285714286,1.846365744922676,-61.559825242619134
1088,[323 671],[328 666],[302 683],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1198,[260 143],[275 159],[253 136],-0.8,-0.8,-0.8,38.659808254090095
1755,[144 247],[146 249],[127 224],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
2235,[204 568],[213 558],[193 582],0.6,0.7000000000000001,0.6430404162737466,-32.74265581688256
671,[260 642],[242 659],[265 637],1.0,1.0,1.0,-44.99999999999999
296,[191 615],[188 617],[207 592],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
984,[ 13 392],[  7 397],[ 39 389],2.5,2.5,2.4999999999999996,-68.19859051364818
2028,[280  89],[266  76],[289  97],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2293,[351 719],[351 719],,2.5000000000000004,,2.5000000000000004,-68.19859051364821
1178,[312 654],[317 649],[293 669],1.176470588235294,1.3461538461538465,1.2148292118093296,-50.54012125455225
2316,[159 551],[176 534],[156 558],0.6,0.7000000000000001,0.6759431531841205,-34.056457806358175
1281,[ 74 488],[ 52 509],[ 75 487],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
548,[ 68 309],[ 82 323],[ 59 301],-1.7857142857142856,-1.3461538461538467,-1.5123844898546253,56.52702256003735
769,[ 69 512],[ 61 520],[ 86 501],1.0,1.3461538461538465,1.1240802133930845,-48.34318939483621
898,[137 534],[153 518],[132 541],0.8,0.7000000000000001,0.7275452970250098,-36.037586486049605
930,[105 545],[ 96 554],[118 531],0.8,0.8,0.8000000000000002,-38.6598082540901
1724,[161 177],[152 168],[171 193],-0.6,-0.7000000000000001,-0.6402834810073577,32.630764194080385
982,[ 99 472],[102 471],[ 76 488],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1493,[ 20 362],[  8 355],[ 40 363],-2.5,-2.5,-2.5,68.19859051364821
1243,[ 44 321],[ 23 301],[ 48 324],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
2231,[ 76 287],[ 93 304],[ 69 283],-1.5,-1.3461538461538465,-1.3847863901671644,54.16570548405671
726,[283 146],[286 149],[263 127],-1.0,-1.0,-1.0,44.99999999999999
1252,[260 609],[270 599],[251 624],1.0,0.7000000000000001,0.8658877239517181,-40.88888664294157
222,[160 207],[179 226],[158 202],-0.6,-0.7000000000000002,-0.6833045181801711,34.34497192538573
2176,[ 80 539],[ 79 539],[102 517],1.0,1.0,1.0,-44.99999999999999
456,[ 60 266],[ 49 257],[ 72 278],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1809,[255 133],[233 111],[255 134],-1.0,-1.0,-1.0,44.99999999999999
229,[ 32 389],[  8 407],[ 39 389],2.5,2.5,2.5,-68.19859051364821
332,[115 239],[134 259],[112 236],-1.0,-1.0,-1.0,44.99999999999999
1660,[ 53 374],[ 69 374],[ 40 372],inf,-2.5,-4.555147880932172,77.61816919922543
451,[ 81 283],[ 96 299],[ 72 279],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
985,[170 599],[166 603],[184 577],0.6,0.7000000000000001,0.6178260356970193,-31.70885195602045
1288,[ 82 472],[ 94 460],[ 71 481],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2277,[290  31],[289  31],[319  35],-2.5,-2.5,-2.5,68.19859051364821
798,[101 292],[101 293],[ 76 274],-1.1764705882352942,-1.3461538461538465,-1.1818048687155087,49.76332342334014
2306,[ 21 360],[  9 349],[ 40 363],-2.5,-2.5,-2.5000000000000004,68.19859051364821
620,[181 183],[162 162],[182 186],-0.7000000000000002,-0.7000000000000001,-0.7000000000000001,34.99202019855867
310,[ 64 352],[ 71 355],[ 43 346],-2.4999999999999996,-2.5,-2.5,68.19859051364821
