Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1671,[ 42 491],[ 40 492],[ 67 476],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
398,[ 23 407],[ 10 419],[ 41 407],2.5,2.5000000000000004,2.5,-68.19859051364821
1401,[180 597],[171 606],[190 581],0.6,0.7000000000000001,0.6402834810073577,-32.630764194080385
598,[ 46 397],[ 69 394],[ 41 400],2.4999999999999996,2.5,2.5,-68.19859051364821
1919,[ 77 495],[ 57 515],[ 80 494],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
36,[334  83],[335  83],[307  70],-2.5,-1.785714285714286,-2.4769335706900524,68.01483868422844
1842,[355 737],[355 737],,2.5000000000000004,,2.5000000000000004,-68.19859051364821
2228,[251 667],[250 667],[277 650],1.0,1.3461538461538465,1.0107954450910168,-45.307603391755315
1889,[161 527],[163 525],[146 551],0.6,0.7000000000000001,0.6090857483461233,-31.34499846603678
1105,[110 517],[128 498],[107 521],1.0,0.7000000000000001,0.7481193287650107,-36.80087247302498
2018,[140 516],[144 511],[124 535],0.8,0.7000000000000001,0.7795051551202966,-37.936598863312035
2365,[146 531],[156 520],[136 544],0.8,0.7000000000000001,0.7524548830538529,-36.95981046416965
2343,[111 548],[101 558],[123 535],1.0,0.7000000000000001,0.8667258759364529,-40.91632047108505
2157,[ 57 453],[ 79 432],[ 55 454],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
1167,[193 185],[211 205],[189 182],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1709,[310  15],[294   9],[321  26],-2.5,inf,-5.246146812180584,79.20796723985619
2119,[ 67 362],[ 70 362],[ 41 362],inf,-2.5,-24.166666666666668,87.63049193574473
1883,[ 95 516],[ 75 535],[ 98 513],1.0,1.0,1.0,-44.99999999999999
602,[ 45 451],[ 27 469],[ 52 448],1.7857142857142858,1.7857142857142856,1.7857099999999997,-60.751115041598304
221,[191 615],[188 617],[207 592],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1685,[108 222],[ 95 209],[114 234],-1.0,-0.7000000000000001,-0.8265651724553168,39.57595006697432
729,[311  68],[332  89],[308  68],-1.7857142857142858,-2.5,-2.434465770739461,67.66872308743993
750,[311 693],[332 673],[308 694],1.785714285714286,2.5,2.429769174504731,-67.6298094631747
1349,[163 222],[171 231],[152 206],-0.7000000000000001,-0.7000000000000002,-0.7000000000000001,34.99202019855867
1626,[ 27 388],[  8 407],[ 39 388],2.5,2.5000000000000004,2.4999999999999996,-68.19859051364818
1111,[202 578],[217 561],[196 584],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1115,[ 46 398],[ 69 394],[ 41 400],2.4999999999999996,2.5,2.5,-68.19859051364821
2390,[ 60 492],[ 48 504],[ 73 485],1.1764705882352942,1.3461538461538465,1.2672067285376196,-51.721714634577104
1852,[178 186],[157 165],[179 188],-0.6,-0.5,-0.5070020331657396,26.88510099786625
1298,[269 607],[273 602],[251 624],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
564,[ 52 350],[ 70 360],[ 43 346],-2.4999999999999996,-2.5,-2.5,68.19859051364821
273,[154 178],[148 171],[165 197],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1914,[ 85 317],[ 85 317],,-1.7857142857142856,,-1.7857142857142856,60.751173663453024
587,[151 554],[173 532],[150 554],0.6,0.8,0.793771934152594,-38.44155973297579
1941,[134 522],[144 511],[124 535],0.8,0.7000000000000001,0.7524548830538529,-36.95981046416965
1145,[308 759],[294 759],[321 736],inf,inf,100.0,-89.42706130231674
1799,[ 26 408],[ 10 419],[ 41 408],2.5,2.5,2.4999999999999996,-68.19859051364818
2257,[211 608],[197 623],[216 598],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1113,[ 55 268],[ 46 261],[ 72 278],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
