Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
783,[157 557],[177 535],[156 558],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1663,[141 575],[134 582],[152 556],0.6,0.7000000000000001,0.6310777202467813,-32.25511042175247
726,[283 146],[286 149],[263 127],-1.0,-1.0,-1.0,44.99999999999999
1304,[295 120],[305 128],[282 107],-1.3461538461538465,-1.176470588235294,-1.2764836695044937,51.92477610142402
292,[313 728],[293 747],[319 727],2.5,2.5,2.5,-68.19859051364821
585,[ 23 306],[ 21 306],[ 51 316],-1.7857142857142858,-2.5,-1.8307299738432825,61.35530022598826
935,[235 134],[223 120],[241 145],-0.7000000000000002,-0.7000000000000001,-0.7000000000000001,34.99202019855867
966,[ 92 539],[ 86 545],[106 521],1.0,0.7000000000000001,0.918642286188059,-42.57189613486155
2186,[269  91],[260  84],[283 105],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
566,[322  83],[331  91],[305  74],-1.7857142857142858,-1.3461538461538465,-1.616479993038705,58.25789914456479
1388,[ 72 311],[ 83 321],[ 59 301],-1.7857142857142856,-1.3461538461538467,-1.5767206839515155,57.61599611971251
2300,[ 68 394],[ 69 394],[ 41 400],2.4999999999999996,2.5,2.5,-68.19859051364821
856,[316 671],[326 663],[300 680],1.3461538461538465,1.7857142857142858,1.5267798684316956,-56.776273011679706
2034,[220 626],[212 634],[234 611],0.8,0.7000000000000001,0.764458058001109,-37.39639574627879
1323,[117 274],[117 275],[ 95 252],-1.0,-1.0,-1.0,44.99999999999999
298,[105 520],,[105 520],,0.8,0.8,-38.659808254090095
334,[325  21],[350  45],[321  26],-2.5,inf,-16.030678781668083,86.43049213798407
48,[267 675],[261 680],[287 662],1.176470588235294,1.3461538461538465,1.2183233475614146,-50.62084491429489
1992,[ 92 506],[114 484],[ 91 506],1.0,1.0,1.0,-44.99999999999999
355,[330  75],[336  81],[308  68],-1.7857142857142858,-2.5,-1.9776819181830956,63.176900515844174
1533,[341  35],[351  41],[321  31],-2.5,-2.5,-2.5,68.19859051364821
1082,[255 117],[241 104],[264 126],-1.0,-1.0,-1.0,44.99999999999999
1059,[229 159],[249 179],[226 157],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1170,[329  25],[350  45],[321  26],-2.5,inf,-11.492518257717611,85.02704014070851
1948,[322 700],[338 685],[312 704],1.785714285714286,1.7857142857142858,1.78571,-60.751115041598325
1816,[ 79 277],[ 99 295],[ 76 274],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
312,[ 67 413],[ 72 411],[ 43 416],2.4999999999999996,2.5,2.5,-68.19859051364821
1696,[214 172],[232 191],[210 168],-0.7000000000000001,-0.7000000000000002,-0.6999999999999998,34.992020198558656
879,[ 46 289],[ 35 278],[ 61 296],-1.3461538461538467,-1.7857142857142856,-1.5591085512696938,57.3242058291805
595,[ 67 269],[ 51 254],[ 76 273],-1.0,-1.3461538461538465,-1.2388774706540242,51.090144373312626
