Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1186,[121 524],[137 506],[116 529],0.7000000000000001,0.8,0.7773030445925916,-37.858031929779656
1215,[260 116],[244 101],[267 123],-1.0,-1.0,-1.0,44.99999999999999
2445,[299 728],[290 734],[319 727],2.5,2.5,2.5,-68.19859051364821
522,[ 74 506],[ 60 519],[ 83 497],1.0,1.0,1.0,-44.99999999999999
827,[310 651],[315 646],[290 665],1.176470588235294,1.3461538461538465,1.214578625435841,-50.53432141245579
2204,[105 559],[104 560],[123 535],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2427,[296 731],[290 734],[319 727],2.5,2.5,2.5,-68.19859051364821
1691,[305 122],[308 125],[283 106],-1.0,-1.3461538461538465,-1.04670258886106,46.307174266330165
1230,[128 194],[123 188],[141 213],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1394,[189 178],[170 157],[191 180],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1499,[270 158],[272 161],[252 137],-0.8,-0.7000000000000002,-0.7884674706341,38.25462994333155
513,[ 79 477],[ 95 461],[ 71 481],1.5,1.3461538461538465,1.389735765632134,-54.262672247027126
2022,[ 22 382],[  7 397],[ 39 382],2.5,inf,5.619588740528886,-79.90989448249844
610,[ 30 446],[ 20 454],[ 48 438],1.7857142857142858,2.5,2.0671333735009036,-64.18408009488465
908,[ 93 247],[ 74 228],[ 96 251],-1.0,-1.0,-1.0,44.99999999999999
129,[ 64 522],[ 63 522],[ 86 501],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
689,[318  38],[293  15],[319  38],-2.5,inf,-87.42643875731514,89.34466870875802
1396,[279 112],[300 134],[278 111],-1.0,-1.176470588235294,-1.1686289147352382,49.446276010745656
1129,[348 714],[349 714],[319 722],2.5,2.5,2.5,-68.19859051364821
567,[304 116],[310 122],[287 101],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1956,[324 741],[350 717],[321 736],2.5,inf,17.670598499186816,-86.76101902504429
813,[156 565],[137 584],[158 560],0.6,0.7000000000000001,0.6833045181801711,-34.34497192538573
1223,[169 588],[159 598],[176 572],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1478,[ 53 329],[ 73 347],[ 47 329],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
633,[320  74],[333  87],[308  68],-1.3461538461538465,-2.5,-2.0132092525414413,63.58551978674158
1567,[348  28],[353  32],[321  28],-2.5,inf,-3.0928818738363746,72.08278422438902
318,[174 539],[177 535],[159 560],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1529,[141 191],[133 181],[151 206],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1126,[295  34],[289  31],[317  43],-2.5,-2.5,-2.5,68.19859051364821
2247,[ 26 428],[ 15 439],[ 44 425],2.5,2.5,2.4999999999999996,-68.19859051364818
1165,[ 76 464],[ 89 452],[ 65 472],1.7857142857142856,1.3461538461538465,1.5372026170909556,-56.954696354892896
1829,[238 580],[241 577],[223 602],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
790,[ 83 536],[ 79 539],[102 517],1.0,1.0,1.0,-44.99999999999999
778,[297 120],[305 128],[283 106],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1456,[249 651],[241 658],[264 636],1.0,1.0,1.0,-44.99999999999999
336,[196 179],[217 201],[195 178],-0.7000000000000001,-0.5,-0.5088865929220396,26.97093301566995
992,[235 128],[225 118],[245 142],-1.0,-0.7000000000000001,-0.8646546837127226,40.84848620984013
