Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
221,[191 615],[188 617],[207 592],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1806,[ 46 441],[ 24 463],[ 49 440],1.7857142857142858,1.7857142857142856,1.7857099999999997,-60.751115041598304
1979,[ 92 532],[ 82 542],[104 519],0.8,1.0,0.8888494160423647,-41.632275919887
220,[166 572],[148 591],[170 568],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2304,[ 75 239],[ 69 233],[ 91 256],-1.0,-1.0,-1.0,44.99999999999999
413,[300 740],[293 747],[321 736],2.5,inf,3.6576971028973393,-74.70922115863863
102,[321   2],[294   2],[321  26],inf,inf,100.0,-89.42706130231674
1846,[319 748],[294 753],[321 736],2.5,inf,7.739210276780682,-82.63748261199483
550,[207 181],[222 198],[203 173],-0.7000000000000001,-0.7000000000000002,-0.6999999999999998,34.992020198558656
1366,[ 61 414],[ 71 407],[ 43 416],2.4999999999999996,2.5,2.5,-68.19859051364821
1798,[254 618],[271 600],[251 624],1.0,0.7000000000000001,0.763954573817604,-37.37818405860238
2431,[326 664],[326 663],[299 678],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
844,[239 650],[236 653],[258 631],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2300,[ 68 394],[ 69 394],[ 41 400],2.4999999999999996,2.5,2.5,-68.19859051364821
235,[182 556],[193 545],[174 570],0.6,0.7000000000000001,0.6491032973433909,-32.98773516149074
1414,[ 97 540],[ 89 548],[111 525],1.0,1.0,1.0,-44.99999999999999
1982,[287 713],[283 715],[311 703],1.7857142857142858,2.5,1.890540261850172,-62.12342821926989
2046,[234 612],[212 634],[234 611],0.8,0.7000000000000001,0.7031140329237029,-35.111590696712256
1941,[134 522],[144 511],[124 535],0.8,0.7000000000000001,0.7524548830538529,-36.95981046416965
2322,[ 89 474],[ 98 465],[ 73 484],1.1764705882352942,1.3461538461538465,1.2448230105732845,-51.22414483618781
877,[354 752],[356 750],[321 736],2.5,inf,2.6928074718199246,-69.62703578263371
1967,[228 115],[228 115],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
1095,[237 630],[224 643],[244 619],0.8,0.7000000000000001,0.7414929499342947,-36.55667418022428
2383,[209 559],[211 557],[193 582],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2242,[236 575],[237 574],[220 600],0.6,0.7000000000000001,0.6045479162370455,-31.154972457169897
1012,[101 221],[ 92 212],[114 234],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
261,[142 200],[127 185],[148 208],-0.8,-0.7000000000000001,-0.732037724101704,36.20553503896615
1303,[104 240],[ 84 219],[105 242],-0.7000000000000002,-0.8,-0.7928413909871419,38.40883706867355
1318,[188 560],[199 549],[179 573],0.6,0.7000000000000001,0.6495934690622108,-33.007490168108035
1191,[ 93 507],[115 485],[ 92 507],1.0,1.0,1.0,-44.99999999999999
2348,[235 609],[256 588],[235 611],0.8,0.7000000000000001,0.706309449842787,-35.233922420115306
1764,[ 34 285],[ 32 283],[ 60 298],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
848,[ 49 272],[ 42 267],[ 67 285],-1.3461538461538467,-1.3461538461538465,-1.3461499999999995,53.39284682374126
541,[ 78 504],[ 61 520],[ 84 498],1.0,1.0,1.0,-44.99999999999999
1487,[168 566],,[168 566],,0.7000000000000001,0.7000000000000001,-34.99202019855867
2347,[317   3],[294   3],[321  26],inf,inf,100.0,-89.42706130231674
2426,[249 596],[256 588],[235 611],0.8,0.7000000000000001,0.76587261156913,-37.44751468576796
1443,[244 165],[253 176],[233 152],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
685,[258 591],[259 590],[240 615],0.8,0.7000000000000001,0.7954981729542102,-38.50218464769815
1086,[253 135],[231 113],[253 136],-1.0,-0.8,-0.806228065847406,38.87673469118646
2172,[281 131],[292 143],[270 120],-1.0,-1.0,-1.0,44.99999999999999
496,[ 19 439],[ 16 442],[ 46 432],2.5,2.5,2.5,-68.19859051364821
176,[ 74 428],[ 77 428],[ 48 436],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
126,[ 46 307],[ 28 291],[ 53 311],-1.7857142857142858,-1.7857142857142856,-1.7857100000000004,60.75111504159832
461,[ 74 473],[ 92 457],[ 69 478],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1563,[133 577],[130 579],[148 553],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
812,[306 657],[316 648],[293 669],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2132,[103 475],[104 473],[ 80 493],1.0,1.3461538461538465,1.0246170481007102,-45.69661739810644
948,[228 159],[248 180],[226 157],-0.8,-0.7000000000000002,-0.7088864809865113,35.332312191633655
2359,[297  23],[292  20],[321  26],-2.5,inf,-3.102700475566316,72.13587492764204
1892,[ 84 479],[ 98 465],[ 75 487],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
100,[237 137],[221 121],[241 145],-0.8,-0.7000000000000001,-0.7283300394099018,36.066975743944326
7,[ 57 300],[ 35 278],[ 59 300],-1.3461538461538467,-1.7857142857142856,-1.7591606686794858,60.38380884868376
1721,[ 90 518],[ 74 534],[ 96 511],1.0,1.0,1.0,-44.99999999999999
1350,[186 220],[187 221],[169 195],-0.6,-0.7000000000000002,-0.6044687627908842,31.151651043919436
2201,[160 580],[148 591],[170 568],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2076,[274 158],[275 159],[252 137],-0.8,-0.7000000000000002,-0.7955567035389801,38.50423843519985
347,[307 729],[292 742],[319 727],2.5,2.5,2.5,-68.19859051364821
698,[284  80],[271  69],[296  87],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1883,[ 95 516],[ 75 535],[ 98 513],1.0,1.0,1.0,-44.99999999999999
2051,[305  84],[324 103],[300  82],-1.5,-1.3461538461538465,-1.3718359987798068,53.90981767424293
1679,[238 127],[227 116],[249 139],-0.8,-1.0,-0.8977305872249517,41.9152928275489
2234,[ 69 235],[ 68 234],[ 90 257],-1.0,-1.0,-1.0,44.99999999999999
422,[159 525],[160 523],[143 549],0.6,0.7000000000000001,0.6071944452220542,-31.265891319604716
1544,[351  13],[356  13],[321  26],-2.5000000000000004,inf,-2.8823148438791346,70.86612228079008
844,[239 650],[236 653],[258 631],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1677,[ 52 422],[ 71 407],[ 44 422],2.4999999999999996,2.5000000000000004,2.5,-68.19859051364821
1437,[145 533],[157 521],[136 544],0.8,0.7000000000000001,0.7455779243103504,-36.70739874587817
841,[104 509],[121 491],[ 99 514],1.0,1.0,1.0,-44.99999999999999
51,[309 701],[286 722],[310 700],2.5,1.785714285714286,1.8167354452211313,-61.16994804850488
1890,[132 251],[137 256],[115 234],-0.7000000000000001,-0.7000000000000002,-0.7000000000000001,34.99202019855867
60,[ 68 422],[ 74 419],[ 46 429],2.4999999999999996,2.5,2.5,-68.19859051364821
1571,[126 551],[112 566],[131 541],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1778,[132 206],[117 192],[138 215],-0.8,-0.7000000000000001,-0.7345194673875594,36.29800669553856
1745,[ 75 228],[ 74 228],[ 97 250],-1.0,-1.0,-1.0,44.99999999999999
1754,[179 161],[173 155],[191 180],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1681,[ 79 533],[ 76 536],[ 98 513],1.0,1.0,1.0,-44.99999999999999
272,[193 621],[193 621],,0.7000000000000001,,0.7000000000000001,-34.99202019855867
2078,[143 229],[156 242],[135 218],-0.8,-0.7000000000000002,-0.7425228711122402,36.59473110104829
138,[152 242],[153 244],[135 218],-0.8,-0.7000000000000002,-0.792934333466299,38.41210673533094
87,[348  36],[352  37],[321  31],-2.5,-2.5,-2.5000000000000004,68.19859051364821
469,[ 16 406],[  9 413],[ 40 399],2.5,2.5,2.5,-68.19859051364821
563,[116 249],[129 263],[107 241],-0.8,-0.7000000000000002,-0.7386610642757031,36.45183883733555
770,[276 139],[286 149],[263 127],-1.0,-1.0,-1.0,44.99999999999999
619,[ 14 347],[ 10 343],[ 41 354],-2.5,-2.5,-2.5,68.19859051364821
1706,[332  49],[345  60],[317  45],-2.5,-2.5,-2.5,68.19859051364821
218,[287 134],[294 141],[271 119],-1.0,-1.0,-1.0,44.99999999999999
536,[206 554],[206 553],[188 579],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2158,[118 563],[113 567],[135 544],0.8,0.7000000000000001,0.7799263912687775,-37.95160862930612
1237,[190 544],[190 543],[174 570],0.6,0.7000000000000001,0.603171715901713,-31.09719158765328
1185,[ 38 293],[ 30 287],[ 57 303],-1.7857142857142858,-1.3461538461538467,-1.646038159475531,58.72051033640357
121,[290 138],[293 142],[271 119],-1.0,-1.0,-1.0,44.99999999999999
1119,[117 267],[121 271],[ 98 249],-1.0,-1.0,-1.0,44.99999999999999
84,[345  37],[351  41],[321  31],-2.5,-2.5,-2.5,68.19859051364821
595,[ 67 269],[ 51 254],[ 76 273],-1.0,-1.3461538461538465,-1.2388774706540242,51.090144373312626
1515,[168 540],[174 533],[156 558],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2136,[ 77 532],[ 74 534],[ 97 512],1.0,1.0,1.0,-44.99999999999999
1003,[ 22 366],[  8 355],[ 40 366],-2.5,inf,-4.972846363161786,78.62991541209725
1450,[292 653],[308 637],[285 659],1.0,1.0,1.0,-44.99999999999999
1388,[ 72 311],[ 83 321],[ 59 301],-1.7857142857142856,-1.3461538461538467,-1.5767206839515155,57.61599611971251
501,[285 141],[289 146],[267 123],-1.0,-1.0,-1.0,44.99999999999999
81,[217 571],[222 564],[205 590],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
215,[300 128],[303 131],[277 113],-1.0,-1.3461538461538465,-1.0463252766205302,46.29685616414786
2059,[109 247],[127 265],[107 241],-1.0,-0.7000000000000002,-0.759702414990124,37.22402464486108
1986,[326 726],[347 707],[320 728],2.5,2.5,2.5,-68.19859051364821
1061,[ 23 386],[  7 397],[ 39 386],2.5,inf,5.533826224835561,-79.75680566396876
1896,[239 655],[238 655],[258 631],1.0,0.7000000000000001,0.9905094693172988,-44.72682208175906
1027,[162 569],[143 588],[164 564],0.6,0.7000000000000001,0.6833045181801711,-34.34497192538573
602,[ 45 451],[ 27 469],[ 52 448],1.7857142857142858,1.7857142857142856,1.7857099999999997,-60.751115041598304
502,[188 168],[174 154],[194 178],-0.6,-0.7000000000000001,-0.6629320644396136,33.541674191640205
2306,[ 21 360],[  9 349],[ 40 363],-2.5,-2.5,-2.5000000000000004,68.19859051364821
997,[288 147],[288 147],,-1.0,,-1.0,44.99999999999999
1226,[293  28],[290  28],[319  35],-2.5,-2.5,-2.5,68.19859051364821
1209,[262 126],[240 105],[263 127],-1.0,-1.0,-1.0,44.99999999999999
1160,[281  57],[279  55],[308  66],-1.785714285714286,-2.5,-1.8502797205029171,61.61060407870511
2031,[267 143],[279 155],[259 131],-1.0,-0.7000000000000002,-0.8378235124467013,39.95706667252916
586,[273 649],[252 669],[275 647],1.0,1.0,1.0,-44.99999999999999
2250,[ 52 283],[ 39 271],[ 64 290],-1.5,-1.3461538461538465,-1.4138214662407422,54.72812044837569
341,[335 686],[338 685],[308 694],1.785714285714286,2.5,1.8578236852279304,-61.70800972542725
114,[ 43 432],[ 20 454],[ 46 432],1.7857142857142858,2.5,2.438472181506165,-67.70181679045744
