Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
820,[ 19 414],[ 10 419],[ 41 408],2.5,2.5,2.5,-68.19859051364821
2339,[293  29],[290  28],[319  35],-2.5,-2.5,-2.5,68.19859051364821
241,[101 499],[115 485],[ 92 507],1.0,1.0,1.0,-44.99999999999999
1650,[ 14 385],[  6 385],[ 39 385],inf,inf,100.0,-89.42706130231674
2436,[236 156],[255 175],[233 152],-0.8,-0.7000000000000002,-0.7156887070911684,35.59087075949615
681,[244 650],[238 655],[258 631],1.0,0.7000000000000001,0.9254061424869636,-42.78136323758526
985,[170 599],[166 603],[184 577],0.6,0.7000000000000001,0.6178260356970193,-31.70885195602045
333,[176 220],[180 225],[163 199],-0.7000000000000001,-0.7000000000000002,-0.7000000000000001,34.99202019855867
2040,[242 641],[232 650],[255 628],1.0,1.0,1.0,-44.99999999999999
2215,[120 540],[101 558],[123 535],1.0,0.7000000000000001,0.7546592698710953,-37.04036805274482
1833,[323  49],[342  68],[316  48],-2.5,-2.5,-2.5,68.19859051364821
1442,[239 159],[255 175],[233 152],-0.8,-0.7000000000000002,-0.7289495262216592,36.09016054416578
2060,[147 197],[133 181],[151 206],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
2218,[280  79],[270  70],[294  90],-1.5,-1.3461538461538465,-1.4337823195628403,55.1059247686592
1353,[ 28 425],[ 14 436],[ 43 420],2.5,2.5,2.5,-68.19859051364821
552,[ 91 253],[ 70 232],[ 92 255],-1.0,-1.0,-1.0,44.99999999999999
1770,[297  29],[291  24],[319  35],-2.5,-2.5,-2.4999999999999996,68.19859051364818
642,[189 175],[170 157],[191 180],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
2231,[ 76 287],[ 93 304],[ 69 283],-1.5,-1.3461538461538465,-1.3847863901671644,54.16570548405671
2478,[339  72],[340  73],[311  61],-1.7857142857142858,-2.5,-1.8177811422535464,61.18387368150229
416,[103 514],[123 493],[101 516],1.0,1.0,1.0,-44.99999999999999
2210,[ 34 377],[  8 355],[ 39 377],-2.5,inf,-19.529386365926403,87.06873622661836
914,[ 79 256],[ 63 240],[ 86 261],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
778,[297 120],[305 128],[283 106],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
2321,[ 51 271],[ 44 264],[ 69 282],-1.3461538461538467,-1.3461538461538465,-1.3461499999999995,53.39284682374126
113,[335 712],[345 702],[317 717],2.5,2.5,2.4999999999999996,-68.19859051364818
138,[152 242],[153 244],[135 218],-0.8,-0.7000000000000002,-0.792934333466299,38.41210673533094
258,[ 95 225],[ 86 217],[106 241],-1.0,-0.7000000000000001,-0.8851653344388044,41.514140400780136
1833,[323  49],[342  68],[316  48],-2.5,-2.5,-2.5,68.19859051364821
2359,[297  23],[292  20],[321  26],-2.5,inf,-3.102700475566316,72.13587492764204
1365,[148 204],[128 184],[150 207],-0.8,-0.6,-0.6226125515303319,31.906911282266968
206,[106 275],[111 281],[ 86 262],-1.0,-1.3461538461538465,-1.0853815196745855,47.344544586902245
556,[ 70 301],[ 86 315],[ 61 297],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
2159,[237 604],[253 586],[232 609],0.7000000000000001,0.8,0.7773030445925916,-37.858031929779656
1263,[ 75 234],[ 71 231],[ 94 253],-1.0,-1.0,-1.0,44.99999999999999
1336,[151 528],[157 521],[139 546],0.8,0.7000000000000001,0.7701176914717662,-37.60050420703648
565,[309  11],[294   9],[321  26],-2.5,inf,-4.469448218984919,77.38828001240749
884,[233 577],[235 573],[217 598],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1529,[141 191],[133 181],[151 206],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
2321,[ 51 271],[ 44 264],[ 69 282],-1.3461538461538467,-1.3461538461538465,-1.3461499999999995,53.39284682374126
910,[209 609],[197 623],[216 598],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1710,[ 85 473],[ 96 463],[ 71 481],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2136,[ 77 532],[ 74 534],[ 97 512],1.0,1.0,1.0,-44.99999999999999
1196,[313  84],[327  98],[302  79],-1.5,-1.3461538461538465,-1.4044579647726785,54.548431988521905
1680,[ 86 260],[ 64 238],[ 86 261],-1.1764705882352942,-1.3461538461538465,-1.3408661089350606,53.28491685822762
294,[298  85],,[298  85],,-1.3461538461538465,-1.3461538461538465,53.392925187392514
524,[325  57],[341  71],[315  52],-1.7857142857142858,-2.5,-2.253827080245056,66.07362888249331
2267,[163 214],[176 228],[155 204],-0.6,-0.7000000000000002,-0.6598691375229657,33.419588057271355
1360,[ 89 455],[ 90 454],[ 65 472],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1827,[276 659],[258 676],[281 654],1.0,1.0,1.0,-44.99999999999999
284,[ 53 400],[ 69 394],[ 41 400],2.4999999999999996,2.5,2.5,-68.19859051364821
1551,[297 636],[302 630],[277 649],1.0,1.3461538461538465,1.0853815196745855,-47.344544586902245
1302,[ 99 231],[ 85 218],[106 241],-0.8,-0.7000000000000001,-0.7389842211074801,36.463816335835794
31,[335 745],[353 730],[321 736],2.5,inf,6.019543168583597,-80.56784545533367
1820,[121 196],[117 192],[138 215],-0.8,-0.7000000000000001,-0.7818410920681943,38.01975727398142
632,[296 758],[294 758],[321 736],inf,inf,100.0,-89.42706130231674
532,[292 692],[278 705],[303 686],1.7857142857142858,1.3461538461538465,1.5202508988991834,-56.66363466418137
2460,[318 657],[321 655],[296 673],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
986,[297 726],[289 731],[317 719],2.5,2.5,2.5000000000000004,-68.19859051364821
432,[ 63 450],[ 80 435],[ 55 454],2.4999999999999996,1.7857142857142856,1.987786047357148,-63.29430036710233
118,[274 665],[260 678],[283 657],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2010,[102 516],[124 494],[101 516],1.0,1.0,1.0,-44.99999999999999
666,[ 94 519],[ 76 536],[ 99 514],1.0,1.0,1.0,-44.99999999999999
281,[ 66 323],[ 77 334],[ 51 318],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1411,[281 691],[274 698],[300 681],1.7857142857142858,1.3461538461538465,1.646998946497774,-58.735344261835
724,[139 251],[141 253],[121 229],-0.8,-0.7000000000000002,-0.7909501243788791,38.34223902356605
824,[319 674],[328 666],[302 683],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1156,[186 577],[208 555],[185 577],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1467,[ 24 359],[  9 349],[ 40 363],-2.5,-2.5,-2.5000000000000004,68.19859051364821
24,[185 197],[200 212],[180 188],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1721,[ 90 518],[ 74 534],[ 96 511],1.0,1.0,1.0,-44.99999999999999
947,[110 532],[ 92 550],[114 528],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
499,[ 23 309],[ 20 308],[ 50 319],-1.7857142857142858,-2.5,-1.8563971824675936,61.68963814044957
1301,[ 42 496],[ 42 496],,1.3461538461538467,,1.3461538461538467,-53.392925187392514
624,[ 79 537],[ 78 538],[100 515],1.0,1.0,1.0,-44.99999999999999
1586,[ 73 349],[ 73 349],,-2.5000000000000004,,-2.5000000000000004,68.19859051364821
879,[ 46 289],[ 35 278],[ 61 296],-1.3461538461538467,-1.7857142857142856,-1.5591085512696938,57.3242058291805
1915,[318 683],[331 671],[306 690],1.785714285714286,1.7857142857142858,1.7857099999999997,-60.751115041598304
