Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1996,[178 558],[191 544],[171 568],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
411,[ 76 466],[ 90 454],[ 65 472],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
2154,[199 619],[197 623],[213 596],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2224,[314 662],[321 655],[296 673],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
360,[325 695],[337 683],[311 701],1.785714285714286,2.5,2.16214196849591,-65.17925478223417
2136,[ 77 532],[ 74 534],[ 97 512],1.0,1.0,1.0,-44.99999999999999
1815,[ 66 255],[ 57 247],[ 80 268],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1061,[ 23 386],[  7 397],[ 39 386],2.5,inf,5.533826224835561,-79.75680566396876
1212,[ 86 461],[ 92 457],[ 67 475],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
2439,[ 22 412],[ 10 419],[ 41 408],2.5,2.5,2.5,-68.19859051364821
1915,[318 683],[331 671],[306 690],1.785714285714286,1.7857142857142858,1.7857099999999997,-60.751115041598304
1129,[348 714],[349 714],[319 722],2.5,2.5,2.5,-68.19859051364821
732,[ 43 277],[ 38 273],[ 64 290],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
940,[ 55 458],[ 32 479],[ 56 457],1.7857142857142858,1.7857142857142856,1.78571,-60.751115041598325
1704,[158 526],[160 523],[143 549],0.6,0.7000000000000001,0.6116066194839718,-31.450231921542137
1041,[245 121],[234 110],[256 133],-0.8,-1.0,-0.8977305872249517,41.9152928275489
2441,[311 669],[323 658],[299 678],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
40,[314  83],[328  96],[303  77],-1.3461538461538465,-1.785714285714286,-1.611609101100817,58.180486934404264
1289,[ 25 454],[ 21 456],[ 51 446],1.7857142857142858,2.5,1.88655906799352,-62.07347754378207
92,[ 39 441],[ 22 458],[ 48 438],2.5,2.5,2.5000000000000004,-68.19859051364821
1678,[329  22],[351  41],[321  26],-2.5,inf,-10.625,84.62329457194924
247,[325   5],[353  32],[321  26],-2.5,inf,-7.048847450629975,81.92549249020036
1781,[342   8],[355  21],[321  26],-2.5,inf,-4.1617574758359694,76.48893052259183
897,[343 730],[352 725],[321 731],2.5,2.5,2.4999999999999996,-68.19859051364818
1015,[146 207],[126 186],[147 209],-0.7000000000000002,-0.6,-0.607158609012858,31.264391123400088
681,[244 650],[238 655],[258 631],1.0,0.7000000000000001,0.9254061424869636,-42.78136323758526
1009,[307 746],[294 753],[321 736],2.5,inf,4.64546977152803,-77.85169118653948
