Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1069,[147 210],[168 233],[146 210],-0.7000000000000001,-0.7000000000000002,-0.7000000000000001,34.99202019855867
822,[317   3],[294   3],[321  26],inf,inf,100.0,-89.42706130231674
2029,[ 28 431],[ 16 442],[ 44 425],2.5,2.5,2.5000000000000004,-68.19859051364821
935,[235 134],[223 120],[241 145],-0.7000000000000002,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1020,[124 507],[130 500],[108 522],0.7000000000000001,0.8,0.7295960595069411,-36.11434300300792
978,[ 37 280],[ 35 278],[ 63 292],-1.3461538461538467,-1.7857142857142856,-1.3856637519252093,54.182927730324806
929,[231 164],[247 181],[226 157],-0.8,-0.7000000000000002,-0.7269263918090152,36.01439248570423
2135,[ 89 288],[ 98 297],[ 75 275],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
2260,[288 630],[296 624],[273 645],1.3461538461538465,1.0,1.2352514180219514,-51.00803738809062
641,[304 699],[284 717],[308 696],2.5,2.5,2.4999999999999996,-68.19859051364818
559,[ 70 436],[ 78 430],[ 51 444],1.7857142857142856,2.5,2.019019710357298,-63.651252004167
433,[ 49 459],[ 31 477],[ 55 455],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
2409,[ 37 372],[  9 349],[ 39 373],-2.5,-2.5,-2.5,68.19859051364821
1769,[213 174],[231 192],[210 168],-0.8,-0.7000000000000002,-0.7208562178522542,35.786182930507366
766,[ 45 279],[ 38 273],[ 64 290],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1121,[172 182],[156 166],[177 189],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1692,[245 129],[230 114],[251 137],-0.8,-0.7000000000000001,-0.732037724101704,36.20553503896615
282,[340 747],[354 735],[321 736],2.5,inf,4.599693714079759,-77.73443430431118
1540,[279 624],[288 615],[265 637],1.0,1.0,1.0,-44.99999999999999
468,[264 640],[243 660],[266 638],1.0,1.0,1.0,-44.99999999999999
92,[ 39 441],[ 22 458],[ 48 438],2.5,2.5,2.5000000000000004,-68.19859051364821
2262,[241 584],[245 580],[227 605],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1031,[235 143],[216 125],[239 147],-1.0,-1.0,-1.0,44.99999999999999
41,[ 83 449],[ 86 447],[ 59 461],1.7857142857142856,1.3461538461538467,1.7336422882742497,-60.02278058188397
46,[ 76 302],[ 87 313],[ 62 295],-1.3461538461538465,-1.7857142857142856,-1.565253053126062,57.42653512478806
