Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
94,[ 310 6004],[ 314 5998],[ 301 6024],0.5,0.5,0.5,-26.56505117707799
1657,[  35 5777],[  13 5758],[  40 5777],-2.5,inf,-17.034441853748632,86.6403303594222
465,[ 403 3823],[ 398 3825],[ 425 3816],2.5,2.5,2.5,-68.19859051364821
189,[404 842],[390 828],[413 846],-1.785714285714286,-1.3461538461538465,-1.4921695014090397,56.1713844752089
1074,[ 424 3951],[ 438 3964],[ 414 3947],-1.7857142857142858,-1.3461538461538465,-1.5046155432185622,56.39112903408255
510,[ 441 2352],[ 457 2368],[ 431 2349],-2.5,-2.5,-2.5,68.19859051364821
1520,[ 274 4062],[ 285 4076],[ 269 4051],-0.3,-0.5,-0.4191432546194339,22.740665756695225
1449,[  87 1792],[  77 1782],[  98 1803],-1.0,-1.0,-1.0,44.99999999999999
980,[ 427 3866],[ 406 3866],[ 434 3866],inf,inf,100.0,-89.42706130231674
2072,[  60 2041],[  50 2051],[  71 2030],1.0,1.3461538461538465,1.1648333333333334,-49.35417653846153
2361,[ 101 3335],[  89 3323],[ 110 3344],-0.8,-0.7000000000000001,-0.742857142857143,36.607074812607515
2205,[ 178 4071],[ 164 4057],[ 181 4081],-0.3,-0.3,-0.3,16.69924423399362
428,[  86 7468],[ 105 7451],[  83 7470],1.3461538461538465,1.0,1.0428877576138211,-46.20267331674039
570,[ 426 6939],[ 405 6953],[ 430 6937],2.5,2.5,2.5000000000000004,-68.19859051364821
1737,[ 328 6006],[ 329 6005],[ 316 6031],0.5,0.5,0.5,-26.56505117707799
2363,[ 102 4386],[ 122 4365],[ 101 4386],0.8,0.8,0.8,-38.659808254090095
1307,[ 142 7202],[ 162 7223],[ 141 7201],-0.5,-0.5,-0.5,26.56505117707799
1574,[ 30 290],[ 29 290],[ 56 302],-1.7857142857142858,-1.3461538461538467,-1.7708778597641666,60.54694410577329
1714,[ 228 1744],[ 245 1764],[ 226 1740],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2276,[ 293 4502],[ 292 4502],[ 305 4476],0.5,0.5,0.5,-26.56505117707799
551,[  53 3527],[  69 3513],[  45 3530],2.4999999999999996,2.5,2.5,-68.19859051364821
1256,[ 270 6771],[ 279 6760],[ 266 6786],0.3,0.3,0.3,-16.69924423399362
825,[ 346 1419],[ 338 1426],[ 358 1404],0.8,0.7000000000000001,0.7643756121473048,-37.3934141766399
584,[  25 1127],[  11 1115],[  39 1129],-2.5,-2.5,-2.5,68.19859051364821
611,[252 569],[266 553],[250 578],0.3,0.3,0.3,-16.69924423399362
2318,[ 251 7147],[ 237 7132],[ 253 7157],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1176,[ 134 5963],[ 115 5982],[ 136 5960],0.5,0.7000000000000001,0.6763381182628313,-34.07198783495003
1773,[  77 5737],[  82 5743],[  60 5724],-1.3461538461538465,-1.3461538461538467,-1.34615,53.39284682374126
1943,[ 411 3117],[ 404 3115],[ 431 3122],-2.5,-2.5,-2.5,68.19859051364821
605,[ 206 6776],[ 192 6792],[ 209 6767],0.3,0.3,0.2999999999999999,-16.69924423399362
2283,[ 198 1359],[ 192 1365],[ 206 1339],0.3,0.3,0.3,-16.69924423399362
640,[ 319 4459],[ 324 4452],[ 311 4478],0.5,0.3,0.4411159666611498,-23.803041634407123
2432,[ 374 7618],[ 394 7597],[ 373 7618],1.0,1.0,1.0,-44.99999999999999
2460,[ 147 2878],[ 136 2892],[ 153 2868],0.3,0.5,0.4208460840973158,-22.823601242630083
885,[ 108 7503],[  93 7518],[ 114 7497],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1542,[ 175 6413],[ 193 6434],[ 175 6410],-0.3,-0.3,-0.3,16.69924423399362
755,[  62 5750],[  74 5759],[  50 5744],-2.4999999999999996,-1.7857142857142856,-2.1229519912966497,64.77758503941487
173,[229 968],[247 988],[228 964],-0.3,-0.3,-0.2999999999999999,16.69924423399362
797,[ 297 4447],[ 300 4442],[ 291 4469],0.3,0.3,0.3,-16.69924423399362
473,[ 289 7563],[ 305 7545],[ 287 7569],0.5,0.5,0.5,-26.56505117707799
1438,[  76 5896],[  90 5882],[  67 5900],1.1764705882352942,1.7857142857142856,1.5833237022512436,-57.724198333983225
57,[ 288 2156],[ 275 2169],[ 291 2144],0.3,0.3,0.3,-16.69924423399362
711,[ 130 6465],[ 130 6467],[ 114 6443],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2052,[ 263 3690],[ 246 3709],[ 265 3685],0.3,0.3,0.3,-16.69924423399362
496,[ 391 5494],[ 385 5488],[ 409 5505],-1.5,-1.3461538461538465,-1.455867237940902,55.51576877406359
274,[ 141 6454],[ 144 6458],[ 127 6434],-0.5,-0.7000000000000001,-0.5339984434876838,28.10214760364087
2450,[  90 6674],[  98 6668],[  76 6687],1.3461538461538465,1.1764705882352942,1.2878506849714555,-52.17110651554896
998,[ 426 5471],,[ 426 5471],,-2.5,-2.5,68.19859051364821
235,[  23 1869],[  18 1866],[  45 1878],-2.5,-2.5,-2.5,68.19859051364821
505,[ 200 7546],[ 183 7564],[ 202 7540],0.3,0.3,0.3,-16.69924423399362
501,[ 302 5996],[ 304 5994],[ 292 6020],0.5,0.3,0.4803775134001794,-25.658582822676717
2198,[ 98 260],[115 277],[ 94 256],-1.0,-1.0,-1.0,44.99999999999999
1969,[ 253 6030],[ 249 6036],[ 259 6009],0.3,0.3,0.3,-16.69924423399362
1141,[260 165],[248 151],[264 176],-0.3,-0.3,-0.3,16.69924423399362
2149,[ 339 3740],[ 331 3747],[ 347 3723],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1299,[ 402 4761],[ 413 4773],[ 392 4752],-1.0,-1.0,-1.0,44.99999999999999
1167,[ 371 6091],[ 363 6098],[ 382 6076],0.8,0.7000000000000001,0.7636342737979375,-37.36659377889875
2071,[ 264 4027],[ 260 4023],[ 273 4049],-0.3,-0.3,-0.3,16.69924423399362
2104,[ 417 2212],[ 426 2205],[ 403 2222],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
8,[ 109 4381],[ 123 4366],[ 103 4387],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
587,[ 140 5184],[ 159 5164],[ 138 5185],0.5,0.7000000000000001,0.6850040523668876,-34.41130141492854
919,[ 335 2492],[ 343 2500],[ 326 2476],-0.7000000000000001,-0.5,-0.6237396365818615,31.953424978061356
775,[222 211],[228 219],[213 194],-0.3,-0.3,-0.3,16.69924423399362
782,[ 391 6900],[ 387 6904],[ 412 6889],1.5,1.3461538461538465,1.4703608158128172,-55.78017738698525
2087,[ 369 7109],[ 385 7125],[ 364 7104],-1.0,-1.0,-1.0,44.99999999999999
1643,[ 338 7121],,[ 338 7121],,-0.5,-0.5,26.56505117707799
1875,[  25 5825],[   9 5837],[  38 5825],2.5,2.5,2.5,-68.19859051364821
2058,[ 407 3135],[ 400 3131],[ 427 3139],-2.5,-2.5,-2.5,68.19859051364821
1733,[  23 1932],[   7 1942],[  37 1932],2.5,inf,5.8692789757345,-80.33086870463384
966,[ 447 2335],[ 462 2345],[ 433 2335],-2.5,inf,-5.719242210235704,80.08218604404004
1700,[ 132 2062],[ 140 2052],[ 124 2076],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1442,[  48 6639],[  70 6618],[  47 6639],2.4999999999999996,1.9999999999999996,2.015916565287603,-63.61618475625151
974,[  46 3562],[  32 3575],[  56 3558],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
1404,[  62 4959],[  78 4975],[  56 4955],-1.5624999999999991,-1.7857142857142856,-1.7317666333475443,59.99592900318424
1375,[ 428 3906],[ 405 3885],[ 430 3906],-2.5,-2.4999999999999996,-2.5,68.19859051364821
385,[432 663],[432 662],[409 680],1.5,1.3461538461538465,1.4948024876547157,-56.218082827632315
1011,[ 290 2938],[ 282 2947],[ 298 2922],0.3,0.5,0.3804646768975773,-20.83005203703721
132,[ 376 1699],[ 378 1703],[ 362 1679],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1675,[ 226 2135],[ 215 2148],[ 231 2123],0.3,0.3,0.3,-16.69924423399362
1921,[ 347 3211],[ 342 3207],[ 359 3231],-0.8,-0.7000000000000001,-0.7784601913278816,37.89933753960719
1916,[ 126 6762],[ 125 6763],[ 139 6737],0.5,0.7000000000000001,0.5095580095177633,-27.00148102840466
1841,[ 125 4430],[ 121 4435],[ 137 4410],0.5,0.7000000000000001,0.5430796173442368,-28.505483153939835
283,[ 432 6984],[ 406 6975],[ 433 6984],-2.5,inf,-71.28408246098803,89.19628591034304
456,[ 118 7476],[ 124 7468],[ 107 7491],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
285,[ 102 5682],[ 120 5700],[  99 5679],-0.8,-0.8,-0.8,38.659808254090095
1398,[ 385 5328],[ 376 5337],[ 397 5317],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
667,[  92 7231],[  73 7213],[  94 7233],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1455,[ 362 2932],[ 368 2926],[ 352 2950],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2468,[ 249 4468],[ 236 4481],[ 252 4456],0.3,0.3,0.3,-16.69924423399362
914,[ 436 3023],[ 446 3013],[ 422 3030],1.785714285714286,2.5,2.1247507042603786,-64.79628644572325
1072,[  44 5812],[  65 5812],[  38 5815],inf,2.5,3.2985957062499245,-73.13483155383128
884,[ 211 7560],[ 203 7571],[ 216 7545],0.3,0.3,0.3,-16.69924423399362
2492,[ 232 5969],[ 232 5968],[ 223 5996],0.3,0.3,0.2999999999999999,-16.69924423399362
177,[ 444 7675],[ 449 7672],[ 422 7682],2.5,2.5,2.5,-68.19859051364821
1024,[ 360 4002],[ 341 3983],[ 362 4004],-0.8,-0.7000000000000001,-0.7095238095238094,35.35660821120946
281,[259 169],[245 152],[261 177],-0.3,-0.3,-0.3,16.69924423399362
383,[ 407 1444],[ 424 1427],[ 403 1447],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
2066,[ 194 4464],[ 192 4466],[ 203 4439],0.3,0.3,0.3,-16.69924423399362
309,[ 358 4778],[ 339 4760],[ 360 4781],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1666,[ 239 7183],[ 245 7191],[ 234 7164],-0.3,-0.3,-0.3,16.69924423399362
1734,[ 410 5539],[ 416 5545],[ 393 5527],-1.0,-1.3461538461538465,-1.100265816320685,47.73320155428717
2411,[ 391 1653],[ 411 1674],[ 390 1653],-1.0,-1.0,-1.0,44.99999999999999
614,[ 406 3161],[ 393 3148],[ 415 3168],-1.785714285714286,-1.3461538461538465,-1.5144057519802638,56.56221920776205
1074,[ 424 3951],[ 438 3964],[ 414 3947],-1.7857142857142858,-1.3461538461538465,-1.5046155432185622,56.39112903408255
1589,[ 162 5639],[ 142 5617],[ 162 5640],-0.5,-0.5,-0.5,26.56505117707799
1501,[ 279 6396],[ 285 6402],[ 272 6376],-0.3,-0.3,-0.2999999999999999,16.69924423399362
281,[259 169],[245 152],[261 177],-0.3,-0.3,-0.3,16.69924423399362
1669,[ 131 1809],[ 133 1813],[ 116 1790],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1551,[ 224 5973],[ 227 5967],[ 217 5994],0.3,0.3,0.3,-16.69924423399362
425,[ 425 5389],[ 405 5403],[ 430 5387],2.5,2.5,2.5,-68.19859051364821
409,[ 270 2901],[ 283 2885],[ 268 2910],0.3,0.3,0.3,-16.69924423399362
1308,[ 283 2111],[ 284 2110],[ 271 2136],0.3,0.3,0.3,-16.69924423399362
614,[ 406 3161],[ 393 3148],[ 415 3168],-1.785714285714286,-1.3461538461538465,-1.5144057519802638,56.56221920776205
859,[ 101 4381],[ 119 4362],[  98 4383],0.8,0.8,0.8,-38.659808254090095
636,[ 432 1465],[ 442 1455],[ 418 1472],1.3461538461538465,1.7857142857142858,1.554788972916731,-57.25192564533942
1850,[ 91 242],[ 79 230],[ 97 253],-0.8,-0.7000000000000001,-0.7424736960000247,36.59291486971639
2163,[ 426 1552],[ 406 1548],[ 433 1554],-2.5,-2.5,-2.5,68.19859051364821
1874,[ 260 7581],[ 253 7588],[ 269 7563],0.3,0.3,0.3,-16.69924423399362
523,[ 230 1761],[ 236 1767],[ 223 1741],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1041,[ 410 6301],[ 422 6313],[ 400 6294],-1.176470588235294,-1.3461538461538465,-1.2751625799599773,51.89597062457263
2105,[ 405 2255],[ 394 2265],[ 418 2248],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
388,[ 199 4063],[ 187 4048],[ 204 4073],-0.3,-0.3,-0.3,16.69924423399362
2193,[ 66 472],,[ 66 472],,1.7857142857142856,1.7857142857142856,-60.751173663453024
2257,[201 217],[208 226],[196 200],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1907,[  65 5087],[  74 5079],[  50 5094],2.4999999999999996,1.3461538461538467,2.0140962597818217,-63.595573952810064
362,[  40 4172],[  31 4164],[  55 4180],-1.7857142857142858,-1.3461538461538467,-1.603454053320021,58.0501212500543
795,[  65 2785],[  82 2769],[  59 2787],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
2397,[ 131 1032],[ 135 1037],[ 117 1014],-0.6,-0.7000000000000001,-0.6219235277635808,31.878452764712534
127,[  55 4948],[  36 4931],[  59 4949],-1.3461538461538467,-1.3461538461538467,-1.34615,53.39284682374126
1525,[ 332 2906],[ 332 2905],[ 317 2930],0.5,0.5,0.5,-26.56505117707799
2333,[ 285 2147],[ 267 2166],[ 288 2143],0.3,0.3,0.3,-16.69924423399362
1776,[ 458 1582],[ 460 1582],[ 430 1581],-2.5000000000000004,-2.5,-2.5,68.19859051364821
275,[ 123 5971],[ 113 5981],[ 131 5957],0.6,0.5,0.5532748583002872,-28.954652514883495
1568,[  19 5751],[  16 5748],[  43 5761],-2.5,-2.5,-2.5,68.19859051364821
1919,[ 445 3876],[ 463 3888],[ 434 3876],-2.5,inf,-7.416660830178169,82.32103022182858
1592,[ 386 2979],[ 365 2999],[ 386 2978],1.0,1.0,1.0,-44.99999999999999
1936,[ 199 3668],[ 182 3687],[ 201 3663],0.3,0.3,0.3,-16.69924423399362
813,[  66 1982],[  73 1975],[  49 1991],2.4999999999999996,1.7857142857142856,2.2572974221485844,-66.10629155627797
1722,[ 293 2485],[ 275 2467],[ 296 2489],-0.3,-0.3,-0.3,16.69924423399362
2217,[ 392 4570],[ 386 4576],[ 411 4561],1.3461538461538465,1.785714285714286,1.4725446760617724,-55.81970950587272
2224,[  81 5896],[  92 5885],[  70 5904],1.1764705882352942,1.3461538461538465,1.2669980764310818,-51.71712639332082
1308,[ 283 2111],[ 284 2110],[ 271 2136],0.3,0.3,0.3,-16.69924423399362
1219,[ 163 6746],[ 183 6726],[ 162 6748],0.3,0.5,0.4853470306406622,-25.88948001196282
1844,[ 339 3985],[ 338 3985],[ 355 4009],-0.6,-0.7000000000000001,-0.6033507112158498,31.104710830194545
1625,[ 166 6742],[ 181 6725],[ 162 6748],0.5,0.5,0.5,-26.56505117707799
480,[302 600],[281 621],[302 598],0.5,0.5,0.5,-26.56505117707799
2454,[ 363 3712],[ 371 3703],[ 353 3726],0.5,0.7000000000000001,0.5823462603990158,-30.214222474294136
387,[332 628],[321 640],[338 616],0.5,0.7000000000000001,0.6096393019331399,-31.368126709023716
1062,[238 582],[222 600],[239 575],0.3,0.3,0.2999999999999999,-16.69924423399362
1316,[ 125 4137],[ 129 4142],[ 113 4118],-0.8,-0.7000000000000001,-0.777824930850993,37.87666696216289
620,[ 103 6463],[ 117 6477],[  97 6456],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1359,[ 179 6431],[ 183 6438],[ 170 6412],-0.3,-0.5,-0.3554372745545193,19.567109196606655
1864,[ 254 7150],[ 237 7132],[ 256 7156],-0.3,-0.3,-0.3,16.69924423399362
1659,[164 967],[156 959],[173 983],-0.5,-0.3,-0.4237396365818615,22.964298779958405
1089,[ 213 1364],[ 207 1370],[ 220 1344],0.3,0.3,0.2999999999999999,-16.69924423399362
763,[ 279 4447],[ 287 4437],[ 274 4463],0.3,0.3,0.3,-16.69924423399362
2345,[ 373 4756],[ 360 4743],[ 380 4764],-0.7000000000000001,-0.8,-0.7633631764805121,37.35678113451261
1637,[  94 2553],[  89 2548],[ 107 2571],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1929,[ 122 6720],[ 139 6703],[ 118 6724],0.7000000000000001,0.8,0.780952380952381,-37.9881417255249
1051,[ 320 7598],[ 309 7611],[ 326 7587],0.5,0.5,0.5,-26.56505117707799
1113,[ 289 4463],[ 305 4444],[ 288 4468],0.3,0.3,0.3,-16.69924423399362
1976,[  37 6618],[  15 6638],[  40 6616],2.5,2.5,2.5,-68.19859051364821
