Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2073,[ 78 492],[ 59 511],[ 80 490],1.0,1.0,1.0,-44.99999999999999
590,[ 298 3239],[ 295 3234],[ 304 3261],-0.3,-0.3,-0.3,16.69924423399362
379,[ 355 4813],[ 359 4817],[ 342 4793],-0.5,-0.7000000000000001,-0.5383378109301542,28.295259830585852
292,[  48 6501],[  33 6486],[  55 6506],-1.7857142857142856,-1.3461538461538467,-1.4729710982301505,55.827419215236425
1560,[ 375 2942],[ 381 2935],[ 361 2956],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1740,[ 364 7634],[ 357 7643],[ 376 7621],0.7000000000000001,0.8,0.739189958697221,-36.47143987515725
1659,[164 967],[156 959],[173 983],-0.5,-0.3,-0.4237396365818615,22.964298779958405
1201,[ 104 1010],[ 91 996],[ 109 1019],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
632,[ 415 4608],[ 403 4617],[ 428 4602],2.5,2.5,2.5,-68.19859051364821
1808,[ 366 3965],[ 364 3963],[ 385 3984],-1.0,-1.0,-1.0,44.99999999999999
687,[ 254 2524],[ 261 2534],[ 247 2508],-0.3,-0.3,-0.3,16.69924423399362
2241,[ 406 7716],[ 403 7718],[ 430 7712],2.5,inf,2.870468111477387,-70.79292870742144
1705,[  98 2577],[  79 2556],[  98 2578],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1538,[ 231 6789],[ 219 6801],[ 235 6776],0.3,0.3,0.3,-16.69924423399362
1339,[ 407 3021],[ 392 3036],[ 414 3016],1.7857142857142858,1.3461538461538465,1.4729710982301505,-55.827419215236425
1447,[ 314 6328],[ 313 6326],[ 326 6352],-0.5,-0.5,-0.5,26.56505117707799
2419,[ 164 4449],[ 161 4454],[ 172 4427],0.3,0.3,0.3,-16.69924423399362
523,[ 230 1761],[ 236 1767],[ 223 1741],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2061,[ 353 5546],[ 342 5533],[ 359 5557],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1673,[  75 4120],[  69 4115],[  90 4136],-1.0,-1.0,-1.0,44.99999999999999
2421,[451 779],[463 786],[434 778],-2.5,-2.5,-2.5,68.19859051364821
2391,[ 114 7466],[ 117 7462],[  98 7484],0.8,0.7000000000000001,0.7828079376958699,-38.05412147235945
449,[  43 3438],[  67 3457],[  42 3438],-2.4999999999999996,-2.5,-2.5,68.19859051364821
746,[  80 6523],[  80 6523],,-1.7857142857142856,,-1.7857142857142856,60.751173663453024
2182,[  32 7409],[  18 7421],[  43 7403],2.5,2.5,2.5,-68.19859051364821
441,[ 362 1417],[ 346 1432],[ 367 1411],1.0,0.8,0.8525200705228194,-40.44825788873867
357,[  22 6630],[  14 6634],[  42 6624],2.5,2.5,2.5,-68.19859051364821
2249,[ 380 6302],[ 365 6288],[ 386 6309],-1.0,-1.0,-1.0,44.99999999999999
136,[307 624],[302 630],[317 605],0.5,0.5,0.5,-26.56505117707799
1167,[ 371 6091],[ 363 6098],[ 382 6076],0.8,0.7000000000000001,0.7636342737979375,-37.36659377889875
390,[ 324 1404],[ 317 1413],[ 334 1389],0.5,0.7000000000000001,0.5774851773445586,-30.005796912266977
1583,[ 32 351],[ 12 335],[ 39 354],-2.5,-2.5,-2.5,68.19859051364821
1431,[  15 2688],[   8 2683],[  38 2688],-2.5,-2.5,-2.5,68.19859051364821
142,[  62 6494],[  41 6473],[  62 6495],-1.1764705882352942,-1.3461538461538467,-1.3406226913705643,53.2799315775065
641,[  56 4939],[  40 4924],[  62 4945],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
1987,[311 608],[293 626],[313 603],0.5,0.5,0.5,-26.56505117707799
246,[ 204 7176],[ 224 7198],[ 203 7175],-0.3,-0.3,-0.3,16.69924423399362
797,[ 297 4447],[ 300 4442],[ 291 4469],0.3,0.3,0.3,-16.69924423399362
80,[ 152 2513],[ 151 2512],[ 164 2538],-0.3,-0.5,-0.3097046526994146,17.20799638907261
1246,[ 358 3242],[ 372 3258],[ 354 3235],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1832,[ 122 2881],[ 119 2883],[ 138 2860],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2174,[ 176 4887],[ 178 4890],[ 165 4864],-0.5,-0.5,-0.5,26.56505117707799
895,[ 411 7729],[ 405 7729],[ 430 7712],2.5,inf,3.088348405414552,-72.05816793065634
6,[ 316 5604],[ 321 5612],[ 308 5586],-0.3,-0.5,-0.3647678109357229,20.040341804835105
277,[ 432 1485],[ 449 1469],[ 425 1489],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
1946,[ 108 3625],[  92 3641],[ 112 3619],0.8,0.7000000000000001,0.7241670922684714,-35.91081912947578
1187,[   8 1924],[   6 1924],[  37 1924],inf,-2.5000000000000004,-38.75,88.52172734331094
1848,[  99 2818],[ 111 2805],[  92 2827],1.0,0.7000000000000001,0.8175698760916633,-39.268398257814646
2103,[ 199 5999],[ 185 6014],[ 201 5989],0.3,0.3,0.2999999999999999,-16.69924423399362
2407,[ 441 5356],[ 450 5348],[ 424 5362],1.785714285714286,2.5,2.0717551030100196,-64.23420802854497
984,[  45 5124],[  36 5132],[  61 5117],1.3461538461538467,1.3461538461538467,1.34615,-53.39284682374126
128,[  33 3551],[  24 3560],[  49 3543],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
2156,[407 887],[415 894],[394 874],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1750,[ 433 3773],[ 436 3770],[ 411 3785],1.3461538461538465,1.7857142857142858,1.4097927184721637,-54.65100215558035
2305,[ 368 1429],[ 356 1440],[ 374 1417],1.0,0.7000000000000001,0.8355410471002901,-39.880141502905296
870,[ 338 2492],[ 345 2499],[ 330 2474],-0.5,-0.7000000000000001,-0.5668947833659157,29.548674573022545
353,[ 167 5648],[ 180 5664],[ 163 5640],-0.3,-0.5,-0.4394835425241404,23.72469852563743
19,[  78 7506],[  78 7506],,0.7000000000000001,,0.7000000000000001,-34.99202019855867
440,[ 206 1355],[ 195 1366],[ 212 1341],0.3,0.5,0.4010549697216364,-21.85349855096955
2047,[ 437 2350],[ 457 2368],[ 431 2349],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1622,[ 357 4493],[ 371 4478],[ 351 4500],0.6,0.7000000000000001,0.6689972510715536,-33.782413794173024
1036,[ 265 2152],[ 256 2162],[ 269 2136],0.3,0.3,0.3,-16.69924423399362
1811,[  63 2711],[  65 2711],[  38 2714],inf,2.5,33.97419578003542,-88.3140368619983
431,[  40 2675],,[  40 2675],,inf,inf,90.0
1212,[ 381 5508],[ 375 5502],[ 398 5520],-1.1764705882352942,-1.3461538461538465,-1.225619512388542,50.78851622525063
1201,[ 104 1010],[ 91 996],[ 109 1019],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
747,[402  29],[400  29],[428  34],-1.9999999999999996,-2.5,-2.035116792811689,63.83177705819175
734,[  25 2763],[  18 2770],[  45 2758],2.5,2.5,2.4999999999999996,-68.19859051364818
2196,[ 453 4612],[ 460 4605],[ 432 4616],2.5,2.5,2.5,-68.19859051364821
169,[ 357 6368],[ 357 6369],[ 343 6343],-0.6,-0.7000000000000001,-0.6033723289711937,31.105618869175093
2458,[  58 4966],[  75 4982],[  52 4964],-1.7857142857142856,-2.5,-2.3477385056694233,66.9288171765955
2103,[ 199 5999],[ 185 6014],[ 201 5989],0.3,0.3,0.2999999999999999,-16.69924423399362
326,[185 197],[167 179],[188 202],-0.5,-0.3,-0.3372742027759726,18.63792367160544
30,[ 290 7155],[ 304 7170],[ 285 7146],-0.5,-0.3,-0.3668245515141954,20.144277087773165
445,[ 433 6137],[ 449 6121],[ 425 6140],1.785714285714286,2.5,2.3042150056135267,-66.53976983313434
1134,[202 556],[218 537],[200 561],0.3,0.3,0.3,-16.69924423399362
1203,[ 403 2443],[ 411 2449],[ 389 2430],-1.3461538461538465,-1.176470588235294,-1.2878506849714555,52.17110651554896
520,[  13 4268],[   7 4268],[  37 4264],2.5,2.5,2.4999999999999996,-68.19859051364818
1257,[  90 5708],[ 100 5719],[  79 5698],-1.0,-1.0,-1.0,44.99999999999999
1890,[ 201 6760],[ 220 6740],[ 199 6763],0.3,0.3,0.3,-16.69924423399362
813,[  66 1982],[  73 1975],[  49 1991],2.4999999999999996,1.7857142857142856,2.2572974221485844,-66.10629155627797
1783,[ 170 2093],[ 185 2075],[ 168 2099],0.3,0.5,0.4574895605411624,-24.583600081857565
746,[  80 6523],[  80 6523],,-1.7857142857142856,,-1.7857142857142856,60.751173663453024
698,[ 433 7004],[ 456 7024],[ 430 7004],-2.5,inf,-27.89958442354695,87.94723600831782
2199,[ 182 1780],[ 187 1785],[ 171 1760],-0.5,-0.5,-0.5,26.56505117707799
1512,[  86 5929],[  68 5947],[  89 5926],1.0,1.0,1.0,-44.99999999999999
310,[ 285 2925],[ 269 2942],[ 288 2918],0.3,0.5,0.4508041013063926,-24.26604697700457
263,[ 206 7194],[ 213 7202],[ 200 7176],-0.3,-0.3,-0.3,16.69924423399362
471,[ 130 2533],[ 124 2525],[ 139 2550],-0.5,-0.5,-0.5,26.56505117707799
1679,[ 223 2489],[ 220 2486],[ 230 2513],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1967,[  28 4285],[  12 4301],[  39 4282],2.5,2.5,2.5,-68.19859051364821
985,[ 288 5993],[ 291 5989],[ 281 6016],0.3,0.3,0.3,-16.69924423399362
737,[ 302 6381],[ 311 6392],[ 294 6367],-0.5,-0.3,-0.4063019856203466,22.112004912662144
1976,[  37 6618],[  15 6638],[  40 6616],2.5,2.5,2.5,-68.19859051364821
1922,[ 295 1397],[ 293 1401],[ 303 1374],0.3,0.3,0.2999999999999999,-16.69924423399362
209,[ 197 2113],[ 178 2135],[ 197 2111],0.3,0.5,0.4871253823032118,-25.97188855773539
385,[432 663],[432 662],[409 680],1.5,1.3461538461538465,1.4948024876547157,-56.218082827632315
598,[ 375 6321],[ 395 6341],[ 375 6320],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2257,[201 217],[208 226],[196 200],-0.3,-0.3,-0.2999999999999999,16.69924423399362
253,[ 447 3814],[ 454 3808],[ 427 3819],2.5,2.5,2.5,-68.19859051364821
