Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
990,[ 158 2534],[ 142 2516],[ 160 2540],-0.5,-0.5,-0.5,26.56505117707799
816,[ 430 6207],[ 406 6200],[ 433 6207],-2.5,-2.5000000000000004,-2.5,68.19859051364821
592,[ 224 6801],[ 224 6803],[ 232 6775],0.4,0.3,0.3931513747235134,-21.46233913347487
702,[ 115 1049],[ 116 1051],[  97 1029],-0.8,-0.7000000000000001,-0.7923273385499353,38.390747634538705
917,[ 179 4838],[ 172 4829],[ 187 4854],-0.3,-0.3,-0.3,16.69924423399362
2467,[ 320 2169],[ 307 2183],[ 324 2159],0.5,0.5,0.5,-26.56505117707799
1021,[ 274 7180],[ 275 7181],[ 264 7154],-0.5,-0.3,-0.4903370978792805,26.1204267153505
1658,[213 980],[226 995],[211 970],-0.3,-0.3,-0.3,16.69924423399362
1889,[  43 4237],[  65 4245],[  39 4237],-2.4999999999999996,-2.5,-2.5,68.19859051364821
207,[ 193 2556],[ 193 2558],[ 184 2530],-0.4,-0.3,-0.3932234706548752,21.46591682760898
1444,[ 114 7218],,[ 114 7218],,-0.6,-0.6,30.96375653207353
307,[ 450 3055],[ 459 3050],[ 430 3055],2.5,2.5,2.5,-68.19859051364821
1083,[  55 4248],[  65 4248],[  38 4248],inf,-2.5,-6.749999999999999,81.57303097851933
1026,[ 389 2966],[ 402 2953],[ 381 2973],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
260,[ 414 3935],[ 396 3917],[ 418 3938],-1.785714285714286,-1.7857142857142858,-1.78571,60.75111504159832
1247,[ 161 4443],[ 154 4451],[ 167 4425],0.3,0.3,0.3,-16.69924423399362
2220,[ 167 5964],[ 179 5949],[ 163 5973],0.3,0.3,0.3,-16.69924423399362
1008,[ 168 5669],[ 168 5670],[ 155 5644],-0.5,-0.5,-0.5,26.56505117707799
2472,[  64 6574],[  65 6574],[  38 6574],inf,-2.5,-67.5,89.1512357284466
759,[  89 4958],[  89 4958],,-1.3461538461538465,,-1.3461538461538465,53.392925187392514
767,[357 642],[344 655],[365 634],0.8,0.8,0.8000000000000002,-38.6598082540901
1571,[  35 3547],[  23 3557],[  48 3541],2.5,1.7857142857142856,2.1273148818200553,-64.82290169471084
73,[ 405 1655],[ 417 1667],[ 396 1647],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1777,[ 230 2885],[ 242 2871],[ 226 2896],0.3,0.3,0.3,-16.69924423399362
685,[ 277 4460],[ 295 4440],[ 277 4464],0.3,0.3,0.3,-16.69924423399362
521,[  70 2818],[  55 2832],[  76 2811],1.0,1.0,1.0,-44.99999999999999
203,[ 317 2125],[ 317 2123],[ 304 2149],0.5,0.5,0.5,-26.56505117707799
1807,[ 410 6309],[ 418 6318],[ 397 6297],-1.0,-1.0,-1.0,44.99999999999999
1202,[ 454 2364],[ 458 2365],[ 430 2356],-2.5,-2.5,-2.5,68.19859051364821
500,[ 182 6385],[ 176 6378],[ 189 6404],-0.3,-0.3,-0.3,16.69924423399362
1250,[ 175 6001],[ 169 6008],[ 183 5982],0.3,0.3,0.3,-16.69924423399362
600,[ 334 3745],[ 331 3747],[ 347 3723],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1900,[348 937],[353 944],[339 918],-0.7000000000000001,-0.5,-0.6419274283162756,32.69751838496715
