Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
520,[  13 4268],[   7 4268],[  37 4264],2.5,2.5,2.4999999999999996,-68.19859051364818
40,[ 210 3320],[ 214 3325],[ 202 3299],-0.3,-0.3,-0.3,16.69924423399362
2410,[ 240 4031],[ 240 4030],[ 250 4057],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2409,[108 220],[101 213],[121 235],-0.6,-0.7000000000000001,-0.6332768121171131,32.34513211253266
2074,[ 349 5561],[ 329 5542],[ 350 5563],-0.7000000000000001,-0.5,-0.5149959476331123,27.248283914698114
1045,[ 154 6001],[ 154 6002],[ 166 5975],0.5,0.5,0.5,-26.56505117707799
1369,[  83 1039],[  63 1020],[  84 1041],-1.0,-1.0,-1.0,44.99999999999999
2410,[ 240 4031],[ 240 4030],[ 250 4057],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1330,[ 379 3010],[ 376 3012],[ 397 2991],1.176470588235294,1.3461538461538465,1.1970149926555438,-50.124232316797126
423,[ 386 3963],[ 374 3952],[ 395 3973],-1.176470588235294,-1.3461538461538465,-1.2693715528960343,51.76926403065306
1615,[201 995],[ 206 1002],[194 976],-0.3,-0.3,-0.3,16.69924423399362
2388,[ 270 2485],[ 259 2473],[ 274 2498],-0.3,-0.3,-0.3,16.69924423399362
1690,[237 584],[222 600],[239 575],0.3,0.3,0.3,-16.69924423399362
1617,[  49 5715],[  37 5704],[  60 5723],-1.5,-1.3461538461538467,-1.4161823243313494,54.77317603143731
900,[ 421 1621],[ 438 1638],[ 415 1619],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1429,[ 134 5927],[ 135 5925],[ 116 5947],0.6,0.7000000000000001,0.6076726614500646,-31.285906119836532
538,[ 412 3180],[ 432 3198],[ 410 3179],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
995,[  49 7431],[  30 7448],[  53 7429],1.7857142857142858,1.3461538461538467,1.4117473825169171,-54.688454940772814
1894,[ 423 2219],[ 431 2211],[ 408 2229],1.176470588235294,1.3461538461538465,1.2418965240744009,-51.15828501187278
286,[ 366 4791],[ 378 4804],[ 361 4781],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1057,[329 116],[329 115],[341 141],-0.7000000000000002,-0.5,-0.6930388413417384,34.7234626677728
122,[412 704],[396 719],[419 700],1.7857142857142858,1.3461538461538465,1.464301949275617,-55.67007865377258
79,[ 175 4070],[ 164 4057],[ 178 4082],-0.3,-0.3,-0.3,16.69924423399362
2339,[ 281 6013],[ 301 5993],[ 281 6016],0.3,0.3,0.3,-16.69924423399362
