Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2352,[  91 5890],[  94 5888],[  70 5904],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
546,[  39 3503],,[  39 3503],,inf,inf,90.0
1027,[ 225 2870],[ 228 2866],[ 215 2892],0.5,0.3,0.4657136101123629,-24.97203631392856
1404,[  62 4959],[  78 4975],[  56 4955],-1.5624999999999991,-1.7857142857142856,-1.7317666333475443,59.99592900318424
414,[  85 2044],[ 105 2024],[  84 2044],1.3461538461538465,1.0,1.0118203385385591,-45.336634293191445
606,[  11 5782],[   8 5782],[  38 5789],inf,-2.5,-25.743876134968925,87.77551026273505
2290,[  67 3619],[  66 3619],[  87 3598],1.0,1.0,1.0,-44.99999999999999
2154,[ 114 5669],[ 134 5689],[ 113 5668],-0.7000000000000001,-0.8,-0.7952380952380953,38.493057329337496
2479,[ 176 7517],[ 188 7503],[ 171 7527],0.5,0.3,0.3754932849124494,-20.58081984661973
1321,[ 414 3862],[ 406 3863],[ 433 3857],2.5,2.5,2.5,-68.19859051364821
1296,[ 350 6806],[ 358 6796],[ 342 6820],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1791,[ 445 6915],[ 453 6907],[ 427 6920],2.5,2.5,2.4999999999999996,-68.19859051364818
1042,[ 99 513],[ 81 531],[100 509],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1907,[  65 5087],[  74 5079],[  50 5094],2.4999999999999996,1.3461538461538467,2.0140962597818217,-63.595573952810064
936,[ 170 7512],[ 180 7500],[ 164 7524],0.3,0.3,0.2999999999999999,-16.69924423399362
687,[ 254 2524],[ 261 2534],[ 247 2508],-0.3,-0.3,-0.3,16.69924423399362
436,[424  92],[431  99],[408  81],-1.176470588235294,-1.3461538461538465,-1.2337679699744082,50.9743627275003
1910,[126 221],[111 207],[130 229],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
373,[ 265 6804],[ 257 6814],[ 270 6788],0.3,0.3,0.3,-16.69924423399362
495,[ 421 1506],[ 404 1520],[ 429 1504],2.5,2.5,2.5000000000000004,-68.19859051364821
710,[  32 2719],[  10 2741],[  38 2719],2.5,inf,15.46362432175337,-86.29995471765282
853,[ 188 1733],[ 182 1724],[ 195 1750],-0.3,-0.3,-0.3,16.69924423399362
845,[ 100 4939],[ 102 4941],[  79 4923],-1.0,-1.3461538461538465,-1.0334959753283195,45.94369720488393
2149,[ 339 3740],[ 331 3747],[ 347 3723],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
138,[ 439 3096],[ 463 3112],[ 434 3096],-2.5,inf,-16.92220510185596,86.61809885565883
2319,[ 459 6158],[ 461 6158],[ 432 6166],2.5000000000000004,2.5,2.4999999999999996,-68.19859051364818
1945,[  27 5880],[  23 5883],[  49 5869],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
1117,[ 448 6901],[ 451 6901],[ 423 6910],2.5,2.5,2.5,-68.19859051364821
2138,[ 380 1426],[ 361 1445],[ 382 1424],1.0,1.0,1.0,-44.99999999999999
1432,[ 183 4459],[ 181 4462],[ 194 4436],0.3,0.3,0.3,-16.69924423399362
2475,[ 188 3659],[ 166 3681],[ 188 3658],0.5,0.5,0.5,-26.56505117707799
822,[  71 4921],[  55 4905],[  76 4926],-1.0,-1.0,-1.0,44.99999999999999
1044,[ 445 6138],[ 453 6131],[ 427 6145],1.785714285714286,2.5,2.0392890386544225,-63.8781932024677
1030,[ 153 3334],[ 164 3346],[ 147 3322],-0.5,-0.5,-0.5,26.56505117707799
340,[ 230 6029],[ 230 6030],[ 239 6002],0.4,0.3,0.3966056243582799,-21.633555395061233
662,[ 293 6340],[ 290 6337],[ 302 6363],-0.5,-0.3,-0.4706805759528926,25.20545499555968
335,[ 310 1677],[ 310 1676],[ 323 1702],-0.5,-0.5,-0.5,26.56505117707799
1515,[  72 4896],[  67 4892],[  88 4913],-1.0,-1.0,-1.0,44.99999999999999
1630,[ 151 5225],[ 151 5225],,0.3,,0.3,-16.69924423399362
1593,[ 156 7190],[ 137 7170],[ 157 7193],-0.5,-0.5,-0.5,26.56505117707799
1685,[  51 5017],[  65 5020],[  39 5013],-2.4999999999999996,-2.5,-2.5,68.19859051364821
696,[ 449 1574],[ 460 1581],[ 432 1571],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1540,[ 365 3253],[ 371 3259],[ 354 3235],-0.6,-0.7000000000000001,-0.6286855781989585,32.1569829385398
1097,[ 407 3939],[ 392 3926],[ 415 3944],-1.3461538461538465,-1.7857142857142858,-1.6441008046534795,58.69056034250912
704,[  89 5924],[ 109 5904],[  88 5925],1.0,1.0,1.0,-44.99999999999999
802,[  45 5100],[  27 5116],[  51 5098],1.3461538461538467,2.5,2.2600088963629235,-66.1317534437577
2038,[435 804],[456 821],[430 804],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1624,[ 116 1792],[ 135 1812],[ 116 1790],-0.6,-0.7000000000000001,-0.6932400981642622,34.73125166863125
943,[ 399 3773],[ 380 3792],[ 401 3771],1.1764705882352942,1.176470588235294,1.17647,-49.63544929005889
2497,[ 271 3700],[ 260 3714],[ 276 3689],0.3,0.5,0.4191432546194339,-22.740665756695225
2197,[ 413 3984],[ 419 3991],[ 398 3970],-1.0,-1.0,-1.0,44.99999999999999
1920,[430  16],[405   8],[430  25],-2.5,inf,-9.791335971337048,84.1685379477435
1462,[ 436 4700],[ 451 4712],[ 426 4695],-2.5,-1.785714285714286,-2.0484964594644053,63.98008566092025
1358,[ 434 4677],[ 456 4698],[ 431 4675],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2302,[ 352 6363],[ 357 6369],[ 343 6343],-0.6,-0.7000000000000001,-0.6262600352614097,32.05726910219322
216,[  38 6534],[  19 6515],[  43 6536],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2212,[ 285 3299],[ 285 3301],[ 274 3274],-0.5,-0.3,-0.4863541775916467,25.936165203432846
2410,[ 240 4031],[ 240 4030],[ 250 4057],-0.3,-0.3,-0.2999999999999999,16.69924423399362
387,[332 628],[321 640],[338 616],0.5,0.7000000000000001,0.6096393019331399,-31.368126709023716
2292,[ 367 1702],[ 371 1708],[ 356 1683],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
589,[  13 6610],[   9 6612],[  39 6608],2.5,2.5,2.5,-68.19859051364821
96,[ 147 2881],[ 136 2892],[ 153 2868],0.3,0.5,0.4041458159757705,-22.005890222351315
1301,[  21 1880],[  15 1875],[  42 1887],-2.5,-2.5,-2.5,68.19859051364821
382,[313 171],[324 184],[308 159],-0.5,-0.5,-0.5,26.56505117707799
287,[  75 5937],[  66 5945],[  87 5924],1.0,1.0,1.0,-44.99999999999999
2246,[ 406 3109],[ 405 3109],[ 432 3114],-2.5,-2.5,-2.5,68.19859051364821
2144,[274 183],[287 199],[271 174],-0.3,-0.3,-0.3,16.69924423399362
914,[ 436 3023],[ 446 3013],[ 422 3030],1.785714285714286,2.5,2.1247507042603786,-64.79628644572325
196,[ 358 4540],[ 356 4541],[ 375 4519],0.8,0.7000000000000001,0.7923565200182107,-38.39177476875896
779,[364 917],[376 929],[356 908],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2464,[ 254 2151],[ 247 2159],[ 261 2133],0.5,0.3,0.4289982951869904,-23.21924982179931
1470,[ 408 3928],[ 396 3917],[ 420 3934],-1.785714285714286,-1.7857142857142858,-1.7857099999999997,60.751115041598304
2415,[  46 3375],[  42 3371],[  67 3387],-1.1764705882352942,-1.3461538461538465,-1.2086328136269413,50.39628572290077
374,[  97 1793],[  82 1778],[ 103 1799],-0.8,-0.8,-0.8,38.659808254090095
2493,[ 247 5218],[ 261 5203],[ 245 5228],0.3,0.3,0.2999999999999999,-16.69924423399362
45,[ 167 1310],[ 179 1297],[ 162 1321],0.5,0.5,0.5,-26.56505117707799
71,[ 240 3283],[ 221 3261],[ 240 3285],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2395,[352 885],[345 879],[366 900],-0.8,-1.0,-0.8620054978568925,40.76151902574137
2456,[  37 4321],[  23 4333],[  48 4316],1.7857142857142858,1.7857142857142856,1.7857099999999997,-60.751115041598304
1730,[ 324 4814],[ 338 4829],[ 320 4805],-0.5,-0.5,-0.5,26.56505117707799
2280,[ 304 7573],[ 324 7553],[ 302 7575],0.5,0.5,0.5,-26.56505117707799
477,[ 271 7153],[ 291 7175],[ 270 7152],-0.3,-0.3,-0.3,16.69924423399362
2072,[  60 2041],[  50 2051],[  71 2030],1.0,1.3461538461538465,1.1648333333333334,-49.35417653846153
1529,[  97 5966],[  94 5968],[ 112 5945],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1408,[ 375 1671],[ 393 1691],[ 373 1670],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2111,[ 108 2035],[ 112 2030],[  91 2051],1.0,1.0,1.0,-44.99999999999999
2348,[ 297 7145],[ 316 7165],[ 297 7141],-0.5,-0.3,-0.3253274936357234,18.02113137089827
