Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2398,[ 401 6252],[ 394 6247],[ 419 6262],-1.785714285714286,-1.7857142857142858,-1.78571,60.75111504159832
1734,[ 410 5539],[ 416 5545],[ 393 5527],-1.0,-1.3461538461538465,-1.100265816320685,47.73320155428717
1657,[  35 5777],[  13 5758],[  40 5777],-2.5,inf,-17.034441853748632,86.6403303594222
533,[ 157 1743],[ 152 1736],[ 167 1761],-0.5,-0.3,-0.4410670179406421,23.800693865274106
2450,[  90 6674],[  98 6668],[  76 6687],1.3461538461538465,1.1764705882352942,1.2878506849714555,-52.17110651554896
1099,[ 204 6374],[ 201 6369],[ 214 6395],-0.3,-0.3,-0.3,16.69924423399362
1501,[ 279 6396],[ 285 6402],[ 272 6376],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2203,[ 100 6682],[ 106 6676],[  85 6697],1.0,1.0,1.0,-44.99999999999999
1534,[ 432 3816],[ 451 3800],[ 427 3819],2.5,2.5,2.5,-68.19859051364821
1623,[ 441 4643],[ 463 4625],[ 434 4643],2.5,inf,12.651907431108494,-85.48076749483963
416,[ 432 1614],[ 445 1625],[ 421 1608],-1.7857142857142858,-1.5624999999999998,-1.6571168721874605,58.89079373506316
1468,[ 264 2533],[ 264 2533],,-0.3,,-0.3,16.69924423399362
1872,[ 432 3819],[ 451 3800],[ 427 3819],2.5,2.5,2.5,-68.19859051364821
1528,[  89 2575],[  74 2560],[  95 2581],-1.0,-1.0,-1.0,44.99999999999999
1971,[136 221],[119 202],[137 225],-0.5,-0.5,-0.5,26.56505117707799
863,[  30 1120],[  13 1107],[  40 1121],-2.5,-2.5,-2.5,68.19859051364821
2026,[ 372 2172],[ 383 2161],[ 365 2184],1.0,0.7000000000000001,0.8415247535608581,-40.081441475682546
332,[ 176 6747],[ 193 6730],[ 174 6753],0.3,0.5,0.4583447500111577,-24.6241053540044
2274,[  46 5132],[  39 5137],[  64 5121],1.7857142857142856,1.3461538461538465,1.6583842183709967,-58.91016698503291
414,[  85 2044],[ 105 2024],[  84 2044],1.3461538461538465,1.0,1.0118203385385591,-45.336634293191445
2224,[  81 5896],[  92 5885],[  70 5904],1.1764705882352942,1.3461538461538465,1.2669980764310818,-51.71712639332082
804,[  48 4924],[  43 4920],[  68 4936],-1.5,-1.3461538461538465,-1.4668610043579455,55.716656291540126
1892,[ 417 2424],[ 426 2431],[ 402 2415],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1578,[ 359 5564],[ 376 5581],[ 357 5559],-0.8,-0.7000000000000001,-0.7183002081602343,35.6896950657259
360,[ 127 4417],[ 113 4430],[ 132 4407],0.7000000000000001,0.5,0.5738334113607819,-29.848644026929968
286,[ 366 4791],[ 378 4804],[ 361 4781],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1385,[  49 7244],[  46 7242],[  70 7259],-1.1764705882352942,-1.3461538461538465,-1.197270318817475,50.13024473209682
523,[ 230 1761],[ 236 1767],[ 223 1741],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1093,[ 351 7606],[ 332 7624],[ 353 7603],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1527,[  13 1178],[   8 1178],[  38 1173],2.5,2.5,2.5,-68.19859051364821
