Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1589,[ 162 5639],[ 142 5617],[ 162 5640],-0.5,-0.5,-0.5,26.56505117707799
383,[ 407 1444],[ 424 1427],[ 403 1447],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1216,[ 22 388],[  8 402],[ 37 387],2.5,2.5,2.5,-68.19859051364821
585,[ 393 2998],[ 377 3013],[ 398 2992],1.0,1.176470588235294,1.1301289157741905,-48.495836982377746
1845,[ 210 6772],[ 192 6792],[ 212 6768],0.3,0.5,0.4714963432807015,-25.243706156421982
2124,[  47 5831],[  65 5818],[  40 5834],2.4999999999999996,2.5,2.5,-68.19859051364821
1880,[ 252 4483],[ 251 4486],[ 261 4459],0.3,0.3,0.2999999999999999,-16.69924423399362
1242,[  59 2790],[  38 2810],[  60 2789],1.5,1.5,1.5,-56.30993247402022
1479,[ 117 2597],[ 119 2599],[  99 2578],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2419,[ 164 4449],[ 161 4454],[ 172 4427],0.3,0.3,0.3,-16.69924423399362
788,[ 409 6915],[ 398 6926],[ 422 6909],2.5,2.5,2.5,-68.19859051364821
192,[334 638],[328 644],[346 621],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2274,[  46 5132],[  39 5137],[  64 5121],1.7857142857142856,1.3461538461538465,1.6583842183709967,-58.91016698503291
422,[ 322 6794],[ 333 6782],[ 316 6806],0.5,0.3,0.3903606980668601,-21.32371952022515
1757,[ 462 1511],[ 462 1511],,2.5000000000000004,,2.5000000000000004,-68.19859051364821
1781,[  76 5669],[  71 5664],[  88 5688],-1.0,-0.7000000000000001,-0.9281961631951382,42.86735563453776
1550,[ 230 2507],[ 214 2488],[ 233 2512],-0.3,-0.3,-0.3,16.69924423399362
2435,[ 398 7687],[ 393 7690],[ 419 7677],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
2341,[ 440 7004],[ 457 7020],[ 431 7001],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2432,[ 374 7618],[ 394 7597],[ 373 7618],1.0,1.0,1.0,-44.99999999999999
2357,[442  46],[453  55],[427  41],-2.5,-2.5,-2.4999999999999996,68.19859051364818
2353,[  57 7459],[  45 7471],[  66 7450],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1195,[388 832],[388 832],,-1.3461538461538465,,-1.3461538461538465,53.392925187392514
457,[ 93 505],[ 73 524],[ 93 503],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1807,[ 410 6309],[ 418 6318],[ 397 6297],-1.0,-1.0,-1.0,44.99999999999999
568,[ 381 7087],[ 362 7067],[ 382 7088],-0.7000000000000001,-1.0,-0.9853704275074064,44.57781299760339
1731,[  46 1956],[  65 1942],[  40 1957],2.4999999999999996,2.5,2.5,-68.19859051364821
2293,[  36 3470],[  10 3445],[  38 3470],-2.5,inf,-47.58672199217857,88.79614847540456
970,[265 937],[254 924],[270 949],-0.3,-0.3,-0.3,16.69924423399362
174,[  48 4339],[  33 4352],[  57 4335],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
1252,[338 147],[356 167],[337 144],-0.5,-0.7000000000000002,-0.6789668936849494,34.17520632377514
1507,[ 405 3198],[ 420 3214],[ 399 3194],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
453,[  19 7405],[  14 7409],[  42 7400],2.5,2.5,2.5,-68.19859051364821
281,[259 169],[245 152],[261 177],-0.3,-0.3,-0.3,16.69924423399362
2275,[ 325 3222],[ 324 3219],[ 336 3245],-0.7000000000000001,-0.5,-0.677930444536567,34.13454038944852
967,[ 431 5339],[ 441 5329],[ 417 5346],1.785714285714286,2.5,2.1247507042603786,-64.79628644572325
635,[ 232 7531],[ 240 7522],[ 227 7548],0.3,0.3,0.2999999999999999,-16.69924423399362
816,[ 430 6207],[ 406 6200],[ 433 6207],-2.5,-2.5000000000000004,-2.5,68.19859051364821
906,[  81 5869],[  81 5868],[  55 5881],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1903,[ 409 3125],[ 403 3120],[ 430 3126],-2.5,-2.5,-2.5,68.19859051364821
1579,[  22 5762],[  14 5755],[  42 5764],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1680,[345 159],[354 168],[337 144],-0.7000000000000001,-0.7000000000000002,-0.7000000000000001,34.99202019855867
307,[ 450 3055],[ 459 3050],[ 430 3055],2.5,2.5,2.5,-68.19859051364821
1168,[ 157 5652],[ 171 5668],[ 153 5645],-0.3,-0.5,-0.4450098445020534,23.98953482306339
1265,[ 339 4518],[ 333 4524],[ 350 4500],0.6,0.7000000000000001,0.6286855781989585,-32.1569829385398
581,[ 378 1417],[ 397 1397],[ 376 1418],0.8,0.8,0.8,-38.659808254090095
1385,[  49 7244],[  46 7242],[  70 7259],-1.1764705882352942,-1.3461538461538465,-1.197270318817475,50.13024473209682
825,[ 346 1419],[ 338 1426],[ 358 1404],0.8,0.7000000000000001,0.7643756121473048,-37.3934141766399
1927,[ 403 3206],[ 416 3219],[ 393 3201],-1.0,-1.3461538461538465,-1.2152499681484812,50.54985648703536
1000,[  64 6610],[  68 6610],[  42 6619],2.5000000000000004,2.5,2.5,-68.19859051364821
1852,[ 254 6022],[ 243 6034],[ 259 6009],0.3,0.3,0.3,-16.69924423399362
1503,[  92 2063],[  78 2079],[  97 2057],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1098,[ 416 6944],[ 405 6953],[ 431 6941],2.5,2.5,2.4999999999999996,-68.19859051364818
2343,[  67 3360],[  58 3351],[  79 3372],-1.0,-1.0,-1.0,44.99999999999999
2264,[ 317 5586],[ 336 5605],[ 315 5583],-0.5,-0.5,-0.5,26.56505117707799
833,[ 316 2938],[ 300 2955],[ 319 2932],0.5,0.7000000000000001,0.6553581609465366,-33.2391566619247
1044,[ 445 6138],[ 453 6131],[ 427 6145],1.785714285714286,2.5,2.0392890386544225,-63.8781932024677
2172,[ 421 1566],[ 405 1559],[ 432 1566],-2.5,inf,-6.469147544675677,81.21277531263257
1420,[ 416 2264],[ 400 2280],[ 423 2260],2.5,2.5,2.5,-68.19859051364821
1221,[ 452 4631],[ 463 4625],[ 434 4633],2.5,2.5,2.5,-68.19859051364821
1534,[ 432 3816],[ 451 3800],[ 427 3819],2.5,2.5,2.5,-68.19859051364821
1894,[ 423 2219],[ 431 2211],[ 408 2229],1.176470588235294,1.3461538461538465,1.2418965240744009,-51.15828501187278
553,[  68 6553],[  68 6553],,-2.4999999999999996,,-2.4999999999999996,68.19859051364818
1650,[ 322 7109],[ 314 7101],[ 333 7123],-0.5,-0.7000000000000001,-0.5777088391452135,30.015406016444732
52,[ 319 2180],[ 313 2186],[ 328 2161],0.5,0.5,0.5,-26.56505117707799
2438,[ 154 1322],[ 135 1341],[ 155 1318],0.5,0.5,0.5,-26.56505117707799
376,[ 224 6759],[ 235 6745],[ 219 6770],0.3,0.3,0.3,-16.69924423399362
2496,[ 417 6307],[ 422 6313],[ 400 6294],-1.176470588235294,-1.3461538461538465,-1.221837663096066,50.70175621063492
540,[ 427 5417],[ 406 5417],[ 434 5417],inf,inf,100.0,-89.42706130231674
823,[ 425 5504],[ 437 5516],[ 413 5499],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1092,[ 422 5451],[ 405 5435],[ 430 5452],-2.5,-2.5,-2.5,68.19859051364821
801,[  19 4245],[   8 4234],[  37 4249],-2.5,-2.5,-2.4999999999999996,68.19859051364818
85,[ 444 7677],[ 449 7672],[ 423 7685],2.5,2.5,2.4999999999999996,-68.19859051364818
2383,[ 201 5234],[ 194 5242],[ 210 5217],0.3,0.3,0.3,-16.69924423399362
1644,[ 232 1763],[ 236 1767],[ 223 1741],-0.3,-0.3,-0.3,16.69924423399362
1818,[ 441 6883],[ 442 6882],[ 416 6895],1.3461538461538465,1.7857142857142858,1.3674788857027735,-53.82301386606708
709,[ 425 4658],[ 406 4649],[ 433 4658],-2.5,inf,-9.069936263008948,83.70830250032502
1164,[441 761],[462 740],[434 761],2.5,inf,13.106601717798211,-85.63693252711114
82,[ 140 4845],[ 140 4843],[ 153 4869],-0.5,-0.5,-0.5,26.56505117707799
1624,[ 116 1792],[ 135 1812],[ 116 1790],-0.6,-0.7000000000000001,-0.6932400981642622,34.73125166863125
950,[ 194 4077],,[ 194 4077],,-0.3,-0.3,16.69924423399362
1928,[ 116 4855],[ 116 4855],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
1824,[ 255 7166],[ 269 7183],[ 252 7158],-0.3,-0.3,-0.3,16.69924423399362
1744,[395 674],[379 690],[401 670],1.176470588235294,1.3461538461538465,1.3051432778388572,-52.540685702122865
321,[ 156 4073],[ 147 4064],[ 163 4089],-0.5,-0.5,-0.5,26.56505117707799
1807,[ 410 6309],[ 418 6318],[ 397 6297],-1.0,-1.0,-1.0,44.99999999999999
485,[ 414 1435],[ 424 1427],[ 400 1443],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1242,[  59 2790],[  38 2810],[  60 2789],1.5,1.5,1.5,-56.30993247402022
1848,[  99 2818],[ 111 2805],[  92 2827],1.0,0.7000000000000001,0.8175698760916633,-39.268398257814646
1854,[ 140 6728],[ 154 6712],[ 137 6735],0.5,0.7000000000000001,0.6472520014294046,-32.91304402205783
2035,[  25 6515],[  20 6512],[  46 6526],-1.7857142857142858,-2.5,-1.9267169195821932,62.569892800810685
468,[ 161 6728],[ 168 6719],[ 154 6744],0.5,0.3,0.4210021971229729,-22.831199604207757
287,[  75 5937],[  66 5945],[  87 5924],1.0,1.0,1.0,-44.99999999999999
634,[ 272 5609],[ 287 5626],[ 268 5602],-0.3,-0.5,-0.4475349552070279,24.110184510101693
23,[169 228],[178 238],[161 214],-0.5,-0.5,-0.5,26.56505117707799
1214,[ 140 2893],[ 140 2894],[ 153 2868],0.5,0.5,0.5,-26.56505117707799
