Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
266,[ 298 4836],[ 304 4844],[ 290 4818],-0.3,-0.5,-0.3673452472471681,20.17056801776281
2425,[ 399 4683],[ 399 4683],,-2.5,,-2.5,68.19859051364821
1966,[  40 6497],[  31 6490],[  55 6506],-1.3461538461538467,-1.3461538461538467,-1.34615,53.39284682374126
241,[ 359 4492],[ 372 4479],[ 354 4502],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
861,[ 384 7593],[ 385 7590],[ 370 7615],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2463,[ 404 5550],[ 408 5554],[ 387 5533],-1.0,-1.0,-1.0,44.99999999999999
814,[ 121 4885],[ 101 4865],[ 122 4886],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
546,[  39 3503],,[  39 3503],,inf,inf,90.0
1176,[ 134 5963],[ 115 5982],[ 136 5960],0.5,0.7000000000000001,0.6763381182628313,-34.07198783495003
550,[  47 3505],[  65 3492],[  40 3508],2.4999999999999996,2.5,2.5,-68.19859051364821
